Age,2000,4325.6,6651.2
0,1,1.14,1.2996
1,1,1.14,1.2996
2,1,1.14,1.2996
3,1,1.14,1.2996
4,1,1.14,1.2996
5,1,1.14,1.2996
6,1,1.14,1.2996
7,1,1.14,1.2996
8,1,1.14,1.2996
9,1,1.14,1.2996
10,1,1.14,1.2996
11,1,1.14,1.2996
12,1,1.14,1.2996
13,1,1.14,1.2996
14,1,1.14,1.2996
15,1,1.14,1.2996
16,1,1.14,1.2996
17,1,1.14,1.2996
18,1,1.14,1.2996
19,1,1.14,1.2996
20,1,1.14,1.2996
21,1,1.14,1.2996
22,1,1.14,1.2996
23,1,1.14,1.2996
24,1,1.14,1.2996
25,1,1.14,1.2996
26,1,1.14,1.2996
27,1,1.14,1.2996
28,1,1.14,1.2996
29,1,1.14,1.2996
30,1,1.14,1.2996
31,1,1.14,1.2996
32,1,1.14,1.2996
33,1,1.14,1.2996
34,1,1.14,1.2996
35,1,1.14,1.2996
36,1,1.14,1.2996
37,1,1.14,1.2996
38,1,1.14,1.2996
39,1,1.14,1.2996
40,1,1.14,1.2996
41,1,1.14,1.2996
42,1,1.14,1.2996
43,1,1.14,1.2996
44,1,1.14,1.2996
45,1,1.14,1.2996
46,1,1.14,1.2996
47,1,1.14,1.2996
48,1,1.14,1.2996
49,1,1.14,1.2996
50,1,1.14,1.2996
51,1,1.14,1.2996
52,1,1.14,1.2996
53,1,1.14,1.2996
54,1,1.14,1.2996
55,1,1.14,1.2996
56,1,1.14,1.2996
57,1,1.14,1.2996
58,1,1.14,1.2996
59,1,1.14,1.2996
60,1,1.14,1.2996
61,1,1.14,1.2996
62,1,1.14,1.2996
63,1,1.14,1.2996
64,1,1.14,1.2996
65,1,1.14,1.2996
66,1,1.14,1.2996
67,1,1.14,1.2996
68,1,1.14,1.2996
69,1,1.14,1.2996
70,1,1.14,1.2996
71,1,1.14,1.2996
72,1,1.14,1.2996
73,1,1.14,1.2996
74,1,1.14,1.2996
75,1,1.14,1.2996
76,1,1.14,1.2996
77,1,1.14,1.2996
78,1,1.14,1.2996
79,1,1.14,1.2996
80,1,1.14,1.2996
81,1,1.14,1.2996
82,1,1.14,1.2996
83,1,1.14,1.2996
84,1,1.14,1.2996
85,1,1.14,1.2996
86,1,1.14,1.2996
87,1,1.14,1.2996
88,1,1.14,1.2996
89,1,1.14,1.2996
90,1,1.14,1.2996
91,1,1.14,1.2996
92,1,1.14,1.2996
93,1,1.14,1.2996
94,1,1.14,1.2996
95,1,1.14,1.2996
96,1,1.14,1.2996
97,1,1.14,1.2996
98,1,1.14,1.2996
99,1,1.14,1.2996
100,1,1.14,1.2996
101,1,1.14,1.2996
102,1,1.14,1.2996
103,1,1.14,1.2996
104,1,1.14,1.2996
105,1,1.14,1.2996
106,1,1.14,1.2996
107,1,1.14,1.2996
108,1,1.14,1.2996
109,1,1.14,1.2996
110,1,1.14,1.2996
