location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
620,Portugal,Asthma,2010,5,1 to 4,1,False,1,Male,5,Prevalence,0.059663574000000004,0.09137067500000001,0.037803775000000005
620,Portugal,Asthma,2010,5,1 to 4,2,True,1,Male,5,Prevalence,0.059663574000000004,0.09137067500000001,0.037803775000000005
620,Portugal,Asthma,2010,5,1 to 4,3,True,1,Male,5,Prevalence,0.059663574000000004,0.09137067500000001,0.037803775000000005
620,Portugal,Asthma,2010,5,1 to 4,4,True,1,Male,5,Prevalence,0.059663574000000004,0.09137067500000001,0.037803775000000005
620,Portugal,Asthma,2010,5,1 to 4,1,False,1,Male,6,Incidence,0.019242172624761997,0.028105850695624997,0.012763692751325
620,Portugal,Asthma,2010,5,1 to 4,2,True,1,Male,6,Incidence,0.019242172624761997,0.028105850695624997,0.012763692751325
620,Portugal,Asthma,2010,5,1 to 4,3,True,1,Male,6,Incidence,0.019242172624761997,0.028105850695624997,0.012763692751325
620,Portugal,Asthma,2010,5,1 to 4,4,True,1,Male,6,Incidence,0.019242172624761997,0.028105850695624997,0.012763692751325
620,Portugal,Asthma,2010,5,1 to 4,1,False,1,Male,7,remission,0.108027982,0.16001075,0.063207325
620,Portugal,Asthma,2010,5,1 to 4,2,True,1,Male,7,remission,0.108027982,0.16001075,0.063207325
620,Portugal,Asthma,2010,5,1 to 4,3,True,1,Male,7,remission,0.108027982,0.16001075,0.063207325
620,Portugal,Asthma,2010,5,1 to 4,4,True,1,Male,7,remission,0.108027982,0.16001075,0.063207325
620,Portugal,Asthma,2010,5,1 to 4,1,False,1,Male,9,mtexcess,3.2009858E-05,4.7840375E-05,1.9551325E-05
620,Portugal,Asthma,2010,5,1 to 4,2,True,1,Male,9,mtexcess,3.2009858E-05,4.7840375E-05,1.9551325E-05
620,Portugal,Asthma,2010,5,1 to 4,3,True,1,Male,9,mtexcess,3.2009858E-05,4.7840375E-05,1.9551325E-05
620,Portugal,Asthma,2010,5,1 to 4,4,True,1,Male,9,mtexcess,3.2009858E-05,4.7840375E-05,1.9551325E-05
620,Portugal,Asthma,2010,5,1 to 4,1,False,2,Female,5,Prevalence,0.04014760900000001,0.061287425000000006,0.025131550000000002
620,Portugal,Asthma,2010,5,1 to 4,2,True,2,Female,5,Prevalence,0.04014760900000001,0.061287425000000006,0.025131550000000002
620,Portugal,Asthma,2010,5,1 to 4,3,True,2,Female,5,Prevalence,0.04014760900000001,0.061287425000000006,0.025131550000000002
620,Portugal,Asthma,2010,5,1 to 4,4,True,2,Female,5,Prevalence,0.04014760900000001,0.061287425000000006,0.025131550000000002
620,Portugal,Asthma,2010,5,1 to 4,1,False,2,Female,6,Incidence,0.015393641131758501,0.0237267829116,0.010080178874024999
620,Portugal,Asthma,2010,5,1 to 4,2,True,2,Female,6,Incidence,0.015393641131758501,0.0237267829116,0.010080178874024999
620,Portugal,Asthma,2010,5,1 to 4,3,True,2,Female,6,Incidence,0.015393641131758501,0.0237267829116,0.010080178874024999
620,Portugal,Asthma,2010,5,1 to 4,4,True,2,Female,6,Incidence,0.015393641131758501,0.0237267829116,0.010080178874024999
620,Portugal,Asthma,2010,5,1 to 4,1,False,2,Female,7,remission,0.111206453,0.169878,0.0671709
620,Portugal,Asthma,2010,5,1 to 4,2,True,2,Female,7,remission,0.111206453,0.169878,0.0671709
620,Portugal,Asthma,2010,5,1 to 4,3,True,2,Female,7,remission,0.111206453,0.169878,0.0671709
620,Portugal,Asthma,2010,5,1 to 4,4,True,2,Female,7,remission,0.111206453,0.169878,0.0671709
620,Portugal,Asthma,2010,5,1 to 4,1,False,2,Female,9,mtexcess,3.217034E-05,4.935165E-05,1.927935E-05
620,Portugal,Asthma,2010,5,1 to 4,2,True,2,Female,9,mtexcess,3.217034E-05,4.935165E-05,1.927935E-05
620,Portugal,Asthma,2010,5,1 to 4,3,True,2,Female,9,mtexcess,3.217034E-05,4.935165E-05,1.927935E-05
620,Portugal,Asthma,2010,5,1 to 4,4,True,2,Female,9,mtexcess,3.217034E-05,4.935165E-05,1.927935E-05
620,Portugal,Asthma,2010,6,5 to 9,5,False,1,Male,5,Prevalence,0.07612803900000001,0.10236325,0.05608965
620,Portugal,Asthma,2010,6,5 to 9,6,True,1,Male,5,Prevalence,0.07612803900000001,0.10236325,0.05608965
620,Portugal,Asthma,2010,6,5 to 9,7,True,1,Male,5,Prevalence,0.07612803900000001,0.10236325,0.05608965
620,Portugal,Asthma,2010,6,5 to 9,8,True,1,Male,5,Prevalence,0.07612803900000001,0.10236325,0.05608965
620,Portugal,Asthma,2010,6,5 to 9,9,True,1,Male,5,Prevalence,0.07612803900000001,0.10236325,0.05608965
620,Portugal,Asthma,2010,6,5 to 9,5,False,1,Male,6,Incidence,0.012696273283438,0.022732550831625002,0.00561667799328
620,Portugal,Asthma,2010,6,5 to 9,6,True,1,Male,6,Incidence,0.012696273283438,0.022732550831625002,0.00561667799328
620,Portugal,Asthma,2010,6,5 to 9,7,True,1,Male,6,Incidence,0.012696273283438,0.022732550831625002,0.00561667799328
620,Portugal,Asthma,2010,6,5 to 9,8,True,1,Male,6,Incidence,0.012696273283438,0.022732550831625002,0.00561667799328
620,Portugal,Asthma,2010,6,5 to 9,9,True,1,Male,6,Incidence,0.012696273283438,0.022732550831625002,0.00561667799328
620,Portugal,Asthma,2010,6,5 to 9,5,False,1,Male,7,remission,0.091615511,0.133701,0.0562241
620,Portugal,Asthma,2010,6,5 to 9,6,True,1,Male,7,remission,0.091615511,0.133701,0.0562241
620,Portugal,Asthma,2010,6,5 to 9,7,True,1,Male,7,remission,0.091615511,0.133701,0.0562241
620,Portugal,Asthma,2010,6,5 to 9,8,True,1,Male,7,remission,0.091615511,0.133701,0.0562241
620,Portugal,Asthma,2010,6,5 to 9,9,True,1,Male,7,remission,0.091615511,0.133701,0.0562241
620,Portugal,Asthma,2010,6,5 to 9,5,False,1,Male,9,mtexcess,2.32042254E-05,3.55103E-05,1.3763575E-05
620,Portugal,Asthma,2010,6,5 to 9,6,True,1,Male,9,mtexcess,2.32042254E-05,3.55103E-05,1.3763575E-05
620,Portugal,Asthma,2010,6,5 to 9,7,True,1,Male,9,mtexcess,2.32042254E-05,3.55103E-05,1.3763575E-05
620,Portugal,Asthma,2010,6,5 to 9,8,True,1,Male,9,mtexcess,2.32042254E-05,3.55103E-05,1.3763575E-05
620,Portugal,Asthma,2010,6,5 to 9,9,True,1,Male,9,mtexcess,2.32042254E-05,3.55103E-05,1.3763575E-05
620,Portugal,Asthma,2010,6,5 to 9,5,False,2,Female,5,Prevalence,0.05416085200000001,0.07779712500000001,0.037668900000000005
620,Portugal,Asthma,2010,6,5 to 9,6,True,2,Female,5,Prevalence,0.05416085200000001,0.07779712500000001,0.037668900000000005
620,Portugal,Asthma,2010,6,5 to 9,7,True,2,Female,5,Prevalence,0.05416085200000001,0.07779712500000001,0.037668900000000005
620,Portugal,Asthma,2010,6,5 to 9,8,True,2,Female,5,Prevalence,0.05416085200000001,0.07779712500000001,0.037668900000000005
620,Portugal,Asthma,2010,6,5 to 9,9,True,2,Female,5,Prevalence,0.05416085200000001,0.07779712500000001,0.037668900000000005
620,Portugal,Asthma,2010,6,5 to 9,5,False,2,Female,6,Incidence,0.0079142476682162,0.014260617829725,0.0040228850258425
620,Portugal,Asthma,2010,6,5 to 9,6,True,2,Female,6,Incidence,0.0079142476682162,0.014260617829725,0.0040228850258425
620,Portugal,Asthma,2010,6,5 to 9,7,True,2,Female,6,Incidence,0.0079142476682162,0.014260617829725,0.0040228850258425
620,Portugal,Asthma,2010,6,5 to 9,8,True,2,Female,6,Incidence,0.0079142476682162,0.014260617829725,0.0040228850258425
620,Portugal,Asthma,2010,6,5 to 9,9,True,2,Female,6,Incidence,0.0079142476682162,0.014260617829725,0.0040228850258425
620,Portugal,Asthma,2010,6,5 to 9,5,False,2,Female,7,remission,0.09440533,0.13491825,0.059404525
620,Portugal,Asthma,2010,6,5 to 9,6,True,2,Female,7,remission,0.09440533,0.13491825,0.059404525
620,Portugal,Asthma,2010,6,5 to 9,7,True,2,Female,7,remission,0.09440533,0.13491825,0.059404525
620,Portugal,Asthma,2010,6,5 to 9,8,True,2,Female,7,remission,0.09440533,0.13491825,0.059404525
620,Portugal,Asthma,2010,6,5 to 9,9,True,2,Female,7,remission,0.09440533,0.13491825,0.059404525
620,Portugal,Asthma,2010,6,5 to 9,5,False,2,Female,9,mtexcess,2.3192362E-05,3.5603225E-05,1.3423925E-05
620,Portugal,Asthma,2010,6,5 to 9,6,True,2,Female,9,mtexcess,2.3192362E-05,3.5603225E-05,1.3423925E-05
620,Portugal,Asthma,2010,6,5 to 9,7,True,2,Female,9,mtexcess,2.3192362E-05,3.5603225E-05,1.3423925E-05
620,Portugal,Asthma,2010,6,5 to 9,8,True,2,Female,9,mtexcess,2.3192362E-05,3.5603225E-05,1.3423925E-05
620,Portugal,Asthma,2010,6,5 to 9,9,True,2,Female,9,mtexcess,2.3192362E-05,3.5603225E-05,1.3423925E-05
620,Portugal,Asthma,2010,7,10 to 14,10,False,1,Male,5,Prevalence,0.09151082400000002,0.11925300000000003,0.0674986
620,Portugal,Asthma,2010,7,10 to 14,11,True,1,Male,5,Prevalence,0.09151082400000002,0.11925300000000003,0.0674986
620,Portugal,Asthma,2010,7,10 to 14,12,True,1,Male,5,Prevalence,0.09151082400000002,0.11925300000000003,0.0674986
620,Portugal,Asthma,2010,7,10 to 14,13,True,1,Male,5,Prevalence,0.09151082400000002,0.11925300000000003,0.0674986
620,Portugal,Asthma,2010,7,10 to 14,14,True,1,Male,5,Prevalence,0.09151082400000002,0.11925300000000003,0.0674986
620,Portugal,Asthma,2010,7,10 to 14,10,False,1,Male,6,Incidence,0.010142583575179201,0.018219955309400005,0.004680247746015002
620,Portugal,Asthma,2010,7,10 to 14,11,True,1,Male,6,Incidence,0.010142583575179201,0.018219955309400005,0.004680247746015002
620,Portugal,Asthma,2010,7,10 to 14,12,True,1,Male,6,Incidence,0.010142583575179201,0.018219955309400005,0.004680247746015002
620,Portugal,Asthma,2010,7,10 to 14,13,True,1,Male,6,Incidence,0.010142583575179201,0.018219955309400005,0.004680247746015002
620,Portugal,Asthma,2010,7,10 to 14,14,True,1,Male,6,Incidence,0.010142583575179201,0.018219955309400005,0.004680247746015002
620,Portugal,Asthma,2010,7,10 to 14,10,False,1,Male,7,remission,0.062782498,0.089412825,0.041241525
620,Portugal,Asthma,2010,7,10 to 14,11,True,1,Male,7,remission,0.062782498,0.089412825,0.041241525
620,Portugal,Asthma,2010,7,10 to 14,12,True,1,Male,7,remission,0.062782498,0.089412825,0.041241525
620,Portugal,Asthma,2010,7,10 to 14,13,True,1,Male,7,remission,0.062782498,0.089412825,0.041241525
620,Portugal,Asthma,2010,7,10 to 14,14,True,1,Male,7,remission,0.062782498,0.089412825,0.041241525
620,Portugal,Asthma,2010,7,10 to 14,10,False,1,Male,9,mtexcess,3.1123318E-05,4.97401E-05,1.66189E-05
620,Portugal,Asthma,2010,7,10 to 14,11,True,1,Male,9,mtexcess,3.1123318E-05,4.97401E-05,1.66189E-05
620,Portugal,Asthma,2010,7,10 to 14,12,True,1,Male,9,mtexcess,3.1123318E-05,4.97401E-05,1.66189E-05
620,Portugal,Asthma,2010,7,10 to 14,13,True,1,Male,9,mtexcess,3.1123318E-05,4.97401E-05,1.66189E-05
620,Portugal,Asthma,2010,7,10 to 14,14,True,1,Male,9,mtexcess,3.1123318E-05,4.97401E-05,1.66189E-05
620,Portugal,Asthma,2010,7,10 to 14,10,False,2,Female,5,Prevalence,0.08134799499999999,0.10389900000000002,0.05894757500000001
620,Portugal,Asthma,2010,7,10 to 14,11,True,2,Female,5,Prevalence,0.08134799499999999,0.10389900000000002,0.05894757500000001
620,Portugal,Asthma,2010,7,10 to 14,12,True,2,Female,5,Prevalence,0.08134799499999999,0.10389900000000002,0.05894757500000001
620,Portugal,Asthma,2010,7,10 to 14,13,True,2,Female,5,Prevalence,0.08134799499999999,0.10389900000000002,0.05894757500000001
620,Portugal,Asthma,2010,7,10 to 14,14,True,2,Female,5,Prevalence,0.08134799499999999,0.10389900000000002,0.05894757500000001
620,Portugal,Asthma,2010,7,10 to 14,10,False,2,Female,6,Incidence,0.015426294106809402,0.024943793411924996,0.007413409046565002
620,Portugal,Asthma,2010,7,10 to 14,11,True,2,Female,6,Incidence,0.015426294106809402,0.024943793411924996,0.007413409046565002
620,Portugal,Asthma,2010,7,10 to 14,12,True,2,Female,6,Incidence,0.015426294106809402,0.024943793411924996,0.007413409046565002
620,Portugal,Asthma,2010,7,10 to 14,13,True,2,Female,6,Incidence,0.015426294106809402,0.024943793411924996,0.007413409046565002
620,Portugal,Asthma,2010,7,10 to 14,14,True,2,Female,6,Incidence,0.015426294106809402,0.024943793411924996,0.007413409046565002
620,Portugal,Asthma,2010,7,10 to 14,10,False,2,Female,7,remission,0.057045813,0.086408875,0.036390725
620,Portugal,Asthma,2010,7,10 to 14,11,True,2,Female,7,remission,0.057045813,0.086408875,0.036390725
620,Portugal,Asthma,2010,7,10 to 14,12,True,2,Female,7,remission,0.057045813,0.086408875,0.036390725
620,Portugal,Asthma,2010,7,10 to 14,13,True,2,Female,7,remission,0.057045813,0.086408875,0.036390725
620,Portugal,Asthma,2010,7,10 to 14,14,True,2,Female,7,remission,0.057045813,0.086408875,0.036390725
620,Portugal,Asthma,2010,7,10 to 14,10,False,2,Female,9,mtexcess,3.0659953E-05,4.8464675E-05,1.7158725E-05
620,Portugal,Asthma,2010,7,10 to 14,11,True,2,Female,9,mtexcess,3.0659953E-05,4.8464675E-05,1.7158725E-05
620,Portugal,Asthma,2010,7,10 to 14,12,True,2,Female,9,mtexcess,3.0659953E-05,4.8464675E-05,1.7158725E-05
620,Portugal,Asthma,2010,7,10 to 14,13,True,2,Female,9,mtexcess,3.0659953E-05,4.8464675E-05,1.7158725E-05
620,Portugal,Asthma,2010,7,10 to 14,14,True,2,Female,9,mtexcess,3.0659953E-05,4.8464675E-05,1.7158725E-05
620,Portugal,Asthma,2010,8,15 to 19,15,False,1,Male,5,Prevalence,0.097043688,0.12586200000000003,0.073857175
620,Portugal,Asthma,2010,8,15 to 19,16,True,1,Male,5,Prevalence,0.097043688,0.12586200000000003,0.073857175
620,Portugal,Asthma,2010,8,15 to 19,17,True,1,Male,5,Prevalence,0.097043688,0.12586200000000003,0.073857175
620,Portugal,Asthma,2010,8,15 to 19,18,True,1,Male,5,Prevalence,0.097043688,0.12586200000000003,0.073857175
620,Portugal,Asthma,2010,8,15 to 19,19,True,1,Male,5,Prevalence,0.097043688,0.12586200000000003,0.073857175
620,Portugal,Asthma,2010,8,15 to 19,15,False,1,Male,6,Incidence,0.006802069512606501,0.010391211746,0.0037708582456499997
620,Portugal,Asthma,2010,8,15 to 19,16,True,1,Male,6,Incidence,0.006802069512606501,0.010391211746,0.0037708582456499997
620,Portugal,Asthma,2010,8,15 to 19,17,True,1,Male,6,Incidence,0.006802069512606501,0.010391211746,0.0037708582456499997
620,Portugal,Asthma,2010,8,15 to 19,18,True,1,Male,6,Incidence,0.006802069512606501,0.010391211746,0.0037708582456499997
620,Portugal,Asthma,2010,8,15 to 19,19,True,1,Male,6,Incidence,0.006802069512606501,0.010391211746,0.0037708582456499997
620,Portugal,Asthma,2010,8,15 to 19,15,False,1,Male,7,remission,0.049832146,0.067440725,0.034954825
620,Portugal,Asthma,2010,8,15 to 19,16,True,1,Male,7,remission,0.049832146,0.067440725,0.034954825
620,Portugal,Asthma,2010,8,15 to 19,17,True,1,Male,7,remission,0.049832146,0.067440725,0.034954825
620,Portugal,Asthma,2010,8,15 to 19,18,True,1,Male,7,remission,0.049832146,0.067440725,0.034954825
620,Portugal,Asthma,2010,8,15 to 19,19,True,1,Male,7,remission,0.049832146,0.067440725,0.034954825
620,Portugal,Asthma,2010,8,15 to 19,15,False,1,Male,9,mtexcess,3.8949828E-05,6.0754925E-05,2.316595E-05
620,Portugal,Asthma,2010,8,15 to 19,16,True,1,Male,9,mtexcess,3.8949828E-05,6.0754925E-05,2.316595E-05
620,Portugal,Asthma,2010,8,15 to 19,17,True,1,Male,9,mtexcess,3.8949828E-05,6.0754925E-05,2.316595E-05
620,Portugal,Asthma,2010,8,15 to 19,18,True,1,Male,9,mtexcess,3.8949828E-05,6.0754925E-05,2.316595E-05
620,Portugal,Asthma,2010,8,15 to 19,19,True,1,Male,9,mtexcess,3.8949828E-05,6.0754925E-05,2.316595E-05
620,Portugal,Asthma,2010,8,15 to 19,15,False,2,Female,5,Prevalence,0.12246980600000001,0.15928275000000006,0.08723870000000002
620,Portugal,Asthma,2010,8,15 to 19,16,True,2,Female,5,Prevalence,0.12246980600000001,0.15928275000000006,0.08723870000000002
620,Portugal,Asthma,2010,8,15 to 19,17,True,2,Female,5,Prevalence,0.12246980600000001,0.15928275000000006,0.08723870000000002
620,Portugal,Asthma,2010,8,15 to 19,18,True,2,Female,5,Prevalence,0.12246980600000001,0.15928275000000006,0.08723870000000002
620,Portugal,Asthma,2010,8,15 to 19,19,True,2,Female,5,Prevalence,0.12246980600000001,0.15928275000000006,0.08723870000000002
620,Portugal,Asthma,2010,8,15 to 19,15,False,2,Female,6,Incidence,0.0121796153074403,0.017287067977499997,0.007564145020050001
620,Portugal,Asthma,2010,8,15 to 19,16,True,2,Female,6,Incidence,0.0121796153074403,0.017287067977499997,0.007564145020050001
620,Portugal,Asthma,2010,8,15 to 19,17,True,2,Female,6,Incidence,0.0121796153074403,0.017287067977499997,0.007564145020050001
620,Portugal,Asthma,2010,8,15 to 19,18,True,2,Female,6,Incidence,0.0121796153074403,0.017287067977499997,0.007564145020050001
620,Portugal,Asthma,2010,8,15 to 19,19,True,2,Female,6,Incidence,0.0121796153074403,0.017287067977499997,0.007564145020050001
620,Portugal,Asthma,2010,8,15 to 19,15,False,2,Female,7,remission,0.044514955,0.062103075,0.0304702
620,Portugal,Asthma,2010,8,15 to 19,16,True,2,Female,7,remission,0.044514955,0.062103075,0.0304702
620,Portugal,Asthma,2010,8,15 to 19,17,True,2,Female,7,remission,0.044514955,0.062103075,0.0304702
620,Portugal,Asthma,2010,8,15 to 19,18,True,2,Female,7,remission,0.044514955,0.062103075,0.0304702
620,Portugal,Asthma,2010,8,15 to 19,19,True,2,Female,7,remission,0.044514955,0.062103075,0.0304702
620,Portugal,Asthma,2010,8,15 to 19,15,False,2,Female,9,mtexcess,3.4657445E-05,5.34214E-05,2.051095E-05
620,Portugal,Asthma,2010,8,15 to 19,16,True,2,Female,9,mtexcess,3.4657445E-05,5.34214E-05,2.051095E-05
620,Portugal,Asthma,2010,8,15 to 19,17,True,2,Female,9,mtexcess,3.4657445E-05,5.34214E-05,2.051095E-05
620,Portugal,Asthma,2010,8,15 to 19,18,True,2,Female,9,mtexcess,3.4657445E-05,5.34214E-05,2.051095E-05
620,Portugal,Asthma,2010,8,15 to 19,19,True,2,Female,9,mtexcess,3.4657445E-05,5.34214E-05,2.051095E-05
620,Portugal,Asthma,2010,9,20 to 24,20,False,1,Male,5,Prevalence,0.098081189,0.11925474999999999,0.07850787500000003
620,Portugal,Asthma,2010,9,20 to 24,21,True,1,Male,5,Prevalence,0.098081189,0.11925474999999999,0.07850787500000003
620,Portugal,Asthma,2010,9,20 to 24,22,True,1,Male,5,Prevalence,0.098081189,0.11925474999999999,0.07850787500000003
620,Portugal,Asthma,2010,9,20 to 24,23,True,1,Male,5,Prevalence,0.098081189,0.11925474999999999,0.07850787500000003
620,Portugal,Asthma,2010,9,20 to 24,24,True,1,Male,5,Prevalence,0.098081189,0.11925474999999999,0.07850787500000003
620,Portugal,Asthma,2010,9,20 to 24,20,False,1,Male,6,Incidence,0.0044782117206278015,0.008773916257197499,0.001426851232425
620,Portugal,Asthma,2010,9,20 to 24,21,True,1,Male,6,Incidence,0.0044782117206278015,0.008773916257197499,0.001426851232425
620,Portugal,Asthma,2010,9,20 to 24,22,True,1,Male,6,Incidence,0.0044782117206278015,0.008773916257197499,0.001426851232425
620,Portugal,Asthma,2010,9,20 to 24,23,True,1,Male,6,Incidence,0.0044782117206278015,0.008773916257197499,0.001426851232425
620,Portugal,Asthma,2010,9,20 to 24,24,True,1,Male,6,Incidence,0.0044782117206278015,0.008773916257197499,0.001426851232425
620,Portugal,Asthma,2010,9,20 to 24,20,False,1,Male,7,remission,0.039955543,0.056697875,0.025410825
620,Portugal,Asthma,2010,9,20 to 24,21,True,1,Male,7,remission,0.039955543,0.056697875,0.025410825
620,Portugal,Asthma,2010,9,20 to 24,22,True,1,Male,7,remission,0.039955543,0.056697875,0.025410825
620,Portugal,Asthma,2010,9,20 to 24,23,True,1,Male,7,remission,0.039955543,0.056697875,0.025410825
620,Portugal,Asthma,2010,9,20 to 24,24,True,1,Male,7,remission,0.039955543,0.056697875,0.025410825
620,Portugal,Asthma,2010,9,20 to 24,20,False,1,Male,9,mtexcess,4.5602967E-05,6.8787675E-05,2.879775E-05
620,Portugal,Asthma,2010,9,20 to 24,21,True,1,Male,9,mtexcess,4.5602967E-05,6.8787675E-05,2.879775E-05
620,Portugal,Asthma,2010,9,20 to 24,22,True,1,Male,9,mtexcess,4.5602967E-05,6.8787675E-05,2.879775E-05
620,Portugal,Asthma,2010,9,20 to 24,23,True,1,Male,9,mtexcess,4.5602967E-05,6.8787675E-05,2.879775E-05
620,Portugal,Asthma,2010,9,20 to 24,24,True,1,Male,9,mtexcess,4.5602967E-05,6.8787675E-05,2.879775E-05
620,Portugal,Asthma,2010,9,20 to 24,20,False,2,Female,5,Prevalence,0.13856288000000003,0.1720235,0.10667725000000003
620,Portugal,Asthma,2010,9,20 to 24,21,True,2,Female,5,Prevalence,0.13856288000000003,0.1720235,0.10667725000000003
620,Portugal,Asthma,2010,9,20 to 24,22,True,2,Female,5,Prevalence,0.13856288000000003,0.1720235,0.10667725000000003
620,Portugal,Asthma,2010,9,20 to 24,23,True,2,Female,5,Prevalence,0.13856288000000003,0.1720235,0.10667725000000003
620,Portugal,Asthma,2010,9,20 to 24,24,True,2,Female,5,Prevalence,0.13856288000000003,0.1720235,0.10667725000000003
620,Portugal,Asthma,2010,9,20 to 24,20,False,2,Female,6,Incidence,0.007634807665227001,0.014439200704750002,0.0025882404991250003
620,Portugal,Asthma,2010,9,20 to 24,21,True,2,Female,6,Incidence,0.007634807665227001,0.014439200704750002,0.0025882404991250003
620,Portugal,Asthma,2010,9,20 to 24,22,True,2,Female,6,Incidence,0.007634807665227001,0.014439200704750002,0.0025882404991250003
620,Portugal,Asthma,2010,9,20 to 24,23,True,2,Female,6,Incidence,0.007634807665227001,0.014439200704750002,0.0025882404991250003
620,Portugal,Asthma,2010,9,20 to 24,24,True,2,Female,6,Incidence,0.007634807665227001,0.014439200704750002,0.0025882404991250003
620,Portugal,Asthma,2010,9,20 to 24,20,False,2,Female,7,remission,0.038862456,0.056526625,0.02552605
620,Portugal,Asthma,2010,9,20 to 24,21,True,2,Female,7,remission,0.038862456,0.056526625,0.02552605
620,Portugal,Asthma,2010,9,20 to 24,22,True,2,Female,7,remission,0.038862456,0.056526625,0.02552605
620,Portugal,Asthma,2010,9,20 to 24,23,True,2,Female,7,remission,0.038862456,0.056526625,0.02552605
620,Portugal,Asthma,2010,9,20 to 24,24,True,2,Female,7,remission,0.038862456,0.056526625,0.02552605
620,Portugal,Asthma,2010,9,20 to 24,20,False,2,Female,9,mtexcess,3.760656E-05,5.9008925E-05,2.3279075E-05
620,Portugal,Asthma,2010,9,20 to 24,21,True,2,Female,9,mtexcess,3.760656E-05,5.9008925E-05,2.3279075E-05
620,Portugal,Asthma,2010,9,20 to 24,22,True,2,Female,9,mtexcess,3.760656E-05,5.9008925E-05,2.3279075E-05
620,Portugal,Asthma,2010,9,20 to 24,23,True,2,Female,9,mtexcess,3.760656E-05,5.9008925E-05,2.3279075E-05
620,Portugal,Asthma,2010,9,20 to 24,24,True,2,Female,9,mtexcess,3.760656E-05,5.9008925E-05,2.3279075E-05
620,Portugal,Asthma,2010,10,25 to 29,25,False,1,Male,5,Prevalence,0.097774283,0.11947250000000002,0.07557822500000001
620,Portugal,Asthma,2010,10,25 to 29,26,True,1,Male,5,Prevalence,0.097774283,0.11947250000000002,0.07557822500000001
620,Portugal,Asthma,2010,10,25 to 29,27,True,1,Male,5,Prevalence,0.097774283,0.11947250000000002,0.07557822500000001
620,Portugal,Asthma,2010,10,25 to 29,28,True,1,Male,5,Prevalence,0.097774283,0.11947250000000002,0.07557822500000001
620,Portugal,Asthma,2010,10,25 to 29,29,True,1,Male,5,Prevalence,0.097774283,0.11947250000000002,0.07557822500000001
620,Portugal,Asthma,2010,10,25 to 29,25,False,1,Male,6,Incidence,0.0029622119033736304,0.005450317015724999,0.0013254361791600004
620,Portugal,Asthma,2010,10,25 to 29,26,True,1,Male,6,Incidence,0.0029622119033736304,0.005450317015724999,0.0013254361791600004
620,Portugal,Asthma,2010,10,25 to 29,27,True,1,Male,6,Incidence,0.0029622119033736304,0.005450317015724999,0.0013254361791600004
620,Portugal,Asthma,2010,10,25 to 29,28,True,1,Male,6,Incidence,0.0029622119033736304,0.005450317015724999,0.0013254361791600004
620,Portugal,Asthma,2010,10,25 to 29,29,True,1,Male,6,Incidence,0.0029622119033736304,0.005450317015724999,0.0013254361791600004
620,Portugal,Asthma,2010,10,25 to 29,25,False,1,Male,7,remission,0.030090727,0.04211005,0.019264825
620,Portugal,Asthma,2010,10,25 to 29,26,True,1,Male,7,remission,0.030090727,0.04211005,0.019264825
620,Portugal,Asthma,2010,10,25 to 29,27,True,1,Male,7,remission,0.030090727,0.04211005,0.019264825
620,Portugal,Asthma,2010,10,25 to 29,28,True,1,Male,7,remission,0.030090727,0.04211005,0.019264825
620,Portugal,Asthma,2010,10,25 to 29,29,True,1,Male,7,remission,0.030090727,0.04211005,0.019264825
620,Portugal,Asthma,2010,10,25 to 29,25,False,1,Male,9,mtexcess,5.2070827E-05,7.8105925E-05,3.085085E-05
620,Portugal,Asthma,2010,10,25 to 29,26,True,1,Male,9,mtexcess,5.2070827E-05,7.8105925E-05,3.085085E-05
620,Portugal,Asthma,2010,10,25 to 29,27,True,1,Male,9,mtexcess,5.2070827E-05,7.8105925E-05,3.085085E-05
620,Portugal,Asthma,2010,10,25 to 29,28,True,1,Male,9,mtexcess,5.2070827E-05,7.8105925E-05,3.085085E-05
620,Portugal,Asthma,2010,10,25 to 29,29,True,1,Male,9,mtexcess,5.2070827E-05,7.8105925E-05,3.085085E-05
