location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Asthma,2019,5,1 to 4,1,False,1,Male,5,Prevalence,0.05132024400000001,0.0851914,0.026554775000000003
250,France,Asthma,2019,5,1 to 4,2,True,1,Male,5,Prevalence,0.05132024400000001,0.0851914,0.026554775000000003
250,France,Asthma,2019,5,1 to 4,3,True,1,Male,5,Prevalence,0.05132024400000001,0.0851914,0.026554775000000003
250,France,Asthma,2019,5,1 to 4,4,True,1,Male,5,Prevalence,0.05132024400000001,0.0851914,0.026554775000000003
250,France,Asthma,2019,5,1 to 4,1,False,1,Male,6,Incidence,0.0169655661000823,0.026710815554099997,0.009691311618085
250,France,Asthma,2019,5,1 to 4,2,True,1,Male,6,Incidence,0.0169655661000823,0.026710815554099997,0.009691311618085
250,France,Asthma,2019,5,1 to 4,3,True,1,Male,6,Incidence,0.0169655661000823,0.026710815554099997,0.009691311618085
250,France,Asthma,2019,5,1 to 4,4,True,1,Male,6,Incidence,0.0169655661000823,0.026710815554099997,0.009691311618085
250,France,Asthma,2019,5,1 to 4,1,False,1,Male,7,remission,0.099898034,0.15454575,0.064199575
250,France,Asthma,2019,5,1 to 4,2,True,1,Male,7,remission,0.099898034,0.15454575,0.064199575
250,France,Asthma,2019,5,1 to 4,3,True,1,Male,7,remission,0.099898034,0.15454575,0.064199575
250,France,Asthma,2019,5,1 to 4,4,True,1,Male,7,remission,0.099898034,0.15454575,0.064199575
250,France,Asthma,2019,5,1 to 4,1,False,1,Male,15,mortality,1.50412628E-06,2.6762624999999996E-06,7.438260000000001E-07
250,France,Asthma,2019,5,1 to 4,2,True,1,Male,15,mortality,1.50412628E-06,2.6762624999999996E-06,7.438260000000001E-07
250,France,Asthma,2019,5,1 to 4,3,True,1,Male,15,mortality,1.50412628E-06,2.6762624999999996E-06,7.438260000000001E-07
250,France,Asthma,2019,5,1 to 4,4,True,1,Male,15,mortality,1.50412628E-06,2.6762624999999996E-06,7.438260000000001E-07
250,France,Asthma,2019,5,1 to 4,1,False,2,Female,5,Prevalence,0.035300935000000006,0.05881387499999999,0.01880515
250,France,Asthma,2019,5,1 to 4,2,True,2,Female,5,Prevalence,0.035300935000000006,0.05881387499999999,0.01880515
250,France,Asthma,2019,5,1 to 4,3,True,2,Female,5,Prevalence,0.035300935000000006,0.05881387499999999,0.01880515
250,France,Asthma,2019,5,1 to 4,4,True,2,Female,5,Prevalence,0.035300935000000006,0.05881387499999999,0.01880515
250,France,Asthma,2019,5,1 to 4,1,False,2,Female,6,Incidence,0.013905698855897703,0.02202598779255,0.008148351728275001
250,France,Asthma,2019,5,1 to 4,2,True,2,Female,6,Incidence,0.013905698855897703,0.02202598779255,0.008148351728275001
250,France,Asthma,2019,5,1 to 4,3,True,2,Female,6,Incidence,0.013905698855897703,0.02202598779255,0.008148351728275001
250,France,Asthma,2019,5,1 to 4,4,True,2,Female,6,Incidence,0.013905698855897703,0.02202598779255,0.008148351728275001
250,France,Asthma,2019,5,1 to 4,1,False,2,Female,7,remission,0.11870824399999999,0.18221349999999997,0.075683375
250,France,Asthma,2019,5,1 to 4,2,True,2,Female,7,remission,0.11870824399999999,0.18221349999999997,0.075683375
250,France,Asthma,2019,5,1 to 4,3,True,2,Female,7,remission,0.11870824399999999,0.18221349999999997,0.075683375
250,France,Asthma,2019,5,1 to 4,4,True,2,Female,7,remission,0.11870824399999999,0.18221349999999997,0.075683375
250,France,Asthma,2019,5,1 to 4,1,False,2,Female,15,mortality,1.16404135E-06,2.003825E-06,5.66321E-07
250,France,Asthma,2019,5,1 to 4,2,True,2,Female,15,mortality,1.16404135E-06,2.003825E-06,5.66321E-07
250,France,Asthma,2019,5,1 to 4,3,True,2,Female,15,mortality,1.16404135E-06,2.003825E-06,5.66321E-07
250,France,Asthma,2019,5,1 to 4,4,True,2,Female,15,mortality,1.16404135E-06,2.003825E-06,5.66321E-07
250,France,Asthma,2019,6,5 to 9,5,False,1,Male,5,Prevalence,0.062238773000000004,0.095866525,0.03916260000000001
250,France,Asthma,2019,6,5 to 9,6,True,1,Male,5,Prevalence,0.062238773000000004,0.095866525,0.03916260000000001
250,France,Asthma,2019,6,5 to 9,7,True,1,Male,5,Prevalence,0.062238773000000004,0.095866525,0.03916260000000001
250,France,Asthma,2019,6,5 to 9,8,True,1,Male,5,Prevalence,0.062238773000000004,0.095866525,0.03916260000000001
