location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Asthma,2010,5,1 to 4,1,False,1,Male,5,Prevalence,0.04472564200000001,0.07108069999999997,0.025726750000000003
250,France,Asthma,2010,5,1 to 4,2,True,1,Male,5,Prevalence,0.04472564200000001,0.07108069999999997,0.025726750000000003
250,France,Asthma,2010,5,1 to 4,3,True,1,Male,5,Prevalence,0.04472564200000001,0.07108069999999997,0.025726750000000003
250,France,Asthma,2010,5,1 to 4,4,True,1,Male,5,Prevalence,0.04472564200000001,0.07108069999999997,0.025726750000000003
250,France,Asthma,2010,5,1 to 4,1,False,1,Male,6,Incidence,0.014675515865698202,0.021367669340125,0.009310514710615002
250,France,Asthma,2010,5,1 to 4,2,True,1,Male,6,Incidence,0.014675515865698202,0.021367669340125,0.009310514710615002
250,France,Asthma,2010,5,1 to 4,3,True,1,Male,6,Incidence,0.014675515865698202,0.021367669340125,0.009310514710615002
250,France,Asthma,2010,5,1 to 4,4,True,1,Male,6,Incidence,0.014675515865698202,0.021367669340125,0.009310514710615002
250,France,Asthma,2010,5,1 to 4,1,False,1,Male,7,remission,0.128610607,0.187821,0.075543675
250,France,Asthma,2010,5,1 to 4,2,True,1,Male,7,remission,0.128610607,0.187821,0.075543675
250,France,Asthma,2010,5,1 to 4,3,True,1,Male,7,remission,0.128610607,0.187821,0.075543675
250,France,Asthma,2010,5,1 to 4,4,True,1,Male,7,remission,0.128610607,0.187821,0.075543675
250,France,Asthma,2010,5,1 to 4,1,False,1,Male,9,mtexcess,3.1367971E-05,4.866005E-05,1.8376275E-05
250,France,Asthma,2010,5,1 to 4,2,True,1,Male,9,mtexcess,3.1367971E-05,4.866005E-05,1.8376275E-05
250,France,Asthma,2010,5,1 to 4,3,True,1,Male,9,mtexcess,3.1367971E-05,4.866005E-05,1.8376275E-05
250,France,Asthma,2010,5,1 to 4,4,True,1,Male,9,mtexcess,3.1367971E-05,4.866005E-05,1.8376275E-05
250,France,Asthma,2010,5,1 to 4,1,False,2,Female,5,Prevalence,0.028251471000000007,0.044110275000000004,0.016801675
250,France,Asthma,2010,5,1 to 4,2,True,2,Female,5,Prevalence,0.028251471000000007,0.044110275000000004,0.016801675
250,France,Asthma,2010,5,1 to 4,3,True,2,Female,5,Prevalence,0.028251471000000007,0.044110275000000004,0.016801675
250,France,Asthma,2010,5,1 to 4,4,True,2,Female,5,Prevalence,0.028251471000000007,0.044110275000000004,0.016801675
250,France,Asthma,2010,5,1 to 4,1,False,2,Female,6,Incidence,0.010659367826440001,0.015790958349399996,0.006851446679355
250,France,Asthma,2010,5,1 to 4,2,True,2,Female,6,Incidence,0.010659367826440001,0.015790958349399996,0.006851446679355
250,France,Asthma,2010,5,1 to 4,3,True,2,Female,6,Incidence,0.010659367826440001,0.015790958349399996,0.006851446679355
250,France,Asthma,2010,5,1 to 4,4,True,2,Female,6,Incidence,0.010659367826440001,0.015790958349399996,0.006851446679355
250,France,Asthma,2010,5,1 to 4,1,False,2,Female,7,remission,0.128875861,0.188096,0.07793975
250,France,Asthma,2010,5,1 to 4,2,True,2,Female,7,remission,0.128875861,0.188096,0.07793975
250,France,Asthma,2010,5,1 to 4,3,True,2,Female,7,remission,0.128875861,0.188096,0.07793975
250,France,Asthma,2010,5,1 to 4,4,True,2,Female,7,remission,0.128875861,0.188096,0.07793975
250,France,Asthma,2010,5,1 to 4,1,False,2,Female,9,mtexcess,3.087233E-05,4.6420625E-05,1.791285E-05
250,France,Asthma,2010,5,1 to 4,2,True,2,Female,9,mtexcess,3.087233E-05,4.6420625E-05,1.791285E-05
