location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Asthma,2010,5,1 to 4,1,False,1,Male,5,Prevalence,0.059186309624500284,0.09503708610345676,0.03352416625566349
826,United Kingdom,Asthma,2010,5,1 to 4,2,True,1,Male,5,Prevalence,0.059186309624500284,0.09503708610345676,0.03352416625566349
826,United Kingdom,Asthma,2010,5,1 to 4,3,True,1,Male,5,Prevalence,0.059186309624500284,0.09503708610345676,0.03352416625566349
826,United Kingdom,Asthma,2010,5,1 to 4,4,True,1,Male,5,Prevalence,0.059186309624500284,0.09503708610345676,0.03352416625566349
826,United Kingdom,Asthma,2010,5,1 to 4,1,False,1,Male,6,Incidence,0.0239618239302148,0.03706215229991864,0.014488406599373348
826,United Kingdom,Asthma,2010,5,1 to 4,2,True,1,Male,6,Incidence,0.0239618239302148,0.03706215229991864,0.014488406599373348
826,United Kingdom,Asthma,2010,5,1 to 4,3,True,1,Male,6,Incidence,0.0239618239302148,0.03706215229991864,0.014488406599373348
826,United Kingdom,Asthma,2010,5,1 to 4,4,True,1,Male,6,Incidence,0.0239618239302148,0.03706215229991864,0.014488406599373348
826,United Kingdom,Asthma,2010,5,1 to 4,1,False,1,Male,7,remission,0.108931655559,0.161291214758,0.0674505050026
826,United Kingdom,Asthma,2010,5,1 to 4,2,True,1,Male,7,remission,0.108931655559,0.161291214758,0.0674505050026
826,United Kingdom,Asthma,2010,5,1 to 4,3,True,1,Male,7,remission,0.108931655559,0.161291214758,0.0674505050026
826,United Kingdom,Asthma,2010,5,1 to 4,4,True,1,Male,7,remission,0.108931655559,0.161291214758,0.0674505050026
826,United Kingdom,Asthma,2010,5,1 to 4,1,False,1,Male,9,mtexcess,3.91621161195E-05,5.95681694944E-05,2.34139058388E-05
826,United Kingdom,Asthma,2010,5,1 to 4,2,True,1,Male,9,mtexcess,3.91621161195E-05,5.95681694944E-05,2.34139058388E-05
826,United Kingdom,Asthma,2010,5,1 to 4,3,True,1,Male,9,mtexcess,3.91621161195E-05,5.95681694944E-05,2.34139058388E-05
826,United Kingdom,Asthma,2010,5,1 to 4,4,True,1,Male,9,mtexcess,3.91621161195E-05,5.95681694944E-05,2.34139058388E-05
826,United Kingdom,Asthma,2010,5,1 to 4,1,False,2,Female,5,Prevalence,0.0433086964767137,0.06801708303256555,0.0250216200526562
826,United Kingdom,Asthma,2010,5,1 to 4,2,True,2,Female,5,Prevalence,0.0433086964767137,0.06801708303256555,0.0250216200526562
826,United Kingdom,Asthma,2010,5,1 to 4,3,True,2,Female,5,Prevalence,0.0433086964767137,0.06801708303256555,0.0250216200526562
826,United Kingdom,Asthma,2010,5,1 to 4,4,True,2,Female,5,Prevalence,0.0433086964767137,0.06801708303256555,0.0250216200526562
826,United Kingdom,Asthma,2010,5,1 to 4,1,False,2,Female,6,Incidence,0.021065748353697424,0.03401874405717221,0.012431546088045356
826,United Kingdom,Asthma,2010,5,1 to 4,2,True,2,Female,6,Incidence,0.021065748353697424,0.03401874405717221,0.012431546088045356
826,United Kingdom,Asthma,2010,5,1 to 4,3,True,2,Female,6,Incidence,0.021065748353697424,0.03401874405717221,0.012431546088045356
826,United Kingdom,Asthma,2010,5,1 to 4,4,True,2,Female,6,Incidence,0.021065748353697424,0.03401874405717221,0.012431546088045356
826,United Kingdom,Asthma,2010,5,1 to 4,1,False,2,Female,7,remission,0.11170371017,0.162884464245,0.0694650839341
826,United Kingdom,Asthma,2010,5,1 to 4,2,True,2,Female,7,remission,0.11170371017,0.162884464245,0.0694650839341
826,United Kingdom,Asthma,2010,5,1 to 4,3,True,2,Female,7,remission,0.11170371017,0.162884464245,0.0694650839341
826,United Kingdom,Asthma,2010,5,1 to 4,4,True,2,Female,7,remission,0.11170371017,0.162884464245,0.0694650839341
826,United Kingdom,Asthma,2010,5,1 to 4,1,False,2,Female,9,mtexcess,3.79019856662E-05,5.77364919701E-05,2.27362970942E-05
826,United Kingdom,Asthma,2010,5,1 to 4,2,True,2,Female,9,mtexcess,3.79019856662E-05,5.77364919701E-05,2.27362970942E-05
826,United Kingdom,Asthma,2010,5,1 to 4,3,True,2,Female,9,mtexcess,3.79019856662E-05,5.77364919701E-05,2.27362970942E-05
826,United Kingdom,Asthma,2010,5,1 to 4,4,True,2,Female,9,mtexcess,3.79019856662E-05,5.77364919701E-05,2.27362970942E-05
826,United Kingdom,Asthma,2010,6,5 to 9,5,False,1,Male,5,Prevalence,0.08671754148427432,0.1271356347234163,0.05671430119366407
826,United Kingdom,Asthma,2010,6,5 to 9,6,True,1,Male,5,Prevalence,0.08671754148427432,0.1271356347234163,0.05671430119366407
826,United Kingdom,Asthma,2010,6,5 to 9,7,True,1,Male,5,Prevalence,0.08671754148427432,0.1271356347234163,0.05671430119366407
826,United Kingdom,Asthma,2010,6,5 to 9,8,True,1,Male,5,Prevalence,0.08671754148427432,0.1271356347234163,0.05671430119366407
826,United Kingdom,Asthma,2010,6,5 to 9,9,True,1,Male,5,Prevalence,0.08671754148427432,0.1271356347234163,0.05671430119366407
826,United Kingdom,Asthma,2010,6,5 to 9,5,False,1,Male,6,Incidence,0.01605168863924404,0.029210607918730865,0.0077586620786002725
826,United Kingdom,Asthma,2010,6,5 to 9,6,True,1,Male,6,Incidence,0.01605168863924404,0.029210607918730865,0.0077586620786002725
826,United Kingdom,Asthma,2010,6,5 to 9,7,True,1,Male,6,Incidence,0.01605168863924404,0.029210607918730865,0.0077586620786002725
826,United Kingdom,Asthma,2010,6,5 to 9,8,True,1,Male,6,Incidence,0.01605168863924404,0.029210607918730865,0.0077586620786002725
826,United Kingdom,Asthma,2010,6,5 to 9,9,True,1,Male,6,Incidence,0.01605168863924404,0.029210607918730865,0.0077586620786002725
826,United Kingdom,Asthma,2010,6,5 to 9,5,False,1,Male,7,remission,0.095008927501,0.134110992071,0.0582903147836
826,United Kingdom,Asthma,2010,6,5 to 9,6,True,1,Male,7,remission,0.095008927501,0.134110992071,0.0582903147836
826,United Kingdom,Asthma,2010,6,5 to 9,7,True,1,Male,7,remission,0.095008927501,0.134110992071,0.0582903147836
826,United Kingdom,Asthma,2010,6,5 to 9,8,True,1,Male,7,remission,0.095008927501,0.134110992071,0.0582903147836
826,United Kingdom,Asthma,2010,6,5 to 9,9,True,1,Male,7,remission,0.095008927501,0.134110992071,0.0582903147836
826,United Kingdom,Asthma,2010,6,5 to 9,5,False,1,Male,9,mtexcess,3.1307161076E-05,4.80200080562E-05,1.90463483807E-05
826,United Kingdom,Asthma,2010,6,5 to 9,6,True,1,Male,9,mtexcess,3.1307161076E-05,4.80200080562E-05,1.90463483807E-05
826,United Kingdom,Asthma,2010,6,5 to 9,7,True,1,Male,9,mtexcess,3.1307161076E-05,4.80200080562E-05,1.90463483807E-05
826,United Kingdom,Asthma,2010,6,5 to 9,8,True,1,Male,9,mtexcess,3.1307161076E-05,4.80200080562E-05,1.90463483807E-05
826,United Kingdom,Asthma,2010,6,5 to 9,9,True,1,Male,9,mtexcess,3.1307161076E-05,4.80200080562E-05,1.90463483807E-05
826,United Kingdom,Asthma,2010,6,5 to 9,5,False,2,Female,5,Prevalence,0.07333688398459039,0.11405475103493708,0.04538403883389218
826,United Kingdom,Asthma,2010,6,5 to 9,6,True,2,Female,5,Prevalence,0.07333688398459039,0.11405475103493708,0.04538403883389218
826,United Kingdom,Asthma,2010,6,5 to 9,7,True,2,Female,5,Prevalence,0.07333688398459039,0.11405475103493708,0.04538403883389218
826,United Kingdom,Asthma,2010,6,5 to 9,8,True,2,Female,5,Prevalence,0.07333688398459039,0.11405475103493708,0.04538403883389218
826,United Kingdom,Asthma,2010,6,5 to 9,9,True,2,Female,5,Prevalence,0.07333688398459039,0.11405475103493708,0.04538403883389218
826,United Kingdom,Asthma,2010,6,5 to 9,5,False,2,Female,6,Incidence,0.012839307777837638,0.022824155524561594,0.006503062083411088
826,United Kingdom,Asthma,2010,6,5 to 9,6,True,2,Female,6,Incidence,0.012839307777837638,0.022824155524561594,0.006503062083411088
826,United Kingdom,Asthma,2010,6,5 to 9,7,True,2,Female,6,Incidence,0.012839307777837638,0.022824155524561594,0.006503062083411088
826,United Kingdom,Asthma,2010,6,5 to 9,8,True,2,Female,6,Incidence,0.012839307777837638,0.022824155524561594,0.006503062083411088
826,United Kingdom,Asthma,2010,6,5 to 9,9,True,2,Female,6,Incidence,0.012839307777837638,0.022824155524561594,0.006503062083411088
826,United Kingdom,Asthma,2010,6,5 to 9,5,False,2,Female,7,remission,0.0936090777208,0.132628662681,0.0570766392073
826,United Kingdom,Asthma,2010,6,5 to 9,6,True,2,Female,7,remission,0.0936090777208,0.132628662681,0.0570766392073
