location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Asthma,2019,5,1 to 4,1,False,1,Male,5,Prevalence,0.05860987325742428,0.09402236196828025,0.03293858194097027
826,United Kingdom,Asthma,2019,5,1 to 4,2,True,1,Male,5,Prevalence,0.05860987325742428,0.09402236196828025,0.03293858194097027
826,United Kingdom,Asthma,2019,5,1 to 4,3,True,1,Male,5,Prevalence,0.05860987325742428,0.09402236196828025,0.03293858194097027
826,United Kingdom,Asthma,2019,5,1 to 4,4,True,1,Male,5,Prevalence,0.05860987325742428,0.09402236196828025,0.03293858194097027
826,United Kingdom,Asthma,2019,5,1 to 4,1,False,1,Male,6,Incidence,0.024300224992086866,0.038031504320648765,0.014654607017467328
826,United Kingdom,Asthma,2019,5,1 to 4,2,True,1,Male,6,Incidence,0.024300224992086866,0.038031504320648765,0.014654607017467328
826,United Kingdom,Asthma,2019,5,1 to 4,3,True,1,Male,6,Incidence,0.024300224992086866,0.038031504320648765,0.014654607017467328
826,United Kingdom,Asthma,2019,5,1 to 4,4,True,1,Male,6,Incidence,0.024300224992086866,0.038031504320648765,0.014654607017467328
826,United Kingdom,Asthma,2019,5,1 to 4,1,False,1,Male,7,remission,0.09837240364240998,0.1511959473475088,0.06467015212288273
826,United Kingdom,Asthma,2019,5,1 to 4,2,True,1,Male,7,remission,0.09837240364240998,0.1511959473475088,0.06467015212288273
826,United Kingdom,Asthma,2019,5,1 to 4,3,True,1,Male,7,remission,0.09837240364240998,0.1511959473475088,0.06467015212288273
826,United Kingdom,Asthma,2019,5,1 to 4,4,True,1,Male,7,remission,0.09837240364240998,0.1511959473475088,0.06467015212288273
826,United Kingdom,Asthma,2019,5,1 to 4,1,False,1,Male,15,mortality,2.451219544697153E-06,4.1087639975285605E-06,1.2865162460606536E-06
826,United Kingdom,Asthma,2019,5,1 to 4,2,True,1,Male,15,mortality,2.451219544697153E-06,4.1087639975285605E-06,1.2865162460606536E-06
826,United Kingdom,Asthma,2019,5,1 to 4,3,True,1,Male,15,mortality,2.451219544697153E-06,4.1087639975285605E-06,1.2865162460606536E-06
826,United Kingdom,Asthma,2019,5,1 to 4,4,True,1,Male,15,mortality,2.451219544697153E-06,4.1087639975285605E-06,1.2865162460606536E-06
826,United Kingdom,Asthma,2019,5,1 to 4,1,False,2,Female,5,Prevalence,0.0438665529404335,0.06916753427480359,0.02535893680194831
826,United Kingdom,Asthma,2019,5,1 to 4,2,True,2,Female,5,Prevalence,0.0438665529404335,0.06916753427480359,0.02535893680194831
826,United Kingdom,Asthma,2019,5,1 to 4,3,True,2,Female,5,Prevalence,0.0438665529404335,0.06916753427480359,0.02535893680194831
