Age,18,25,30,35,40,45,50
0,1,1,2.177,3.354,4.531,5.708,6.885
1,1,1,2.177,3.354,4.531,5.708,6.885
2,1,1,2.177,3.354,4.531,5.708,6.885
3,1,1,2.177,3.354,4.531,5.708,6.885
4,1,1,2.177,3.354,4.531,5.708,6.885
5,1,1,2.177,3.354,4.531,5.708,6.885
6,1,1,2.177,3.354,4.531,5.708,6.885
7,1,1,2.177,3.354,4.531,5.708,6.885
8,1,1,2.177,3.354,4.531,5.708,6.885
9,1,1,2.177,3.354,4.531,5.708,6.885
10,1,1,2.177,3.354,4.531,5.708,6.885
11,1,1,2.177,3.354,4.531,5.708,6.885
12,1,1,2.177,3.354,4.531,5.708,6.885
13,1,1,2.177,3.354,4.531,5.708,6.885
14,1,1,2.177,3.354,4.531,5.708,6.885
15,1,1,2.177,3.354,4.531,5.708,6.885
16,1,1,2.177,3.354,4.531,5.708,6.885
17,1,1,2.177,3.354,4.531,5.708,6.885
18,1,1,2.177,3.354,4.531,5.708,6.885
19,1,1,2.177,3.354,4.531,5.708,6.885
20,1,1,2.177,3.354,4.531,5.708,6.885
21,1,1,2.177,3.354,4.531,5.708,6.885
22,1,1,2.177,3.354,4.531,5.708,6.885
23,1,1,2.177,3.354,4.531,5.708,6.885
24,1,1,2.177,3.354,4.531,5.708,6.885
25,1,1,2.177,3.354,4.531,5.708,6.885
26,1,1,2.177,3.354,4.531,5.708,6.885
27,1,1,2.177,3.354,4.531,5.708,6.885
28,1,1,2.177,3.354,4.531,5.708,6.885
29,1,1,2.177,3.354,4.531,5.708,6.885
30,1,1,2.177,3.354,4.531,5.708,6.885
31,1,1,2.177,3.354,4.531,5.708,6.885
32,1,1,2.177,3.354,4.531,5.708,6.885
33,1,1,2.177,3.354,4.531,5.708,6.885
34,1,1,2.177,3.354,4.531,5.708,6.885
35,1,1,2.177,3.354,4.531,5.708,6.885
36,1,1,2.177,3.354,4.531,5.708,6.885
37,1,1,2.177,3.354,4.531,5.708,6.885
38,1,1,2.177,3.354,4.531,5.708,6.885
39,1,1,2.177,3.354,4.531,5.708,6.885
40,1,1,2.177,3.354,4.531,5.708,6.885
41,1,1,2.177,3.354,4.531,5.708,6.885
42,1,1,2.177,3.354,4.531,5.708,6.885
43,1,1,2.177,3.354,4.531,5.708,6.885
44,1,1,2.177,3.354,4.531,5.708,6.885
45,1,1,2.177,3.354,4.531,5.708,6.885
46,1,1,2.177,3.354,4.531,5.708,6.885
47,1,1,2.177,3.354,4.531,5.708,6.885
48,1,1,2.177,3.354,4.531,5.708,6.885
49,1,1,2.177,3.354,4.531,5.708,6.885
50,1,1,2.177,3.354,4.531,5.708,6.885
51,1,1,2.177,3.354,4.531,5.708,6.885
52,1,1,2.177,3.354,4.531,5.708,6.885
53,1,1,2.177,3.354,4.531,5.708,6.885
54,1,1,2.177,3.354,4.531,5.708,6.885
55,1,1,2.177,3.354,4.531,5.708,6.885
56,1,1,2.177,3.354,4.531,5.708,6.885
57,1,1,2.177,3.354,4.531,5.708,6.885
58,1,1,2.177,3.354,4.531,5.708,6.885
59,1,1,2.177,3.354,4.531,5.708,6.885
60,1,1,2.177,3.354,4.531,5.708,6.885
61,1,1,2.177,3.354,4.531,5.708,6.885
62,1,1,2.177,3.354,4.531,5.708,6.885
63,1,1,2.177,3.354,4.531,5.708,6.885
64,1,1,2.177,3.354,4.531,5.708,6.885
65,1,1,2.177,3.354,4.531,5.708,6.885
66,1,1,2.177,3.354,4.531,5.708,6.885
67,1,1,2.177,3.354,4.531,5.708,6.885
68,1,1,2.177,3.354,4.531,5.708,6.885
69,1,1,2.177,3.354,4.531,5.708,6.885
70,1,1,2.177,3.354,4.531,5.708,6.885
71,1,1,2.177,3.354,4.531,5.708,6.885
72,1,1,2.177,3.354,4.531,5.708,6.885
73,1,1,2.177,3.354,4.531,5.708,6.885
74,1,1,2.177,3.354,4.531,5.708,6.885
75,1,1,2.177,3.354,4.531,5.708,6.885
76,1,1,2.177,3.354,4.531,5.708,6.885
77,1,1,2.177,3.354,4.531,5.708,6.885
78,1,1,2.177,3.354,4.531,5.708,6.885
79,1,1,2.177,3.354,4.531,5.708,6.885
80,1,1,2.177,3.354,4.531,5.708,6.885
81,1,1,2.177,3.354,4.531,5.708,6.885
82,1,1,2.177,3.354,4.531,5.708,6.885
83,1,1,2.177,3.354,4.531,5.708,6.885
84,1,1,2.177,3.354,4.531,5.708,6.885
85,1,1,2.177,3.354,4.531,5.708,6.885
86,1,1,2.177,3.354,4.531,5.708,6.885
87,1,1,2.177,3.354,4.531,5.708,6.885
88,1,1,2.177,3.354,4.531,5.708,6.885
89,1,1,2.177,3.354,4.531,5.708,6.885
90,1,1,2.177,3.354,4.531,5.708,6.885
91,1,1,2.177,3.354,4.531,5.708,6.885
92,1,1,2.177,3.354,4.531,5.708,6.885
93,1,1,2.177,3.354,4.531,5.708,6.885
94,1,1,2.177,3.354,4.531,5.708,6.885
95,1,1,2.177,3.354,4.531,5.708,6.885
96,1,1,2.177,3.354,4.531,5.708,6.885
97,1,1,2.177,3.354,4.531,5.708,6.885
98,1,1,2.177,3.354,4.531,5.708,6.885
99,1,1,2.177,3.354,4.531,5.708,6.885
100,1,1,2.177,3.354,4.531,5.708,6.885
101,1,1,2.177,3.354,4.531,5.708,6.885
102,1,1,2.177,3.354,4.531,5.708,6.885
103,1,1,2.177,3.354,4.531,5.708,6.885
104,1,1,2.177,3.354,4.531,5.708,6.885
105,1,1,2.177,3.354,4.531,5.708,6.885
106,1,1,2.177,3.354,4.531,5.708,6.885
107,1,1,2.177,3.354,4.531,5.708,6.885
108,1,1,2.177,3.354,4.531,5.708,6.885
109,1,1,2.177,3.354,4.531,5.708,6.885
