Age,18,25,30,35,40,45,50
0,1,1,2.1,3.2,4.3,5.4,6.5
1,1,1,2.1,3.2,4.3,5.4,6.5
2,1,1,2.1,3.2,4.3,5.4,6.5
3,1,1,2.1,3.2,4.3,5.4,6.5
4,1,1,2.1,3.2,4.3,5.4,6.5
5,1,1,2.1,3.2,4.3,5.4,6.5
6,1,1,2.1,3.2,4.3,5.4,6.5
7,1,1,2.1,3.2,4.3,5.4,6.5
8,1,1,2.1,3.2,4.3,5.4,6.5
9,1,1,2.1,3.2,4.3,5.4,6.5
10,1,1,2.1,3.2,4.3,5.4,6.5
11,1,1,2.1,3.2,4.3,5.4,6.5
12,1,1,2.1,3.2,4.3,5.4,6.5
13,1,1,2.1,3.2,4.3,5.4,6.5
14,1,1,2.1,3.2,4.3,5.4,6.5
15,1,1,2.1,3.2,4.3,5.4,6.5
16,1,1,2.1,3.2,4.3,5.4,6.5
17,1,1,2.1,3.2,4.3,5.4,6.5
18,1,1,2.1,3.2,4.3,5.4,6.5
19,1,1,2.1,3.2,4.3,5.4,6.5
20,1,1,2.1,3.2,4.3,5.4,6.5
21,1,1,2.1,3.2,4.3,5.4,6.5
22,1,1,2.1,3.2,4.3,5.4,6.5
23,1,1,2.1,3.2,4.3,5.4,6.5
24,1,1,2.1,3.2,4.3,5.4,6.5
25,1,1,2.1,3.2,4.3,5.4,6.5
26,1,1,2.1,3.2,4.3,5.4,6.5
27,1,1,2.1,3.2,4.3,5.4,6.5
28,1,1,2.1,3.2,4.3,5.4,6.5
29,1,1,2.1,3.2,4.3,5.4,6.5
30,1,1,2.1,3.2,4.3,5.4,6.5
31,1,1,2.1,3.2,4.3,5.4,6.5
32,1,1,2.1,3.2,4.3,5.4,6.5
33,1,1,2.1,3.2,4.3,5.4,6.5
34,1,1,2.1,3.2,4.3,5.4,6.5
35,1,1,2.101,3.202,4.303,5.404,6.505
36,1,1,2.101,3.202,4.303,5.404,6.505
37,1,1,2.101,3.202,4.303,5.404,6.505
38,1,1,2.101,3.202,4.303,5.404,6.505
39,1,1,2.101,3.202,4.303,5.404,6.505
40,1,1,2.1,3.2,4.3,5.4,6.5
41,1,1,2.1,3.2,4.3,5.4,6.5
42,1,1,2.1,3.2,4.3,5.4,6.5
43,1,1,2.1,3.2,4.3,5.4,6.5
44,1,1,2.1,3.2,4.3,5.4,6.5
45,1,1,2.099,3.198,4.297,5.396,6.495
46,1,1,2.099,3.198,4.297,5.396,6.495
47,1,1,2.099,3.198,4.297,5.396,6.495
48,1,1,2.099,3.198,4.297,5.396,6.495
49,1,1,2.099,3.198,4.297,5.396,6.495
50,1,1,2.1,3.2,4.3,5.4,6.5
51,1,1,2.1,3.2,4.3,5.4,6.5
52,1,1,2.1,3.2,4.3,5.4,6.5
53,1,1,2.1,3.2,4.3,5.4,6.5
54,1,1,2.1,3.2,4.3,5.4,6.5
55,1,1,2.1,3.2,4.3,5.4,6.5
56,1,1,2.1,3.2,4.3,5.4,6.5
57,1,1,2.1,3.2,4.3,5.4,6.5
58,1,1,2.1,3.2,4.3,5.4,6.5
59,1,1,2.1,3.2,4.3,5.4,6.5
60,1,1,2.101,3.202,4.303,5.404,6.505
61,1,1,2.101,3.202,4.303,5.404,6.505
62,1,1,2.101,3.202,4.303,5.404,6.505
63,1,1,2.101,3.202,4.303,5.404,6.505
64,1,1,2.101,3.202,4.303,5.404,6.505
65,1,1,2.1,3.2,4.3,5.4,6.5
66,1,1,2.1,3.2,4.3,5.4,6.5
67,1,1,2.1,3.2,4.3,5.4,6.5
68,1,1,2.1,3.2,4.3,5.4,6.5
69,1,1,2.1,3.2,4.3,5.4,6.5
70,1,1,2.1,3.2,4.3,5.4,6.5
71,1,1,2.1,3.2,4.3,5.4,6.5
72,1,1,2.1,3.2,4.3,5.4,6.5
73,1,1,2.1,3.2,4.3,5.4,6.5
74,1,1,2.1,3.2,4.3,5.4,6.5
75,1,1,2.1,3.2,4.3,5.4,6.5
76,1,1,2.1,3.2,4.3,5.4,6.5
77,1,1,2.1,3.2,4.3,5.4,6.5
78,1,1,2.1,3.2,4.3,5.4,6.5
79,1,1,2.1,3.2,4.3,5.4,6.5
80,1,1,2.1,3.2,4.3,5.4,6.5
81,1,1,2.1,3.2,4.3,5.4,6.5
82,1,1,2.1,3.2,4.3,5.4,6.5
83,1,1,2.1,3.2,4.3,5.4,6.5
84,1,1,2.1,3.2,4.3,5.4,6.5
85,1,1,2.1,3.2,4.3,5.4,6.5
86,1,1,2.1,3.2,4.3,5.4,6.5
87,1,1,2.1,3.2,4.3,5.4,6.5
88,1,1,2.1,3.2,4.3,5.4,6.5
89,1,1,2.1,3.2,4.3,5.4,6.5
90,1,1,2.1,3.2,4.3,5.4,6.5
91,1,1,2.1,3.2,4.3,5.4,6.5
92,1,1,2.1,3.2,4.3,5.4,6.5
93,1,1,2.1,3.2,4.3,5.4,6.5
94,1,1,2.1,3.2,4.3,5.4,6.5
95,1,1,2.1,3.2,4.3,5.4,6.5
96,1,1,2.1,3.2,4.3,5.4,6.5
97,1,1,2.1,3.2,4.3,5.4,6.5
98,1,1,2.1,3.2,4.3,5.4,6.5
99,1,1,2.1,3.2,4.3,5.4,6.5
100,1,1,2.1,3.2,4.3,5.4,6.5
101,1,1,2.1,3.2,4.3,5.4,6.5
102,1,1,2.1,3.2,4.3,5.4,6.5
103,1,1,2.1,3.2,4.3,5.4,6.5
104,1,1,2.1,3.2,4.3,5.4,6.5
105,1,1,2.1,3.2,4.3,5.4,6.5
106,1,1,2.1,3.2,4.3,5.4,6.5
107,1,1,2.1,3.2,4.3,5.4,6.5
108,1,1,2.1,3.2,4.3,5.4,6.5
109,1,1,2.1,3.2,4.3,5.4,6.5
