"","quantile"
"1",1.21276459524434
"2",1.43763084792085
"3",0.995615268199543
"4",0.710844697882366
"5",0.728305122180179
"6",0.869814268565814
"7",0.93578360273708
"8",0.561952556498625
"9",0.906146488970976
"10",0.597239484268815
"11",0.509834995817016
"12",1.07044723553482
"13",0.949670883760064
"14",0.722285708445706
"15",1.05109435415893
"16",0.60686103040939
"17",0.623134381329895
"18",0.560367428026945
"19",0.659747234354893
"20",0.662355469328488
"21",1.43755335520132
"22",1.21364373166154
"23",1.05351977689461
"24",0.874977877698575
"25",1.50645818212676
"26",1.0710315932129
"27",1.19835423137785
"28",0.949039910398631
"29",0.692682550692583
"30",1.0301135126273
"31",0.92923864330846
"32",1.73259731909132
"33",1.77923276601039
"34",0.873533154805993
"35",1.5258130664928
"36",1.45884604964505
"37",1.2975277658911
"38",0.994860676022649
"39",0.706153411676652
"40",0.819993512752078
"41",0.967123093599667
"42",1.12004920994747
"43",0.719904821010133
"44",0.680863139425153
"45",1.27536406804709
"46",1.42466208562266
"47",1.2221819026647
"48",0.912724532509295
"49",1.02054920815899
"50",0.768427041845041
"51",1.11120124161696
"52",1.4479994556053
"53",1.11837364306317
"54",1.06192670660083
"55",0.510631045377604
"56",0.516051461524316
"57",1.01455941269642
"58",0.558716058898674
"59",0.954550530371352
"60",0.794632313426375
"61",0.873872154656678
"62",0.794708956744447
"63",0.834090454472723
"64",1.0919723561303
"65",1.63407212361599
"66",0.835427729205463
"67",1.11089665446676
"68",0.729544349833419
"69",1.2235159102318
"70",1.7208657820698
"71",0.891053286278836
"72",0.889902716078448
"73",0.664158695631548
"74",1.11583519910814
"75",1.0488198904707
"76",0.971118369619648
"77",0.73302425386199
"78",0.788236319335785
"79",0.994416629015705
"80",1.29851171420233
"81",0.744306260643797
"82",0.796585733589657
"83",0.418650461559303
"84",0.696170262401658
"85",0.907793078473211
"86",1.12317566313383
"87",0.968082664920327
"88",1.3997640015684
"89",0.830351875773824
"90",0.763989405117877
"91",1.21915354295353
"92",0.761792261007318
"93",0.55817509884894
"94",0.38035334879489
"95",0.96418716700269
"96",0.878832992167578
"97",1.03167027876189
"98",0.733141307530172
"99",0.794939674555777
"100",0.936411522859062
"101",1.14229491643369
"102",0.883844218389084
"103",1.00419237362148
"104",0.8136879951079
"105",1.63468429908833
"106",1.83804602096484
"107",0.725943127362994
"108",0.873037268656253
"109",0.978470980777879
"110",0.327147490488761
"111",1.28318679198888
"112",0.61505411239329
"113",0.68200078191279
"114",1.53687352075035
"115",1.16472916080663
"116",0.765969054366731
"117",1.42633149147736
"118",0.945156780698039
"119",0.994669902319656
"120",1.54111024438422
"121",0.711717175375073
"122",0.568919618290807
"123",0.747064169347334
"124",0.526011003287314
"125",1.16714823837684
