"","quantile"
"1",0.782465852800614
"2",0.812008623184866
"3",0.791564939852405
"4",0.797914420032262
"5",0.71748420237618
"6",0.796808938074567
"7",0.758985762437961
"8",0.769534452948374
"9",0.723229745108563
"10",0.792380070785301
"11",0.828918295976256
"12",0.753788160297237
"13",0.725794862362789
"14",0.781915870584276
"15",0.796232906535814
"16",0.778610938084004
"17",0.759232032297319
"18",0.833818906711373
"19",0.79758661037074
"20",0.792423319325291
"21",0.737741782885029
"22",0.719456590369944
"23",0.707347538041596
"24",0.819547366396756
"25",0.734731271214746
"26",0.739648822737123
"27",0.735065044042451
"28",0.796942171811121
"29",0.759623337134999
"30",0.776794129075809
"31",0.722494612432182
"32",0.760937610353727
"33",0.756314328501015
"34",0.737873677746006
"35",0.814256873544558
"36",0.708696079315366
"37",0.760235593343501
"38",0.699381059283292
"39",0.801393300976658
"40",0.766721425614604
"41",0.727929894331999
"42",0.772602262725267
"43",0.822490671575892
"44",0.777046912682604
"45",0.7937012068276
"46",0.756279434678123
"47",0.785911810138422
"48",0.802527013171862
"49",0.756611487407753
"50",0.768271959870445
"51",0.710354285061002
"52",0.819322645274458
"53",0.74549210014365
"54",0.747784809805732
"55",0.807000401600401
"56",0.794171289524931
"57",0.700308248976194
"58",0.701362175219416
"59",0.727935941248748
"60",0.810005772087961
"61",0.720834407251999
"62",0.798225935013798
"63",0.72149777274668
"64",0.826457900586187
"65",0.796635721660759
"66",0.741663182169212
"67",0.785967286386873
"68",0.784708802001411
"69",0.713210877203344
"70",0.818678371004482
"71",0.732443455986071
"72",0.7218728021733
"73",0.796237874329678
"74",0.742611205350456
"75",0.724456378839226
"76",0.743711859497374
"77",0.706236469260013
"78",0.770083076170109
"79",0.724131235027462
"80",0.823282693681312
"81",0.790336108582475
"82",0.722647774048993
"83",0.7493058401228
"84",0.779185025161326
"85",0.762054331574302
"86",0.729890075554944
"87",0.824239321288576
"88",0.809758151577571
"89",0.807438611036578
"90",0.726948333992563
"91",0.728647613691616
"92",0.809932080973164
"93",0.703432146475119
"94",0.754125933599778
"95",0.783333314329623
"96",0.75125597310406
"97",0.728317537916117
"98",0.703697620496504
"99",0.789351404731693
"100",0.753186516607723
"101",0.714288280020885
