"","quantile"
"1",0.826322329840056
"2",0.779152738228247
"3",0.795249612156486
"4",0.739709926746168
"5",0.824889404741196
"6",0.795283724419413
"7",0.714765160558627
"8",0.724806204183527
"9",0.793354886710295
"10",0.723056751800514
"11",0.709746521287229
"12",0.740185660685661
"13",0.787217980705276
"14",0.716006701434512
"15",0.727571104556312
"16",0.838036546673631
"17",0.804228059910395
"18",0.76689792753337
"19",0.725262177293742
"20",0.786655556728847
"21",0.729296935001466
"22",0.806927103547061
"23",0.759235608829956
"24",0.821409532371829
"25",0.751695395355092
"26",0.783301525347364
"27",0.712114853413036
"28",0.784906333300073
"29",0.761400032616173
"30",0.817292155184111
"31",0.817278591116415
"32",0.767413616034002
"33",0.716234983839426
"34",0.823168797330597
"35",0.747175198190611
"36",0.729112922241596
"37",0.812818374334498
"38",0.79372180138628
"39",0.729573863562856
"40",0.727223981759127
"41",0.791104943399699
"42",0.783016436262144
"43",0.775551187009634
"44",0.791154261389771
"45",0.814242688899332
"46",0.745772501958233
"47",0.842257429340006
"48",0.774021086185414
"49",0.709720663783906
"50",0.745471058761292
"51",0.721232046092456
"52",0.710260936181944
"53",0.789496738002719
"54",0.718695330083566
"55",0.81994612751613
"56",0.756682042844348
"57",0.729115714587954
"58",0.84557767666894
"59",0.743811771019622
"60",0.710132978582475
"61",0.741364690307317
"62",0.823558872166765
"63",0.760043463883763
"64",0.718043337738096
"65",0.764875374409649
"66",0.832941701263019
"67",0.782927902280214
"68",0.846437649989436
"69",0.768844121860401
"70",0.829543179276465
"71",0.815350210900075
"72",0.723641868403618
"73",0.819890878012438
"74",0.780074945179969
"75",0.816977612255297
"76",0.834509483829884
"77",0.794859036914608
"78",0.83063910928574
"79",0.717840655614733
"80",0.817889040003098
"81",0.801597408805949
"82",0.80379193316753
"83",0.728190785606964
"84",0.811718052784672
"85",0.765157914588261
"86",0.721880218611456
"87",0.814952554480928
"88",0.812208759084267
"89",0.800618715134272
"90",0.805409781982733
"91",0.70971930320096
"92",0.806735839972736
"93",0.752398699734957
"94",0.718120309275167
"95",0.840960470346505
"96",0.841334751337322
"97",0.777451590265125
"98",0.785680612886316
"99",0.740131809145852
"100",0.819107552815162
"101",0.799051180068217
"102",0.799513440274612
"103",0.814823292385906
"104",0.814378722188051
"105",0.776615726145712
"106",0.724760532961217
"107",0.838275587689376
"108",0.806992743991774
"109",0.772554926748015
"110",0.743702252262542
"111",0.843243548291825
"112",0.734477643112001
"113",0.780721249675407
"114",0.814114654779264
"115",0.824176407570852
"116",0.80104790171777
"117",0.836520276028445
"118",0.724167847757734
"119",0.833125015392693
"120",0.808556502400106
"121",0.711615007202681
"122",0.760112399159039
"123",0.782147323894263
"124",0.737270146412433
"125",0.743723899054396
"126",0.779944627784978
"127",0.824465101502185
"128",0.800032873008442
"129",0.804636247169279
"130",0.786980844102748
"131",0.767059886148309
"132",0.722733523671733
"133",0.748422493172557
"134",0.815440758048485
"135",0.752028134581896
"136",0.82671788464476
"137",0.72084657355625
"138",0.773988273429652
"139",0.77286502403145
"140",0.843317874735927
"141",0.785813728735243
"142",0.751162948651298
"143",0.837007753497694
"144",0.726934494130426
"145",0.758823911632247
"146",0.718379925346695
"147",0.741869726424211
"148",0.830369368672319
"149",0.777774583140229
"150",0.753079996080507
"151",0.769712740122012
"152",0.796280166265518
"153",0.766255671626778
"154",0.829159413472596
"155",0.838618650609888
"156",0.738240114689243
"157",0.778362696197918
"158",0.749325296988033
"159",0.734448442109351
"160",0.825683853213288
"161",0.719138100208662
"162",0.757761739774274
"163",0.820137828853516
"164",0.788221874628123
"165",0.715744220141387
"166",0.844424711312913
"167",0.712917111590948
"168",0.768530110258909
"169",0.788308158782915
"170",0.781952402392256
"171",0.825228837553884
"172",0.802488818726536
"173",0.822782745118073
"174",0.828448987784514
"175",0.839537259334704
"176",0.768326268559072
"177",0.794155872721248
"178",0.750912639985264
"179",0.781485445298379
"180",0.757669747528106
"181",0.750898477630724
"182",0.735825909055579
"183",0.714826594640722
"184",0.792473499549291
"185",0.771879633416319
"186",0.829496442553571
"187",0.770990693099754
"188",0.774645950491421
"189",0.754670063249455
"190",0.776754162366722
"191",0.72190174971107
