Age,Alcohol,Carbohydrate,Fat,Protein,Sodium
0,0.0,194.73650051714,71.5519018032043,64.1327690551753,1810.65281641167
1,0.0,199.043513719167,72.7959137047716,65.7210799990157,1890.2435263952
2,0.0,203.129515488799,73.9948996374508,67.2544649573743,1966.67148426875
3,0.0,206.999341606499,75.1495642024344,68.7337827842908,2039.9991978089
4,0.0,210.657827852736,76.2606120009148,70.1598923338045,2110.28917479226
5,0.0,214.109810007976,77.3287476340846,71.5336524599552,2177.60392299541
6,0.0,217.360123852684,78.3546757031364,72.8559220167823,2242.00595019496
7,0.0,220.413605167327,79.3391008092626,74.1275598583254,2303.5577641675
8,0.0,223.275089732371,80.2827275536557,75.3494248386241,2362.32187268963
9,0.0,225.949413328284,81.1862605375084,76.5223758117179,2418.36078353794
10,0.0,228.44141173553,82.0504043620132,77.6472716316464,2471.73700448902
11,0.0,230.755920734578,82.8758636283624,78.7249711524491,2522.51304331948
12,0.0,232.897776105892,83.6633429377488,79.7563332281655,2570.75140780592
13,0.0,234.871813629939,84.4135468913647,80.7422167128353,2616.51460572491
14,0.0,236.682869087186,85.1271800904028,81.6834804604979,2659.86514485307
15,0.0,238.335778258099,85.8049471360555,82.5809833251929,2700.86553296699
16,0.0,239.835376923144,86.4475526295154,83.43558416096,2739.57827784326
17,0.0,241.186500862788,87.055701171975,84.2481418218385,2776.06588725848
18,0.0,242.393985857497,87.6300973646268,85.0195151618681,2810.39086898925
19,0.0,243.462667687737,88.1714458086633,85.7505630350884,2842.61573081216
20,0.0,244.397382133975,88.6804511052772,86.4421442955388,2872.8029805038
21,0.0,245.202964976677,89.1578178556608,87.095117797259,2901.01512584078
22,0.0,245.884251996309,89.6042506610068,87.7103423942884,2927.31467459969
23,0.0,246.446078973338,90.0204541225077,88.2886769406667,2951.76413455712
24,0.0,246.893281688231,90.4071328413559,88.8309802904334,2974.42601348968
25,0.0,247.230695921453,90.7649914187439,89.338111297628,2995.36281917395
26,0.0,247.46315745347,91.0947344558645,89.8109288162901,3014.63705938653
27,0.0,247.59550206475,91.39706655391,90.2502917004592,3032.31124190402
28,0.0,247.632565535759,91.6726923140729,90.657058804175,3048.44787450302
29,0.0,247.579183646962,91.9223163375459,91.0320889814769,3063.10946496012
30,0.0,247.440192178827,92.1466432255214,91.3762410864045,3076.35852105191
31,0.0,247.220426911819,92.3463775791919,91.6903739729973,3088.257550555
32,0.0,246.924723626406,92.52222399975,91.975346495295,3098.86906124597
33,0.0,246.557918103052,92.6748870883882,92.232017507337,3108.25556090144
34,0.0,246.124846122226,92.8050714462991,92.4612458631629,3116.47955729797
35,0.0,245.630343464392,92.9134816746751,92.6638904168123,3123.60355821219
36,0.0,245.079245910018,93.0008223747088,92.8408100223246,3129.69007142068
37,0.0,244.476389239569,93.0677981475926,92.9928635337396,3134.80160470003
38,0.0,243.826609233513,93.1151135945192,93.1209098050966,3139.00066582685
39,0.0,243.134741672315,93.1434733166811,93.2258076904354,3142.34976257773
40,0.0,242.405622336442,93.1535819152707,93.3084160437953,3144.91140272926
41,0.0,241.64408700636,93.1461439914806,93.369593719216,3146.74809405805
42,0.0,240.854971462536,93.1218641465034,93.410199570737,3147.92234434068
43,0.0,240.043111485435,93.0814469815315,93.4310924523979,3148.49666135375
44,0.0,239.213342855525,93.0255970977574,93.4331312182383,3148.53355287387
45,0.0,238.370501353271,92.9550190963738,93.4171747222976,3148.09552667762
