Age,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,PhysicalActivity,EnergyIntake,Weight,Height
0,212.3698913,39.69202757,34.69778884,2129.038339,1.6,1370.788019,3.5,53
1,215.3214424,40.14459985,35.15337163,2158.046116,1.6,1388.817755,9,74
2,221.1010901,41.03513531,36.04654332,2214.76945,1.6,1424.167242,12,87
3,229.4790554,42.33604147,37.343724,2296.809208,1.6,1475.51097,14,96
4,240.1481149,44.00944409,38.99979743,2400.972972,1.6,1541.066735,16,103
5,252.7554414,46.01008956,40.96255483,2523.62386,1.6,1618.769977,17,109
6,266.9283723,48.28759745,43.17626172,2660.969022,1.6,1706.413861,19,115
7,282.2879907,50.78756935,45.58350465,2809.222872,1.6,1801.722247,22,121
8,298.449387,53.45159565,48.1251919,2964.631244,1.6,1902.350817,25,126
9,315.0127269,56.21671867,50.73932814,3123.396184,1.6,2005.840818,28,132
10,331.5530697,59.01522359,53.35971266,3281.578638,1.6,2109.570419,31,137
11,347.618001,61.77564552,55.91585267,3435.067059,1.6,2210.754024,35,143
12,362.7402249,64.42559548,58.33508968,3579.680669,1.6,2306.528179,39,149
13,376.4677515,66.89649758,60.54728198,3711.432758,1.6,2394.137067,43,154
14,388.4084598,69.12971886,62.49154653,3826.924019,1.6,2471.197693,48,160
15,398.2802972,71.08302242,64.12377082,3923.784471,1.6,2535.994091,53,165
16,405.9549316,72.73593965,65.4231146,4001.051442,1.6,2587.730846,57,168
17,411.4826191,74.09267147,66.39571286,4059.371852,1.6,2626.676037,59,171
18,415.0897191,75.18153546,67.07432184,4100.952934,1.6,2654.144599,66.03,174
19,417.1468502,76.05070543,67.51360065,4129.247462,1.6,2672.310338,66.03,174
20,418.1131855,76.76085133,67.78181849,4148.429467,1.6,2683.877786,66.03,174
21,418.4684869,77.37602215,67.95067516,4162.771113,1.6,2691.68032,66.03,174
22,418.6472021,77.95449852,68.08534124,4176.053307,1.6,2698.287279,66.03,174
23,418.9875482,78.54126784,68.23664083,4191.125319,1.6,2705.695717,66.03,174
