Age,Alcohol,Carbohydrate,Fat,Protein,Sodium
0,0.0,144.892664419936,54.7022488365615,44.0097180197551,1133.32921917935
1,0.0,149.199677621964,55.9462607381289,45.5980289635954,1212.91992916289
2,0.0,153.285679391595,57.1452466708081,47.1314139219541,1289.34788703643
3,0.0,157.155505509296,58.2999112357916,48.6107317488705,1362.67560057659
4,0.0,160.813991755533,59.410959034272,50.0368412983843,1432.96557755994
5,0.0,164.265973910772,60.4790946674419,51.4106014245349,1500.2803257631
6,0.0,167.51628775548,61.5050227364936,52.7328709813621,1564.68235296265
7,0.0,170.569769070123,62.4894478426198,54.0045088229052,1626.23416693519
8,0.0,173.431253635168,63.433074587013,55.2263738032039,1684.99827545731
9,0.0,176.10557723108,64.3366075708657,56.3993247762977,1741.03718630562
10,0.0,178.597575638327,65.2007513953704,57.5242205962261,1794.41340725671
11,0.0,180.912084637374,66.0262106617197,58.6019201170288,1845.18944608717
12,0.0,183.053940008688,66.813689971106,59.6332821927452,1893.4278105736
13,0.0,185.027977532735,67.5638939247219,60.619165677415,1939.1910084926
14,0.0,186.839032989982,68.27752712376,61.5604294250776,1982.54154762076
15,0.0,188.491942160895,68.9552941694127,62.4579322897727,2023.54193573468
16,0.0,189.99154082594,69.5978996628726,63.3125331255397,2062.25468061095
17,0.0,191.342664765584,70.2060482053322,64.1250907864183,2098.74229002617
18,0.0,192.550149760293,70.780444397984,64.8964641264479,2133.06727175694
19,0.0,193.618831590533,71.3217928420206,65.6275119996681,2165.29213357984
20,0.0,194.553546036771,71.8307981386344,66.3190932601185,2195.47938327149
21,0.0,195.359128879473,72.3081648890181,66.9720667618387,2223.69152860847
22,0.0,196.040415899105,72.7545976943641,67.5872913588682,2249.99107736738
23,0.0,196.602242876135,73.1708011558649,68.1656259052465,2274.44053732481
24,0.0,197.049445591027,73.5574798747131,68.7079292550131,2297.10241625736
25,0.0,197.386859824249,73.9153384521012,69.2150602622077,2318.03922194163
26,0.0,197.619321356267,74.2450814892217,69.6878777808699,2337.31346215422
27,0.0,197.751665967547,74.5474135872672,70.127240665039,2354.98764467171
28,0.0,197.788729438555,74.8230393474302,70.5340077687547,2371.12427727071
29,0.0,197.735347549759,75.0726633709031,70.9090379460566,2385.7858677278
30,0.0,197.596356081623,75.2969902588786,71.2531900509842,2399.0349238196
31,0.0,197.376590814616,75.4967246125492,71.5673229375771,2410.93395332269
32,0.0,197.080887529202,75.6725710331073,71.8522954598747,2421.54546401366
33,0.0,196.714082005848,75.8252341217455,72.1089664719167,2430.93196366912
34,0.0,196.281010025022,75.9554184796563,72.3381948277426,2439.15596006566
35,0.0,195.786507367188,76.0638287080323,72.540839381392,2446.27996097987
36,0.0,195.235409812814,76.151169408066,72.7177589869044,2452.36647418836
37,0.0,194.632553142365,76.2181451809499,72.8698124983193,2457.47800746772
