Age,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,EnergyIntake,PhysicalActivity,Weight,Height
0,221.1476524,31.13789942,33.92813043,2196.016303,1300.544226,1.6,3,51
1,221.7277743,31.21901833,34.01566318,2201.709517,1303.944915,1.6,9,73
2,222.8749365,31.37973972,34.18880425,2212.974562,1310.672621,1.6,11.5,86
3,224.563453,31.61708048,34.44377373,2229.573015,1320.582631,1.6,14,94
4,226.7559628,31.92668769,34.77507071,2251.157879,1333.464323,1.6,15,101
5,229.4047651,32.30297815,35.17566658,2277.285734,1349.04853,1.6,16.5,107.1936339
6,232.4534954,32.73931352,35.6372475,2307.431965,1367.016793,1.6,19,112.8924717
7,235.8390579,33.22820312,36.15049453,2341.008312,1387.012038,1.6,21,117.9573555
8,239.4937245,33.76152487,36.70538786,2377.381897,1408.650173,1.6,24,122.7415713
9,243.3473014,34.3307548,37.29152143,2415.894838,1431.532085,1.6,27,127.5942064
10,247.3292678,34.92719553,37.89841397,2455.883577,1455.255487,1.6,31,132.8497119
11,251.3707956,35.54219486,38.51580352,2496.697127,1479.42615,1.6,35.5,138.5804571
12,255.4065726,36.16734686,39.13391425,2537.713513,1503.668069,1.6,40,143.8308082
13,259.3763634,36.79466917,39.74368617,2578.353879,1527.632221,1.6,43.5,147.6832203
14,263.2262638,37.41675232,40.3369613,2618.093857,1551.003671,1.6,46.5,150.3832374
15,266.9096205,38.02687836,40.90662243,2656.471986,1573.506877,1.6,48.5,152.3876156
16,270.3876104,38.61910818,41.44668323,2693.09516,1594.909148,1.6,50,153.824056
17,273.6294892,39.18833846,41.95233133,2727.64121,1615.022328,1.6,51,154.7357344
18,276.6125364,39.73033036,42.41992803,2759.858898,1633.702831,1.6,52,155.1705973
19,279.3217375,40.24171331,42.84697011,2789.565677,1650.85025,1.6,48.91347148,155.1781714
20,281.74925,40.71996773,43.23202051,2816.643661,1666.404791,1.6,50.76337238,154.9627675
21,283.8937071,41.16339068,43.57461523,2841.03426,1680.343806,1.6,50.72697431,154.7708283
22,285.7594145,41.57104851,43.87515393,2862.731934,1692.67771,1.6,50.53962919,154.591454
23,287.3554876,41.9427199,44.1347812,2881.777494,1703.445554,1.6,50.47966227,154.4123004
24,288.6949785,42.27883226,44.35526474,2898.251301,1712.710463,1.6,50.32258354,154.2213014
25,289.7940258,42.58039364,44.53887541,2912.26663,1720.555148,1.6,52.93882137,154.0087478
26,290.6710571,42.84892159,44.68827303,2923.963406,1727.077615,1.6,52.75528537,153.7736208
27,291.3460602,43.0863697,44.80640004,2933.502399,1732.387168,1.6,52.58098626,153.5207592
28,291.8399327,43.29505227,44.89638454,2941.05991,1736.60074,1.6,52.42382213,153.2680012
29,292.1739088,43.47756682,44.9614524,2946.822926,1739.839546,1.6,52.3390863,153.0367653
30,292.369059,43.63671459,45.00484812,2950.984646,1742.22606,1.6,54.15877391,152.8404006
31,292.4458527,43.775419,45.02976308,2953.740303,1743.881234,1.6,54.11324192,152.6742995
32,292.4237714,43.8966424,45.03926987,2955.283171,1744.921947,1.6,54.00051451,152.5363515
33,292.320963,44.00330211,45.0362617,2955.800691,1745.458618,1.6,53.9019893,152.4283019
34,292.1539276,44.09818699,45.02339592,2955.470665,1745.592977,1.6,53.81185905,152.3533563
35,291.9372301,44.1838766,45.00304157,2954.457524,1745.415976,1.6,55.17466009,152.3142487
36,291.6832387,44.26266533,44.97723118,2952.908716,1745.005868,1.6,55.13442612,152.3067105
37,291.4018936,44.33649427,44.94761805,2950.951297,1744.426495,1.6,55.18559341,152.317331
38,291.1005126,44.40689368,44.91544036,2948.688873,1743.725855,1.6,55.16856595,152.339918
39,290.7836466,44.47493904,44.88149422,2946.199029,1742.935015,1.6,55.21767066,152.3697282
40,290.4529971,44.54122315,44.84611774,2943.531423,1742.067468,1.6,56.0453178,152.4042986
41,290.1074084,44.60584645,44.80918831,2940.706715,1741.119005,1.6,56.13258664,152.4461332
