Age,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,PhysicalActivity,EnergyIntake,Weight,Height
0,170.589495,30.90102323,27.65115409,1372.817968,1.6,1071.071805,3.466165859,49.2
1,175.072576,31.46919162,28.32081815,1408.864958,1.6,1096.796301,7.86240753,74.1
2,183.2764322,32.521199,29.54850145,1474.424599,1.6,1143.990526,10.46770233,85.5
3,194.021991,33.9272808,31.16155948,1559.468196,1.6,1206.079729,12.65245618,94
4,206.1717576,35.56336453,32.99352526,1654.463774,1.6,1276.731412,14.40525667,100.3
5,218.930459,37.34350345,34.92810226,1752.923275,1.6,1351.525776,16.45345556,107.1936339
6,231.8791279,39.22051065,36.90375842,1851.598248,1.6,1428.116141,18.17884561,112.8924717
7,244.8303259,41.16568375,38.89177592,1949.181141,1.6,1505.379561,19.94091849,117.9573555
8,257.6625387,43.14679379,40.87118475,2044.920436,1.6,1582.456038,21.8899388,122.7415713
9,270.2277509,45.11821285,42.81511245,2137.917424,1.6,1658.235369,24.20203108,127.5942064
10,282.326116,47.0231441,44.68803872,2226.952446,1.6,1731.264916,27.08586689,132.8497119
11,293.6987747,48.80276451,46.44677547,2310.407292,1.6,1799.807081,30.66781218,138.5804571
12,304.0107361,50.40483874,48.04012061,2386.09085,1.6,1861.846976,34.51219169,143.8308082
13,312.8383718,51.78971259,49.40833072,2451.171552,1.6,1915.094223,38.00983706,147.6832203
14,319.7010237,52.93231949,50.48720602,2502.491442,1.6,1957.143794,41.0289453,150.3832374
15,324.1689565,53.82405305,51.22159093,2537.420628,1.6,1985.978667,43.57957322,152.3876156
16,326.0418341,54.4769735,51.58825251,2555.076032,1.6,2000.813108,45.55853666,153.824056
17,325.529924,54.93166252,51.61985149,2557.426845,1.6,2002.984065,46.96877017,154.7357344
18,325.529924,54.93166252,51.61985149,2549.566722,1.6,2002.984065,52.98540953,154.7357344
19,325.529924,54.93166252,51.61985149,2538.666747,1.6,2002.984065,52.98540953,154.7357344
20,325.529924,54.93166252,51.61985149,2531.79021,1.6,2002.984065,52.98540953,154.7357344
21,325.529924,54.93166252,51.61985149,2533.572551,1.6,2002.984065,52.98540953,154.7357344
22,325.529924,54.93166252,51.61985149,2544.972287,1.6,2002.984065,52.98540953,154.7357344
23,325.529924,54.93166252,51.61985149,2563.683491,1.6,2002.984065,52.98540953,154.7357344
24,325.529924,54.93166252,51.61985149,2585.74457,1.6,2002.984065,52.98540953,154.7357344
25,325.529924,54.93166252,51.61985149,2607.283889,1.6,2002.984065,52.98540953,154.7357344
26,325.529924,54.93166252,51.61985149,2625.52027,1.6,2002.984065,52.98540953,154.7357344
27,325.529924,54.93166252,51.61985149,2638.868679,1.6,2002.984065,52.98540953,154.7357344
28,325.529924,54.93166252,51.61985149,2646.53971,1.6,2002.984065,52.98540953,154.7357344
29,325.529924,54.93166252,51.61985149,2648.162523,1.6,2002.984065,52.98540953,154.7357344
30,325.529924,54.93166252,51.61985149,2643.650239,1.6,2002.984065,52.98540953,154.7357344
31,325.529924,54.93166252,51.61985149,2633.28299,1.6,2002.984065,52.98540953,154.7357344
32,325.529924,54.93166252,51.61985149,2617.806491,1.6,2002.984065,52.98540953,154.7357344
33,325.529924,54.93166252,51.61985149,2598.471046,1.6,2002.984065,52.98540953,154.7357344
34,325.529924,54.93166252,51.61985149,2576.970455,1.6,2002.984065,52.98540953,154.7357344
35,325.529924,54.93166252,51.61985149,2555.330529,1.6,2002.984065,52.98540953,154.7357344
36,325.529924,54.93166252,51.61985149,2535.670642,1.6,2002.984065,52.98540953,154.7357344
37,325.529924,54.93166252,51.61985149,2519.829041,1.6,2002.984065,52.98540953,154.7357344
38,325.529924,54.93166252,51.61985149,2508.897751,1.6,2002.984065,52.98540953,154.7357344
39,325.529924,54.93166252,51.61985149,2502.956536,1.6,2002.984065,52.98540953,154.7357344
40,325.529924,54.93166252,51.61985149,2501.213992,1.6,2002.984065,52.98540953,154.7357344
41,325.529924,54.93166252,51.61985149,2502.562851,1.6,2002.984065,52.98540953,154.7357344
42,325.529924,54.93166252,51.61985149,2506.15512,1.6,2002.984065,52.98540953,154.7357344
43,325.529924,54.93166252,51.61985149,2511.624233,1.6,2002.984065,52.98540953,154.7357344
44,325.529924,54.93166252,51.61985149,2518.836601,1.6,2002.984065,52.98540953,154.7357344
45,325.529924,54.93166252,51.61985149,2527.50236,1.6,2002.984065,52.98540953,154.7357344
46,325.529924,54.93166252,51.61985149,2536.988951,1.6,2002.984065,52.98540953,154.7357344
47,325.529924,54.93166252,51.61985149,2546.465107,1.6,2002.984065,52.98540953,154.7357344
48,325.529924,54.93166252,51.61985149,2555.170935,1.6,2002.984065,52.98540953,154.7357344
49,325.529924,54.93166252,51.61985149,2562.631073,1.6,2002.984065,52.98540953,154.7357344
50,325.529924,54.93166252,51.61985149,2568.73743,1.6,2002.984065,52.98540953,154.7357344
51,325.529924,54.93166252,51.61985149,2573.748515,1.6,2002.984065,52.98540953,154.7357344
52,325.529924,54.93166252,51.61985149,2578.1677,1.6,2002.984065,52.98540953,154.7357344
53,325.529924,54.93166252,51.61985149,2582.507105,1.6,2002.984065,52.98540953,154.7357344
54,325.529924,54.93166252,51.61985149,2587.025376,1.6,2002.984065,52.98540953,154.7357344
55,325.529924,54.93166252,51.61985149,2591.646155,1.6,2002.984065,52.98540953,154.7357344
56,325.529924,54.93166252,51.61985149,2596.066027,1.6,2002.984065,52.98540953,154.7357344
57,325.529924,54.93166252,51.61985149,2599.901799,1.6,2002.984065,52.98540953,154.7357344
58,325.529924,54.93166252,51.61985149,2602.661558,1.6,2002.984065,52.98540953,154.7357344
59,325.529924,54.93166252,51.61985149,2603.661503,1.6,2002.984065,52.98540953,154.7357344
60,325.529924,54.93166252,51.61985149,2602.114442,1.6,2002.984065,52.98540953,154.7357344
61,325.529924,54.93166252,51.61985149,2597.55221,1.6,2002.984065,52.98540953,154.7357344
