location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Low back pain,2010,5,1 to 4,1,False,1,Male,6,Incidence,0,0,0
250,France,Low back pain,2010,5,1 to 4,2,True,1,Male,6,Incidence,0,0,0
250,France,Low back pain,2010,5,1 to 4,3,True,1,Male,6,Incidence,0,0,0
250,France,Low back pain,2010,5,1 to 4,4,True,1,Male,6,Incidence,0,0,0
250,France,Low back pain,2010,5,1 to 4,1,False,1,Male,5,Prevalence,0,0,0
250,France,Low back pain,2010,5,1 to 4,2,True,1,Male,5,Prevalence,0,0,0
250,France,Low back pain,2010,5,1 to 4,3,True,1,Male,5,Prevalence,0,0,0
250,France,Low back pain,2010,5,1 to 4,4,True,1,Male,5,Prevalence,0,0,0
250,France,Low back pain,2010,5,1 to 4,1,False,1,Male,7,remission,0.39005392,0.4685145,0.300984
250,France,Low back pain,2010,5,1 to 4,2,True,1,Male,7,remission,0.39005392,0.4685145,0.300984
250,France,Low back pain,2010,5,1 to 4,3,True,1,Male,7,remission,0.39005392,0.4685145,0.300984
250,France,Low back pain,2010,5,1 to 4,4,True,1,Male,7,remission,0.39005392,0.4685145,0.300984
250,France,Low back pain,2010,5,1 to 4,1,False,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,5,1 to 4,2,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,5,1 to 4,3,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,5,1 to 4,4,True,1,Male,9,mtexcess,0,0,0
250,France,Low back pain,2010,5,1 to 4,1,False,2,Female,6,Incidence,0,0,0
250,France,Low back pain,2010,5,1 to 4,2,True,2,Female,6,Incidence,0,0,0
250,France,Low back pain,2010,5,1 to 4,3,True,2,Female,6,Incidence,0,0,0
250,France,Low back pain,2010,5,1 to 4,4,True,2,Female,6,Incidence,0,0,0
250,France,Low back pain,2010,5,1 to 4,1,False,2,Female,5,Prevalence,0,0,0
250,France,Low back pain,2010,5,1 to 4,2,True,2,Female,5,Prevalence,0,0,0
250,France,Low back pain,2010,5,1 to 4,3,True,2,Female,5,Prevalence,0,0,0
250,France,Low back pain,2010,5,1 to 4,4,True,2,Female,5,Prevalence,0,0,0
250,France,Low back pain,2010,5,1 to 4,1,False,2,Female,7,remission,0.38694424,0.4641935,0.2959405
250,France,Low back pain,2010,5,1 to 4,2,True,2,Female,7,remission,0.38694424,0.4641935,0.2959405
250,France,Low back pain,2010,5,1 to 4,3,True,2,Female,7,remission,0.38694424,0.4641935,0.2959405
250,France,Low back pain,2010,5,1 to 4,4,True,2,Female,7,remission,0.38694424,0.4641935,0.2959405
250,France,Low back pain,2010,5,1 to 4,1,False,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,5,1 to 4,2,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,5,1 to 4,3,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,5,1 to 4,4,True,2,Female,9,mtexcess,0,0,0
250,France,Low back pain,2010,6,5 to 9,5,False,1,Male,6,Incidence,0.006270680766255851,0.009396994436250002,0.00361377135561875
250,France,Low back pain,2010,6,5 to 9,6,True,1,Male,6,Incidence,0.006270680766255851,0.009396994436250002,0.00361377135561875
250,France,Low back pain,2010,6,5 to 9,7,True,1,Male,6,Incidence,0.006270680766255851,0.009396994436250002,0.00361377135561875
250,France,Low back pain,2010,6,5 to 9,8,True,1,Male,6,Incidence,0.006270680766255851,0.009396994436250002,0.00361377135561875
250,France,Low back pain,2010,6,5 to 9,9,True,1,Male,6,Incidence,0.006270680766255851,0.009396994436250002,0.00361377135561875
250,France,Low back pain,2010,6,5 to 9,5,False,1,Male,5,Prevalence,0.007208966600000001,0.010700324999999998,0.004175815
