location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Low back pain,2010,5,1 to 4,1,False,1,Male,6,Incidence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,2,True,1,Male,6,Incidence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,3,True,1,Male,6,Incidence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,4,True,1,Male,6,Incidence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,1,False,1,Male,5,Prevalence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,2,True,1,Male,5,Prevalence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,3,True,1,Male,5,Prevalence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,4,True,1,Male,5,Prevalence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,1,False,1,Male,7,remission,0.391620397045,0.457903478483,0.305473125235
826,United Kingdom,Low back pain,2010,5,1 to 4,2,True,1,Male,7,remission,0.391620397045,0.457903478483,0.305473125235
826,United Kingdom,Low back pain,2010,5,1 to 4,3,True,1,Male,7,remission,0.391620397045,0.457903478483,0.305473125235
826,United Kingdom,Low back pain,2010,5,1 to 4,4,True,1,Male,7,remission,0.391620397045,0.457903478483,0.305473125235
826,United Kingdom,Low back pain,2010,5,1 to 4,1,False,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,2,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,3,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,4,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,1,False,2,Female,6,Incidence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,2,True,2,Female,6,Incidence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,3,True,2,Female,6,Incidence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,4,True,2,Female,6,Incidence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,1,False,2,Female,5,Prevalence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,2,True,2,Female,5,Prevalence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,3,True,2,Female,5,Prevalence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,4,True,2,Female,5,Prevalence,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,1,False,2,Female,7,remission,0.394084750149,0.458946974885,0.30887597578
826,United Kingdom,Low back pain,2010,5,1 to 4,2,True,2,Female,7,remission,0.394084750149,0.458946974885,0.30887597578
826,United Kingdom,Low back pain,2010,5,1 to 4,3,True,2,Female,7,remission,0.394084750149,0.458946974885,0.30887597578
826,United Kingdom,Low back pain,2010,5,1 to 4,4,True,2,Female,7,remission,0.394084750149,0.458946974885,0.30887597578
826,United Kingdom,Low back pain,2010,5,1 to 4,1,False,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,2,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,3,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,5,1 to 4,4,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,6,5 to 9,5,False,1,Male,6,Incidence,0.00536211410188035,0.008299140855256092,0.0031130615990617666
826,United Kingdom,Low back pain,2010,6,5 to 9,6,True,1,Male,6,Incidence,0.00536211410188035,0.008299140855256092,0.0031130615990617666
826,United Kingdom,Low back pain,2010,6,5 to 9,7,True,1,Male,6,Incidence,0.00536211410188035,0.008299140855256092,0.0031130615990617666
826,United Kingdom,Low back pain,2010,6,5 to 9,8,True,1,Male,6,Incidence,0.00536211410188035,0.008299140855256092,0.0031130615990617666
826,United Kingdom,Low back pain,2010,6,5 to 9,9,True,1,Male,6,Incidence,0.00536211410188035,0.008299140855256092,0.0031130615990617666
826,United Kingdom,Low back pain,2010,6,5 to 9,5,False,1,Male,5,Prevalence,0.006061659089409924,0.009298956874086798,0.0035365168723095284
826,United Kingdom,Low back pain,2010,6,5 to 9,6,True,1,Male,5,Prevalence,0.006061659089409924,0.009298956874086798,0.0035365168723095284
826,United Kingdom,Low back pain,2010,6,5 to 9,7,True,1,Male,5,Prevalence,0.006061659089409924,0.009298956874086798,0.0035365168723095284
826,United Kingdom,Low back pain,2010,6,5 to 9,8,True,1,Male,5,Prevalence,0.006061659089409924,0.009298956874086798,0.0035365168723095284
826,United Kingdom,Low back pain,2010,6,5 to 9,9,True,1,Male,5,Prevalence,0.006061659089409924,0.009298956874086798,0.0035365168723095284
826,United Kingdom,Low back pain,2010,6,5 to 9,5,False,1,Male,7,remission,0.388034975874,0.462598167816,0.296411706743
826,United Kingdom,Low back pain,2010,6,5 to 9,6,True,1,Male,7,remission,0.388034975874,0.462598167816,0.296411706743
826,United Kingdom,Low back pain,2010,6,5 to 9,7,True,1,Male,7,remission,0.388034975874,0.462598167816,0.296411706743
826,United Kingdom,Low back pain,2010,6,5 to 9,8,True,1,Male,7,remission,0.388034975874,0.462598167816,0.296411706743
826,United Kingdom,Low back pain,2010,6,5 to 9,9,True,1,Male,7,remission,0.388034975874,0.462598167816,0.296411706743
826,United Kingdom,Low back pain,2010,6,5 to 9,5,False,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,6,5 to 9,6,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,6,5 to 9,7,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,6,5 to 9,8,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,6,5 to 9,9,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,6,5 to 9,5,False,2,Female,6,Incidence,0.006228246186028834,0.009680464059901712,0.0036921897153540523
826,United Kingdom,Low back pain,2010,6,5 to 9,6,True,2,Female,6,Incidence,0.006228246186028834,0.009680464059901712,0.0036921897153540523
826,United Kingdom,Low back pain,2010,6,5 to 9,7,True,2,Female,6,Incidence,0.006228246186028834,0.009680464059901712,0.0036921897153540523
826,United Kingdom,Low back pain,2010,6,5 to 9,8,True,2,Female,6,Incidence,0.006228246186028834,0.009680464059901712,0.0036921897153540523
826,United Kingdom,Low back pain,2010,6,5 to 9,9,True,2,Female,6,Incidence,0.006228246186028834,0.009680464059901712,0.0036921897153540523
826,United Kingdom,Low back pain,2010,6,5 to 9,5,False,2,Female,5,Prevalence,0.007032135099380843,0.01082975771550445,0.004110255319202336
826,United Kingdom,Low back pain,2010,6,5 to 9,6,True,2,Female,5,Prevalence,0.007032135099380843,0.01082975771550445,0.004110255319202336
826,United Kingdom,Low back pain,2010,6,5 to 9,7,True,2,Female,5,Prevalence,0.007032135099380843,0.01082975771550445,0.004110255319202336
826,United Kingdom,Low back pain,2010,6,5 to 9,8,True,2,Female,5,Prevalence,0.007032135099380843,0.01082975771550445,0.004110255319202336
826,United Kingdom,Low back pain,2010,6,5 to 9,9,True,2,Female,5,Prevalence,0.007032135099380843,0.01082975771550445,0.004110255319202336
826,United Kingdom,Low back pain,2010,6,5 to 9,5,False,2,Female,7,remission,0.390425463091,0.462206444186,0.299545112529
826,United Kingdom,Low back pain,2010,6,5 to 9,6,True,2,Female,7,remission,0.390425463091,0.462206444186,0.299545112529
826,United Kingdom,Low back pain,2010,6,5 to 9,7,True,2,Female,7,remission,0.390425463091,0.462206444186,0.299545112529
826,United Kingdom,Low back pain,2010,6,5 to 9,8,True,2,Female,7,remission,0.390425463091,0.462206444186,0.299545112529
826,United Kingdom,Low back pain,2010,6,5 to 9,9,True,2,Female,7,remission,0.390425463091,0.462206444186,0.299545112529
826,United Kingdom,Low back pain,2010,6,5 to 9,5,False,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,6,5 to 9,6,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,6,5 to 9,7,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,6,5 to 9,8,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,6,5 to 9,9,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,7,10 to 14,10,False,1,Male,6,Incidence,0.01628096855598677,0.022903625540892317,0.010887340392661557
826,United Kingdom,Low back pain,2010,7,10 to 14,11,True,1,Male,6,Incidence,0.01628096855598677,0.022903625540892317,0.010887340392661557
826,United Kingdom,Low back pain,2010,7,10 to 14,12,True,1,Male,6,Incidence,0.01628096855598677,0.022903625540892317,0.010887340392661557
826,United Kingdom,Low back pain,2010,7,10 to 14,13,True,1,Male,6,Incidence,0.01628096855598677,0.022903625540892317,0.010887340392661557
826,United Kingdom,Low back pain,2010,7,10 to 14,14,True,1,Male,6,Incidence,0.01628096855598677,0.022903625540892317,0.010887340392661557
826,United Kingdom,Low back pain,2010,7,10 to 14,10,False,1,Male,5,Prevalence,0.030328116074216566,0.04220950613530152,0.02132869598436939
826,United Kingdom,Low back pain,2010,7,10 to 14,11,True,1,Male,5,Prevalence,0.030328116074216566,0.04220950613530152,0.02132869598436939
826,United Kingdom,Low back pain,2010,7,10 to 14,12,True,1,Male,5,Prevalence,0.030328116074216566,0.04220950613530152,0.02132869598436939
826,United Kingdom,Low back pain,2010,7,10 to 14,13,True,1,Male,5,Prevalence,0.030328116074216566,0.04220950613530152,0.02132869598436939
826,United Kingdom,Low back pain,2010,7,10 to 14,14,True,1,Male,5,Prevalence,0.030328116074216566,0.04220950613530152,0.02132869598436939
826,United Kingdom,Low back pain,2010,7,10 to 14,10,False,1,Male,7,remission,0.390060262958,0.457264362459,0.311012555315
826,United Kingdom,Low back pain,2010,7,10 to 14,11,True,1,Male,7,remission,0.390060262958,0.457264362459,0.311012555315
826,United Kingdom,Low back pain,2010,7,10 to 14,12,True,1,Male,7,remission,0.390060262958,0.457264362459,0.311012555315
826,United Kingdom,Low back pain,2010,7,10 to 14,13,True,1,Male,7,remission,0.390060262958,0.457264362459,0.311012555315
826,United Kingdom,Low back pain,2010,7,10 to 14,14,True,1,Male,7,remission,0.390060262958,0.457264362459,0.311012555315
826,United Kingdom,Low back pain,2010,7,10 to 14,10,False,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,7,10 to 14,11,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,7,10 to 14,12,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,7,10 to 14,13,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,7,10 to 14,14,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,7,10 to 14,10,False,2,Female,6,Incidence,0.02004726817520903,0.027870484144985583,0.013341362990062203
826,United Kingdom,Low back pain,2010,7,10 to 14,11,True,2,Female,6,Incidence,0.02004726817520903,0.027870484144985583,0.013341362990062203
826,United Kingdom,Low back pain,2010,7,10 to 14,12,True,2,Female,6,Incidence,0.02004726817520903,0.027870484144985583,0.013341362990062203
826,United Kingdom,Low back pain,2010,7,10 to 14,13,True,2,Female,6,Incidence,0.02004726817520903,0.027870484144985583,0.013341362990062203
826,United Kingdom,Low back pain,2010,7,10 to 14,14,True,2,Female,6,Incidence,0.02004726817520903,0.027870484144985583,0.013341362990062203
826,United Kingdom,Low back pain,2010,7,10 to 14,10,False,2,Female,5,Prevalence,0.036785112124235526,0.05148310689913742,0.02592003687997439
826,United Kingdom,Low back pain,2010,7,10 to 14,11,True,2,Female,5,Prevalence,0.036785112124235526,0.05148310689913742,0.02592003687997439
826,United Kingdom,Low back pain,2010,7,10 to 14,12,True,2,Female,5,Prevalence,0.036785112124235526,0.05148310689913742,0.02592003687997439
826,United Kingdom,Low back pain,2010,7,10 to 14,13,True,2,Female,5,Prevalence,0.036785112124235526,0.05148310689913742,0.02592003687997439
826,United Kingdom,Low back pain,2010,7,10 to 14,14,True,2,Female,5,Prevalence,0.036785112124235526,0.05148310689913742,0.02592003687997439
826,United Kingdom,Low back pain,2010,7,10 to 14,10,False,2,Female,7,remission,0.391536885462,0.458675839341,0.310982586254
826,United Kingdom,Low back pain,2010,7,10 to 14,11,True,2,Female,7,remission,0.391536885462,0.458675839341,0.310982586254
826,United Kingdom,Low back pain,2010,7,10 to 14,12,True,2,Female,7,remission,0.391536885462,0.458675839341,0.310982586254
826,United Kingdom,Low back pain,2010,7,10 to 14,13,True,2,Female,7,remission,0.391536885462,0.458675839341,0.310982586254
826,United Kingdom,Low back pain,2010,7,10 to 14,14,True,2,Female,7,remission,0.391536885462,0.458675839341,0.310982586254
826,United Kingdom,Low back pain,2010,7,10 to 14,10,False,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,7,10 to 14,11,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,7,10 to 14,12,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,7,10 to 14,13,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,7,10 to 14,14,True,2,Female,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,8,15 to 19,15,False,1,Male,6,Incidence,0.022983821480267404,0.03263923060542784,0.015637360128513047
826,United Kingdom,Low back pain,2010,8,15 to 19,16,True,1,Male,6,Incidence,0.022983821480267404,0.03263923060542784,0.015637360128513047
826,United Kingdom,Low back pain,2010,8,15 to 19,17,True,1,Male,6,Incidence,0.022983821480267404,0.03263923060542784,0.015637360128513047
826,United Kingdom,Low back pain,2010,8,15 to 19,18,True,1,Male,6,Incidence,0.022983821480267404,0.03263923060542784,0.015637360128513047
826,United Kingdom,Low back pain,2010,8,15 to 19,19,True,1,Male,6,Incidence,0.022983821480267404,0.03263923060542784,0.015637360128513047
826,United Kingdom,Low back pain,2010,8,15 to 19,15,False,1,Male,5,Prevalence,0.05753187332254202,0.08086718410249659,0.040147220434445255
826,United Kingdom,Low back pain,2010,8,15 to 19,16,True,1,Male,5,Prevalence,0.05753187332254202,0.08086718410249659,0.040147220434445255
826,United Kingdom,Low back pain,2010,8,15 to 19,17,True,1,Male,5,Prevalence,0.05753187332254202,0.08086718410249659,0.040147220434445255
826,United Kingdom,Low back pain,2010,8,15 to 19,18,True,1,Male,5,Prevalence,0.05753187332254202,0.08086718410249659,0.040147220434445255
826,United Kingdom,Low back pain,2010,8,15 to 19,19,True,1,Male,5,Prevalence,0.05753187332254202,0.08086718410249659,0.040147220434445255
826,United Kingdom,Low back pain,2010,8,15 to 19,15,False,1,Male,7,remission,0.39609908661,0.463137868955,0.316989901201
826,United Kingdom,Low back pain,2010,8,15 to 19,16,True,1,Male,7,remission,0.39609908661,0.463137868955,0.316989901201
826,United Kingdom,Low back pain,2010,8,15 to 19,17,True,1,Male,7,remission,0.39609908661,0.463137868955,0.316989901201
826,United Kingdom,Low back pain,2010,8,15 to 19,18,True,1,Male,7,remission,0.39609908661,0.463137868955,0.316989901201
826,United Kingdom,Low back pain,2010,8,15 to 19,19,True,1,Male,7,remission,0.39609908661,0.463137868955,0.316989901201
826,United Kingdom,Low back pain,2010,8,15 to 19,15,False,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,8,15 to 19,16,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,8,15 to 19,17,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,8,15 to 19,18,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,8,15 to 19,19,True,1,Male,9,mtexcess,0,0,0
826,United Kingdom,Low back pain,2010,8,15 to 19,15,False,2,Female,6,Incidence,0.028434841064118442,0.0398309202768439,0.019502806522028262
826,United Kingdom,Low back pain,2010,8,15 to 19,16,True,2,Female,6,Incidence,0.028434841064118442,0.0398309202768439,0.019502806522028262
826,United Kingdom,Low back pain,2010,8,15 to 19,17,True,2,Female,6,Incidence,0.028434841064118442,0.0398309202768439,0.019502806522028262
