Age,18,25,30,35,40,45,50
0,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1
23,1,1,1,1,1,1,1
24,1,1,1,1,1,1,1
25,1,1,1,1,1,1,1
26,1,1,1,1,1,1,1
27,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1
30,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1
34,1,1,1,1,1,1,1
35,1,1,1.763,3.108,5.48,9.661,17.032
36,1,1,1.763,3.108,5.48,9.661,17.032
37,1,1,1.763,3.108,5.48,9.661,17.032
38,1,1,1.763,3.108,5.48,9.661,17.032
39,1,1,1.763,3.108,5.48,9.661,17.032
40,1,1,1.763,3.108,5.48,9.661,17.032
41,1,1,1.763,3.108,5.48,9.661,17.032
42,1,1,1.763,3.108,5.48,9.661,17.032
43,1,1,1.763,3.108,5.48,9.661,17.032
44,1,1,1.763,3.108,5.48,9.661,17.032
45,1,1,1.763,3.108,5.48,9.661,17.032
46,1,1,1.763,3.108,5.48,9.661,17.032
47,1,1,1.763,3.108,5.48,9.661,17.032
48,1,1,1.763,3.108,5.48,9.661,17.032
49,1,1,1.763,3.108,5.48,9.661,17.032
50,1,1,1.763,3.108,5.48,9.661,17.032
51,1,1,1.763,3.108,5.48,9.661,17.032
52,1,1,1.763,3.108,5.48,9.661,17.032
