Age,Sodium,Protein,Fat,PA,Energy,BMI
0,0.68158048676533,21.18612467345,31.285057606198,-158.128071112915,169.349052959996,2.92187523227295
1,0.543959516210421,17.7327019838527,26.2614723383334,-119.174026670018,152.908654549168,2.26293671290151
2,0.42334140123519,14.6596884273833,21.8023144908768,-88.5753404964635,138.470706625575,1.68878275445767
3,0.318914632350113,11.9481065361392,17.878871079511,-65.6139545704887,125.884967256284,1.19634335849311
4,0.229630739899608,9.57338574368005,14.4538551068505,-49.3182164164382,114.944622415116,0.781626885345233
5,0.154314885604955,7.50785217723559,11.484881180653,-38.5505171755453,105.397251060953,0.44005916490676
6,0.0917788160037576,5.72326102059482,8.92798058665923,-32.1039989580377,96.9568842755725,0.16679745548053
7,0.040915512523866,4.19291713456582,6.74052868003272,-28.7957467769779,89.3159692564468,-0.0430548074681951
8,0.000758645583495365,2.89303104979312,4.88311870800919,-27.545418352533,82.1566131957456,-0.194381748825773
9,-0.029503141319505,1.80312578704104,3.32016867074518,-27.4314493267912,75.1611523944821,-0.292148753160326
10,-0.0505583404411087,0.905508364556525,2.01933271119242,-27.7211409490678,68.022631645038,-0.341625253105342
11,-0.0630433138066979,0.184007546039652,0.950043488016576,-27.875317336076,60.4559903214072,-0.348668653902859
12,-0.0676362555903851,-0.377679900945338,0.0816849297272313,-27.532082238969,52.2105383813168,-0.319978677950562
13,-0.0651540854762032,-0.797623668103085,-0.618046302405929,-26.4769014318795,43.0837047775422,-0.26322919596565
14,-0.0566307368113455,-1.0968785062263,-1.18409456851631,-24.6073917732706,32.9352166944286,-0.187004762658507
15,-0.0433580710822126,-1.2999820090497,-1.65398431176425,-21.9006794475868,21.7000678093682,-0.100508269124859
16,-0.0268770813498973,-1.43457633415292,-2.066647469847,-18.3891514168763,9.39811831788484,-0.0130562762556465
17,-0.00891609613878463,-1.53017646742063,-2.46029264891911,-14.1472994047485,-3.86186330093187,0.0665715460481735
18,0.00871727535448441,-1.61627842899053,-2.86968511715079,-9.2888100033806,-17.8853838853556,0.130824720240955
19,0.0242746722085783,-1.72013053509031,-3.32334279820745,-3.96988019954415,-32.4033033100191,0.173995699633643
20,0.0362140409286829,-1.86455352758961,-3.84118185322535,1.60730242705495,-47.0902184115844,0.192644635638608
21,0.0433313829888049,-2.06617911195211,-4.43306105506602,7.19733067349034,-61.5883456358383,0.185758805390861
22,0.0448561842701345,-2.33438658295458,-5.09849689181272,12.5255074124866,-75.5342016145955,0.154620592068408
23,0.0404964723957582,-2.67107581794154,-5.82759213011877,17.3147483662738,-88.5850130123877,0.102412511044957
24,0.0304289225834511,-3.07125561412083,-6.6029918705226,21.3233008017496,-100.441998465063,0.033634099021711
25,0.0152392514060029,-3.52428580338901,-7.40250386718748,24.3872586558496,-110.868356975343,-0.0465664341499874
26,-0.00417388202525881,-4.01551979726482,-8.20193049716389,26.459134772098,-119.700757432538,-0.133037856794985
27,-0.0267137118553373,-4.52806669721794,-8.97767115789304,27.6329896933912,-126.854103771742,-0.22115771737888
28,-0.0512007193055073,-5.04442643753102,-9.70875324428937,28.1481903016088,-132.320141500574,-0.307191389830134
29,-0.0764734552998663,-5.54782940454673,-10.3781040351512,28.3675952273693,-136.160962199753,-0.388457975154807
30,-0.101465308584621,-6.02320644126182,-10.973042234256,28.731102836477,-138.498652504642,-0.463318248007482
31,-0.125253918879181,-6.45779903805185,-11.48510738863,29.6909176912877,-139.502307160033,-0.531025617641099
