Age,Sodium,Fat,Protein,PA,Energy,BMI
0,2.39625382082141,129.728060017523,81.905138388067,3343.65834113415,2817.38743188414,14
1,2.44207500008847,131.817033407127,83.2248938907095,3319.44570016472,2861.88979174432,14.660772883161
2,2.52618707014506,135.665438069467,85.6443425365374,3275.8070702396,2943.31352804066,15.321545766322
3,2.63598822054613,140.713112623882,88.7948976979507,3221.06651910935,3049.07474084619,15.9823186494829
4,2.75767863842944,146.328236264109,92.2716309613929,3164.5230553067,3165.60210268647,16.6430915326439
5,2.87994821142617,151.967008822467,95.740754116378,3113.226438328,3282.05037339945,17.3038644158049
6,2.99603305222011,157.28113813387,99.00119043848,3069.35266466482,3392.25995810222,17.6270216309351
7,3.10369048866436,162.14758557728,101.989231288304,3029.97333110807,3494.56408270997,17.847489436813
8,3.20372719196935,166.629171345106,104.740750700073,2989.53240245661,3590.20967946605,18.0643470150456
9,3.29840247514148,170.897449527813,107.344246809026,2943.87817687251,3681.65642224112,18.5264506802534
10,3.39065428984918,175.155987456944,109.905927421253,2893.06658514811,3771.63736833298,18.5383870961646
11,3.48431728586377,179.591268382821,112.537057883425,2841.52419941139,3863.08702486475,18.9924738187712
12,3.58466027701584,184.363401134075,115.356960042396,2796.59010603477,3959.55280694598,19.2327849564291
13,3.6983870631489,189.622732680138,118.503811343798,2769.68899590249,4065.58348519007,19.6260952042957
14,3.83226348394348,195.512152854128,122.131082182255,2782.48358054756,4186.46265764915,19.6933456238164
15,3.99005250300305,202.099300678658,126.364607879151,2874.80187434351,4326.49302267496,20.2857063377061
16,4.1684141909752,209.228271742761,131.207145274755,3102.53527659752,4485.53682371079,20.4350559269001
17,4.3540044849442,216.374259667205,136.431769814252,3516.47553203439,4655.23264331775,20.9481421530258
18,4.52482047300641,222.662015717753,141.551371536765,4125.20933795614,4818.04795725335,21.5431898045053
19,4.65716188565181,227.141254022959,145.938022134278,4866.45223779527,4951.83083344667,22.9120053989126
20,4.73577410625513,229.22131600304,149.066040003262,5611.80819848793,5038.89041034291,26.8849095016883
21,4.76109281447816,228.984542595172,150.740882031942,6212.98928919627,5074.35464461249,26.4703418641059
22,4.74859487928057,227.150119690738,151.165385640752,6562.84503536031,5068.07083619143,26.7848201392541
23,4.72004372609616,224.69561585507,150.799649212888,6635.12008700993,5038.4793250234,26.1004293459485
24,4.69271772680304,222.408919623111,150.123915927302,6479.7813434533,5003.02612634695,26.1687592341541
25,4.6731955509161,220.642245872145,149.454252814626,6185.88326638236,4971.37318537548,27.0691851936308
26,4.65880058589832,219.369329717277,148.905094060934,5839.25682838874,4945.0445429245,27.0648674081521
27,4.64334352770418,218.401612778572,148.45996885121,5498.76994121647,4921.41958346144,27.5149834762318
28,4.62258202604704,217.588100121913,148.068869906528,5193.46821644309,4898.20072399386,26.7041828893228
29,4.59611161102797,216.880442301931,147.694027546897,4931.1481154599,4875.09419865383,26.7492052341728
30,4.56659998413409,216.294566979041,147.307691575162,4707.51005927497,4853.19021696112,27.1338952057013
31,4.53786009057967,215.831539527915,146.874162690639,4512.63164238375,4833.47071547927,27.3744620354224
32,4.5132375209993,215.434665556795,146.356775768042,4335.60494383807,4816.1104805204,27.122444053327
33,4.4942837302344,214.994600142298,145.742159039427,4168.48844516488,4800.3835809654,26.7516453334116
34,4.4800288485354,214.385369781536,145.049698217896,4008.25697367455,4784.76520205924,27.0154170532931
35,4.46717155965532,213.49772409277,144.308682538639,3855.6714877606,4766.97813249861,27.3697788776945
36,4.45144659899914,212.261678886584,143.523847825115,3711.53607408231,4744.49197660508,27.3758240731434
37,4.42975553429892,210.67983221663,142.676866922857,3573.54389806988,4715.9122457496,27.4674214317782
38,4.40194427642,208.867404546161,141.766658753112,3435.99675168467,4682.57743056912,27.3509070967929
39,4.3713499567433,207.077375035933,140.85705773987,3292.96638839231,4649.23107039108,26.7531828519879
40,4.34348743059531,205.653304388092,140.074760091695,3142.08019277589,4622.57856723321,27.2414110423543
41,4.32348880293343,204.913434997102,139.55651685612,2986.43077110149,4608.3159077799,27.1117851190296
42,4.31328635267268,204.996362461522,139.371418308859,2833.09987165436,4607.93618223969,27.2620242691895
43,4.31029629025534,205.766151929386,139.471469645639,2689.65619284406,4617.43539344376,27.4229964560278
44,4.30855146694272,206.835577045621,139.692228156709,2560.55520316073,4628.68945266703,28.3025350557635
45,4.30218070091711,207.731738479913,139.813729577083,2445.38148307132,4633.23316624447,27.7842718321931
46,4.28923649019694,208.111044771434,139.658653030909,2339.64233609767,4626.25253557538,27.3487212797821
47,4.2732282553117,207.899696819583,139.183722220199,2237.52565940227,4608.55739267878,27.1937595260351
48,4.2609686864455,207.264483426434,138.509038574307,2135.09946795314,4585.24137736867,27.4980735921313
49,4.25792939735467,206.459776263724,137.857945479417,2031.78623560977,4562.24931964398,27.1117414218489
