Age,Sodium,Fat,Protein,PA,Energy,BMI
0,-0.0469070207872364,-2.56719348770359,-1.58167805720422,47.965427183868,-30.0707251181616,0.444484248830366
1,-0.0409895715649733,-2.22620532156951,-1.36683816056559,44.3191305155807,-26.2768693895088,0.379704913414264
2,-0.0361031123948533,-1.93681431169034,-1.18076774262427,41.0022849219579,-22.7899297212862,0.315849266641966
3,-0.0326117635477823,-1.71761236136644,-1.03355284800347,38.1379733572738,-19.7124921753682,0.253248376363887
4,-0.0307308884299843,-1.58012059315454,-0.931030533781144,35.8081370158066,-17.0966413520761,0.192086310384976
5,-0.0305249788458144,-1.52868712499271,-0.874689822592905,34.0522058081798,-14.9424683090446,0.132366988381096
6,-0.03193323201738,-1.56166237308561,-0.862350963675207,32.8722629046463,-13.2057831416794,0.0738938610292186
7,-0.0348168775004202,-1.67353600950809,-0.889470099353102,32.2426649191574,-11.8134209045016,0.0162655604644176
8,-0.0390180478756654,-1.85752768466193,-0.950799735190998,32.1212008382968,-10.6831933746662,-0.0411090094583093
9,-0.0444178037998432,-2.10804563890574,-1.04207235412769,32.4588431169543,-9.7447700854445,-0.0989730283413843
10,-0.0509811778247502,-2.42247505457068,-1.1613739409267,33.2058816793736,-8.95765812924778,-0.158160269416981
11,-0.0587796941480812,-2.80191657253407,-1.30993390157956,34.3134926733146,-8.32297194880435,-0.219512160013272
12,-0.0679862550805834,-3.25072875460511,-1.49216659248517,35.7312124474735,-7.88674323492879,-0.283780924352149
13,-0.0788427549692539,-3.77498761715045,-1.71493933158347,37.4019777448991,-7.73396294676648,-0.351531621198764
14,-0.0916062924570177,-4.38020961061093,-1.98618947834784,39.2570505965213,-7.97417189267465,-0.423059437258603
15,-0.106484353344221,-5.06884527184116,-2.31314337989439,41.2131193305459,-8.72097908412489,-0.498338650567211
16,-0.123571898250138,-5.8381066617065,-2.70047746101161,43.173188723799,-10.0691132909109,-0.577015365834711
17,-0.142803294069451,-6.67863000269516,-3.14878610529119,45.0317464726853,-12.0732359190066,-0.6584480009302
18,-0.16392935024318,-7.5743064977197,-3.65367217169742,46.683439324539,-14.7325691288659,-0.741789559777598
19,-0.186524825682123,-8.50337293722717,-4.20565900135778,48.033461832507,-17.9843767120327,-0.826096795928652
20,0.119872742165511,3.83685704362105,3.38070576751446,19.5404250501874,46.4208228409628,0.331121981996268
21,0.106057411356955,3.32371674804477,3.00761981128345,20.6249084939674,40.6750458489412,0.281116291251487
22,0.0926280382399509,2.8517026711649,2.63534802813504,21.2692054271182,34.9494091547764,0.233516947558888
23,0.0801684697647804,2.43921784830135,2.28032325574357,21.4850102088285,29.5081858712381,0.190536412492068
24,0.0691395934751712,2.09788424135888,1.95619980762021,21.307640721742,24.5723857983822,0.153764047879769
25,0.0598431165480496,1.83191324455853,1.67272723444454,20.7895086540115,20.300358331243,0.124072417078441
26,0.0524108325774662,1.63861851898014,1.43532798771134,19.9942606295973,16.7798057748461,0.101626349565103
27,0.0468178809804163,1.50986391506515,1.2453546332571,18.993388810722,14.0309580882629,0.0859800100032299
28,0.042914296659589,1.43407874644859,1.10086623559184,17.8660941609356,12.018390353058,0.0762349757439385
29,0.0404667326686258,1.398409864119,0.997682274423589,16.7018533156322,10.6676046724655,0.0712268986614496
30,0.0392018741752315,1.39061875700443,0.930459498473434,15.6038975659612,9.88228631163778,0.0697093723449563
31,0.0388444637721715,1.40044993068511,0.893585847591789,14.6910617060882,9.55896391014075,0.0705096101039609
32,0.039145367074841,1.42035419201673,0.881773461052471,14.0954781024965,9.59725856012552,0.0726394126892944
33,0.0398979331395068,1.44560264870427,0.89033009053065,13.9544402850943,9.9054748079417,0.0753546694542746
34,0.0409433581703357,1.47393790847139,0.915167765473069,14.3962608548448,10.4025017302496,0.078165670283818
35,0.0421674139670513,1.50495905971974,0.952652289115177,15.5217196189837,11.0175818059064,0.0808076512477078
36,0.0434916350604558,1.5394275337155,0.999403450023165,17.3842601614225,11.6894460487168,0.0831855319685229
37,0.0448620124298278,1.57862945904006,1.05213197310073,19.9730034557091,12.3657942978532,0.085308399901671
38,0.0462377077567977,1.62386274221947,1.10756030901111,23.2026257898302,13.0034168240467,0.0872280316101404
39,0.0475815890590933,1.67605898853208,1.16243603328795,26.9131584061927,13.5686907969364,0.0889921184929907
40,0.0488537185039361,1.73551783378747,1.2136199186533,30.8810223497921,14.0379173324953,0.0906177912224397
41,0.0500083834744892,1.8017279154108,1.25821953361489,34.8405153594928,14.3970199952506,0.0920856809985873
42,0.0509948204975801,1.87326638109102,1.29374080150386,38.5129920102344,14.6404076379559,0.0933502892121
43,0.0517613517334814,1.94779229566828,1.31823786032436,41.6395437526863,14.7691547460777,0.0943597380640867
44,0.0522621745990321,2.02216293781456,1.33044913195351,44.0123589423336,14.788920291438,0.0950773936137246
45,0.0524655401143934,2.09269577759699,1.3299106528481,45.5001915471534,14.7081195595411,0.0954991440614634
46,0.0523616406534796,2.15557196481169,1.31703598395432,46.0643697001489,14.5367672918454,0.0956625677159674
47,0.0519683658232129,2.20733753093046,1.29314788709713,45.763278002781,14.2861739404862,0.0956469375273153
48,0.0513333080896122,2.2454201342579,1.26044410499016,44.7449414199724,13.9693844009127,0.0955652129099595
49,0.0505310356408499,2.2685567706254,1.22188108929283,43.2289328179598,13.6019898653312,0.0955504560566669
50,0.0496555909492459,2.27703182254431,1.18096677335361,41.4801011876539,13.202791041504,0.0957394905285265
51,0.0488091998858945,2.27265759539285,1.14146600012314,39.7774507427904,12.7937882706929,0.0962564086309282
52,0.048089026553117,2.25848453141058,1.10703806628475,38.3818648836322,12.3991292604421,0.0971981237878532
53,0.047574264874279,2.23829164563012,1.0808422201644,37.5063083664996,12.042928677774,0.0986238100284859
54,0.0473158095744488,2.21596190690062,1.06516054418873,37.2917392010438,11.7462200061117,0.100549783016355
55,0.0473302192360774,2.19487634857305,1.06109494510086,37.7913067897161,11.5236167849715,0.102950965427434
56,0.0475988098187103,2.17745516359992,1.06839274657315,38.9645749039921,11.3804503622953,0.105769315123663
57,0.0480717054335721,2.16493428000124,1.08544164651725,40.6825355083723,11.3111420900474,0.108928398245352
58,0.0486757501384201,2.15740275471837,1.10945002368911,42.743111407001,11.2993408803242,0.112351842636318
59,0.0493245502534692,2.15405840401704,1.13679652504864,44.8957339377191,11.3199625599374,0.115982124537087
60,0.0499287098160557,2.15358730092573,1.16350043037505,46.872507982081,11.3428156037534,0.119795512676785
61,0.0504045891478621,2.15455331740604,1.1857398655806,48.4225541848538,11.3371243226292,0.123809368393887
62,0.050680590149005,2.15570224741789,1.20033567474537,49.3454790246773,11.2760789356562,0.128079418837779
63,0.050700864111156,2.15613325131049,1.20512775975401,49.5196915642674,11.1406007830426,0.132686769745923
64,0.0504271700213724,2.15534912542752,1.19919539626739,48.9215536393142,10.9217749838329,0.137716737864715
65,0.0498400856949455,2.15324236474184,1.18290576735071,47.6321611482162,10.6217669096541,0.143233436843237
66,0.0489406763918534,2.15008693369473,1.15780564998884,45.82989268811,10.2533697525726,0.149254971686428
67,0.0477530255170286,2.14657969857141,1.12639122270269,43.7686464354364,9.8385199861812,0.15573390171617
68,0.0463269352575174,2.1439206971866,1.09179652633561,41.743757843663,9.40612435976095,0.16254645045748
69,0.0447390205370682,2.14386159097437,1.05743457542996,40.049701663316,8.98940571999199,0.169492139998903
70,0.0430898360622214,2.14861548447824,1.02661372862429,38.9354970133227,8.6227962067772,0.176303579676913
71,0.0414949808778553,2.16053099828745,1.00214434209806,38.5648626134022,8.33830286991337,0.182664489781317
72,0.040069431152117,2.18149489691832,0.985952908388254,38.9882338370834,8.16132575951743,0.1882330101794
73,0.0389064067095834,2.212126145232,0.978733125606452,40.1324942321367,8.10613298385864,0.192667070599898
74,0.0380542965824498,2.25092859966044,0.979679830592686,41.811660113455,8.17151967350198,0.195649025425319
75,0.0374968066795934,2.29364159019646,0.98636281627374,43.7580666232548,8.33746644457711,0.196907641604438
76,0.0371418868338653,2.33303595402496,0.994793895557706,45.6694428426747,8.56372250239864,0.196236507537379
77,0.0368238128408684,2.35933431258157,0.999717414756661,47.2634911696295,8.79106619498176,0.193508609489949
78,0.0363201891808985,2.36129915516229,0.995114251202426,48.3291500565816,8.94552756454398,0.188686911720581
79,0.0353822212826363,2.32786326001808,0.974861814865807,48.7634242683346,8.9451874316499,0.181830226040045
80,0.0337733078260958,2.25001989021489,0.933451671120583,48.5849267538488,8.70848154536267,0.173092727613573
81,0.0313087700441688,2.1225907316087,0.866645709124644,47.9199172031028,8.16246223236832,0.162714707178625
82,0.0278890307571422,1.94547997068584,0.771959756567858,46.9628119712974,7.24939645984212,0.151002204705915
83,0.023519945013368,1.72411237071712,0.648900293310141,45.9194957790961,5.93049463932538,0.138294569143521
84,0.0183168733784113,1.46892420578216,0.498936660699406,44.9466525467004,4.18640129685689,0.124921852661982
85,0.0124926540602837,1.1939880633971,0.325252555690149,44.1022969349842,2.0151140009355,0.111157811913644
86,0.00633288379475631,0.915052557846554,0.132369185255066,43.3209098988034,-0.571095278049555,0.0971781030360425
87,0.000164023818638004,0.647413627652345,-0.0742461269271126,42.4211999404937,-3.54773463128633,0.0830355995737745
88,-0.00567962586251962,0.404068250589052,-0.288484719597496,41.1466906817387,-6.8773394789304,0.0686642477261456
89,-0.0108850176059501,0.194523005112974,-0.503757339594063,39.2310136284721,-10.5050802971501,0.0539186606022786
90,-0.0151824162783253,0.0244579558496598,-0.713015968745,36.4731604700005,-14.3513473156055,0.0386489051346328
91,-0.0183595620066345,-0.103774161122127,-0.908704576533057,32.8048472814914,-18.3034595332135,0.0228000527301092
92,-0.0202688697330053,-0.190043337836906,-1.08274975441066,28.333470570209,-22.2097503211626,0.00651654909202079
93,-0.0208295437660995,-0.235104445111839,-1.22671036953916,23.3496014477188,-25.8795178316777,-0.00977465478489564
94,-0.0200265060145029,-0.23943475402593,-1.33217267504483,18.2961607488213,-29.0914721977015,-0.0253283174437604
95,-0.0179073852165604,-0.202577882727277,-1.39140966476448,13.7052294686632,-31.61146034734,-0.039111266039537
96,-0.0145779154985714,-0.123158074427729,-1.39823791377225,10.1156599350104,-33.2178266658703,-0.0499038355062361
97,-0.010195363281801,0.00047826346726465,-1.34892567676731,7.98855657045299,-33.7304222196882,-0.0564599276049725
98,-0.00495931047153132,0.169223592589638,-1.2429568445355,7.6375220379831,-33.0376960401442,-0.0576968836527254
99,0.000900671339059973,0.382116931577052,-1.08345365837283,9.18662245400294,-31.1160072231651,-0.0528759057012185
100,0.00714034030866242,0.635554670599498,-0.877111392213275,12.5625290283815,-28.0364640749246,-0.0417327182574653
101,0.0135182543463789,0.923072733848692,-0.633590510465788,17.5199653956349,-23.9569961511949,-0.0245275053093585
102,0.0198139086918064,1.23580905478408,-0.364424088399283,23.6931647517012,-19.1004196250487,-0.00200083877480475
103,0.0258446777845915,1.56357243915763,-0.08160289532038,30.6618232293016,-13.722211502469,0.0247561802222524
104,0.0314796538375637,1.89628733740603,0.20392778515943,38.0186280911579,-8.07385256849717,0.054489630147487
105,0.0366487522982137,2.2254920589536,0.483602744284377,45.4266962997361,-2.36846032930724,0.0859874842771767
106,0.0413459773471255,2.54555797841257,0.752175134363649,52.6584544258269,3.24511410755594,0.118257404649864
107,0.0456264028171126,2.85436433588806,1.00810253614838,59.6116171603421,8.69529376503871,0.150640755827858
108,0.049597119086305,3.1532849561227,1.25332193237123,66.3020151894017,13.9859455662038,0.182841039301533
109,0.0534030360575142,3.44648854491185,1.49245710592319,72.8364079709048,19.1804700098485,0.214864199011671
