Age,Sodium,Protein,Fat,PA,Energy,BMI
0,0.0738759972322462,-2.74179609494951,-10.0028446081484,653.04882261756,-120.750540140722,0.712948297268056
1,-0.0290142863409382,-5.22039518520283,-13.2934086973463,497.429936605809,-130.041081637064,0.432208389731889
2,-0.0874159582321909,-6.4424915648209,-14.5857508634663,358.681647807355,-131.863573971129,0.121874813820789
3,-0.114042310601447,-6.77949596234461,-14.4445165779041,236.293433595699,-128.962103775327,-0.199786119506989
4,-0.122804638025831,-6.63916089227132,-13.5060107376576,127.270245814831,-123.949375684372,-0.515634395760808
5,-0.125124534589047,-6.35809866602793,-12.3185176011425,26.2919472386802,-118.434894081742,-0.815459610116708
6,-0.127877369322189,-6.14021010898131,-11.2348134241796,-72.2511793134918,-112.834805235073,-1.12705033909458
7,-0.133417296087042,-6.0520279614672,-10.3824209185415,-171.624113007394,-106.874675374116,-1.47633463348522
8,-0.141049125388061,-6.0605022902035,-9.70300398255421,-270.87432301626,-100.300954738606,-1.60698176009879
9,-0.14862502593373,-6.07995906089205,-9.0294926164874,-364.900669094595,-93.2737557137225,-1.73783197131634
10,-0.153318527770503,-6.00701456838379,-8.16280357953281,-446.713695625911,-86.2113424462491,-1.55376855157285
11,-0.151406462841945,-5.73322756694853,-6.92093771210315,-511.315243919228,-79.3373106116087,-1.48725957062483
12,-0.13773149903235,-5.14210031067319,-5.14827027630236,-558.945569588495,-72.2818072014161,-1.38870356056276
13,-0.105701318213093,-4.09827945486659,-2.69893839343302,-595.474620246133,-63.9314285707887,-1.03334728882792
14,-0.0486615624185291,-2.45111870584562,0.565463678887937,-629.115153990536,-52.4949253939003,-1.10043650096045
15,0.0370392502399288,-0.0776068431671888,4.70809087253883,-665.75165863373,-35.8204600080762,-0.981792987593312
16,0.147949708694985,3.02218887249686,9.56855468581787,-706.15107778397,-12.1539389285826,-0.999754752677386
17,0.270614268316027,6.61851978539062,14.6175646487583,-747.005592048781,18.6673895933154,-1.08910286052471
18,0.382918535484528,10.2214518336963,18.9753879363884,-784.389767448098,54.1391463692116,-1.16973395534205
19,0.461050758975583,13.200232608457,21.6872545865272,-816.5763245982,89.1633946149796,-1.63556419012782
20,0.489644840449042,15.0263564052027,22.1580219286572,-844.00891146827,117.760192114634,0.445812620888852
21,0.469024977851805,15.5024560112177,20.4655468092195,-867.074174463606,135.7091333116,-0.251340219846362
22,0.414556558428661,14.8285447459951,17.3245310288624,-884.151519141503,142.369316931406,-0.0301466042409153
23,0.347891525898524,13.46189689179,13.708059062183,-891.95876633369,140.4074617019,-0.620011733713103
24,0.28619677042462,11.8799315266135,10.3995353533897,-887.846068220148,133.747943381558,-0.277849623210926
25,0.235939479806957,10.3958915801568,7.74669068903154,-871.965085811456,125.380875673951,0.414153067564971
26,0.194331559793627,9.12138713755297,5.71877609347885,-847.399782945473,116.557865098985,0.0875457344470583
27,0.155072224624224,8.0371232828451,4.12274909606197,-818.406412087811,107.407500596128,-0.11983236743604
28,0.113807642297228,7.0902686361664,2.80313067192887,-788.294158978672,98.0126918556334,-0.0648315195265354
29,0.0700218611988248,6.24022941658498,1.70708728497607,-758.632199617633,88.8630295909061,-0.131889656445427
30,0.0262711011012451,5.45643132600495,0.846062504883662,-729.82961329426,80.7188488097299,0.546533960737463
31,-0.0137431744961196,4.70035096280145,0.21663761558878,-702.233434657654,74.2695806360507,0.317257167040783
32,-0.0467868566735703,3.93249910074755,-0.242365865401069,-676.470421683617,70.0104100214376,0.14619092915877
33,-0.0714199723045645,3.1366798709584,-0.644776952203983,-652.927544935686,68.1025312223692,0.58499871653132
34,-0.0887238728535626,2.3294548855952,-1.12105323844244,-630.886619964086,68.1690977743037,0.238060585092761
35,-0.102111356282427,1.537289278907,-1.78492919659041,-608.344268410889,69.1794648700716,0.908587383725983
36,-0.11595916890106,0.762094773411974,-2.7108731067986,-582.655359723244,69.8092339213308,0.56739070066017
37,-0.13347722469229,-0.0172798862978425,-3.90077100614965,-551.433054981695,69.2044215628202,0.69487842214491
38,-0.15493109450566,-0.804739879916156,-5.24388652212559,-512.868555305329,67.6420340269015,0.354182384391812
39,-0.17709512867513,-1.53927488439402,-6.49172458470494,-465.522836159237,66.5227588393636,-0.0858246587731415
40,-0.194565953589101,-2.09701279210816,-7.30520858247661,-408.468410157342,67.5703991439341,0.418195731636708
41,-0.202322946005054,-2.34402665646658,-7.37058021171137,-342.233312595667,71.7125566516052,0.616201750322666
42,-0.198545308722854,-2.21405030269602,-6.55372796458479,-269.749157158737,78.3260597554536,0.165089343021624
43,-0.185928313015107,-1.75790263601047,-4.99507078379796,-195.785969781899,85.3958941350393,0.101402301694719
44,-0.170550589335384,-1.14285046710174,-3.08631911515843,-124.634884068891,90.5095876822634,0.11306056250617
45,-0.158394801216283,-0.591682161896728,-1.30485637971501,-57.6719232556061,92.1272006394329,0.537507854711919
46,-0.151519932354258,-0.284542697188272,0.00124187096952255,7.03501988371181,90.2676387748916,0.539510101532716
47,-0.1465280439347,-0.267532471905241,0.753692445559466,72.7228411670631,86.2484453457473,0.298472275177438
48,-0.136717927488387,-0.423374157634612,1.11480005539389,141.340667915111,81.6981822968401,0.457059549527784
49,-0.116729450973873,-0.531548469133185,1.33445228147511,212.579513677118,77.6743687749167,0.376997825673271
50,-0.0862568529493508,-0.381508190109741,1.5982997961855,284.803847919886,74.387318417851,0.431186435617562
51,-0.0502748575745784,0.124391271703729,1.97870411012801,356.55414540202,71.5727559263505,0.593213563265056
52,-0.0158105374047963,0.937003687718345,2.47085797921721,426.985456217543,68.9120573667287,0.695022007400851
53,0.0118511015522493,1.8899928980583,3.03716948732799,495.468404838468,66.2059858321827,0.317842599852085
54,0.0310069265775343,2.7710904714817,3.61751567367372,561.023954048385,63.3104944258348,0.791122283239002
55,0.0428601981338845,3.39343141799463,4.13783011995881,622.526880310835,60.244060963445,0.878024697943271
56,0.0499401108652444,3.6557548321212,4.5468761560642,679.038452701046,57.4574632538543,0.626693201203079
57,0.0548321535914598,3.56466910698376,4.8602033038743,730.336106162629,55.9582286032837,0.527496917874274
58,0.0594832589416781,3.21947498482609,5.15254024620427,777.28113630622,56.9190231102857,0.415594906758599
59,0.0646225397269626,2.76211935645352,5.49664565555335,822.492719936454,60.8852983556435,0.463175445255921
60,0.0697845668099184,2.33255085049819,5.89940418008192,870.307881639527,67.1721552248482,0.562263368147903
61,0.0742593987896534,2.04578731776618,6.30705979509696,925.668969164123,73.941917684665,0.658244328593177
62,0.0785868057201133,1.99004934750963,6.66656230349682,991.756654390323,79.0612500886873,0.427962553503722
63,0.0847705732602515,2.21219840907364,6.9891449658528,1068.03086692096,81.1091053297387,0.595973364842184
64,0.0946322704782521,2.6862339364144,7.34078440151103,1149.79163981704,79.8967775553456,0.544138116372196
65,0.107475807872863,3.29056071781488,7.77875272765789,1229.80982929553,76.1322867587714,0.246789423162575
66,0.119789287943573,3.83943730971737,8.28395030287334,1300.96639305821,70.7527889095509,0.305518426060534
67,0.127583598162591,4.16713042733105,8.76378364660687,1358.89013652091,64.5758794286494,0.622651711028734
68,0.129607646594619,4.21426729821681,9.11187904011359,1403.37418550482,58.5767021594911,0.189230086077586
69,0.128253038826617,4.04758232020694,9.28225842527772,1438.07709030883,54.1874600621541,0.390613073038082
70,0.127354478133171,3.79975466767863,9.30927425607757,1468.38264892727,53.0127232623145,0.280321186053701
71,0.128642311520391,3.5730432091508,9.26749971923041,1498.75856655889,55.8973820076199,0.090209347588079
72,0.129914056347661,3.37631477290873,9.1957053488822,1531.21634317611,62.1649540144908,-0.398077279574583
73,0.126357614747772,3.12844050822048,9.04512661359354,1565.94074739421,69.657294502621,0.0597952362893182
74,0.114072804404266,2.72050820155526,8.68993132229747,1602.9608714563,75.6986231621659,-0.0504388527679609
