Age,Sodium,Fat,Protein,PA,Energy,BMI
0,-0.0379126151117132,-1.55758616856337,-1.02198015460366,75.8888704056273,-24.1932001768686,0.27202032283279
1,-0.032849728946187,-1.34565962447771,-0.875533567977894,66.2733807284054,-21.2435800176896,0.2279401011083
2,-0.0284845899495865,-1.15798368910255,-0.74533585780707,57.2968400697642,-18.4760808724193,0.182448934580494
3,-0.0250541582879552,-1.00313237550884,-0.636980122628942,49.2000214289961,-15.9640676524812,0.135054855054159
4,-0.0226848025844614,-0.886204078552304,-0.553569668773188,42.1416783992945,-13.7631146116435,0.0854561392006168
5,-0.0213899380227487,-0.808782120248096,-0.495675439680927,36.1895648487292,-11.9098333548683,0.0335119652982275
6,-0.0210883297125829,-0.769522431176715,-0.46174775833296,31.3230201060895,-10.4231204550292,-0.0208359543957575
7,-0.0216392886636049,-0.76520711926366,-0.448880954892623,27.4458205261483,-9.30694307459626,-0.0776728460244346
8,-0.0228878417961777,-0.792011431588792,-0.453762539240346,24.4065009167086,-8.55349618814976,-0.137224002867183
9,-0.0247111248641048,-0.846699225355516,-0.473608513893293,22.0224254758202,-8.14563296245739,-0.199940485730792
10,-0.0270570076368298,-0.927491984853418,-0.506897133398587,20.1036438553875,-8.05785809020124,-0.266529865885809
11,-0.0299673222630485,-1.03443844023464,-0.553760393892659,18.47298958682,-8.2557606492731,-0.337915031752579
12,-0.0335807942527189,-1.16922585874253,-0.615964754642982,16.9798552197012,-8.69437485458464,-0.41511979609022
13,-0.038114437268958,-1.33449526177674,-0.69649527473793,15.5064325191551,-9.31641776816153,-0.499097659565752
14,-0.0438261794510073,-1.532826732366,-0.798834797120375,13.9667114396642,-10.051531344229,-0.590535500604994
15,-0.0509651523735424,-1.76562776504854,-0.926087885634863,12.2999338252474,-10.8174997424149,-0.689673139821053
16,-0.0597186914998689,-2.03217502828,-1.08012736858635,10.461237706015,-11.5239612262907,-0.796179803306277
17,-0.0701660775022154,-2.32902518407482,-1.26093428022797,8.41268170567963,-12.078507646024,-0.909118723718207
18,-0.0822480621053119,-2.64993088793164,-1.46626091664894,6.11757171745751,-12.3944320561957,-1.0270132815603
19,-0.0957583378826107,-2.98629037731795,-1.69167970349308,3.54003136083662,-12.3989165193387,-1.14800631340166
20,0.096809007221389,2.0006906455529,1.51479155474047,10.6976531552329,4.37113006214057,0.304601986052001
21,0.0873129425053533,1.79744695340859,1.36790431798413,12.044470208198,2.89302814603012,0.264012512033667
22,0.0776386677329849,1.60856287021457,1.22184579533075,13.0776779282909,1.786107923491,0.226610406041223
23,0.0682548304990145,1.44149606208884,1.08350706691762,13.8461543898934,1.07580442437257,0.193771400487071
24,0.059570472158426,1.30108387540521,0.958537098054241,14.4384548553918,0.756825446900507,0.166235019479732
25,0.0518985352497724,1.18933168727542,0.850942309121299,14.9782052362227,0.795293519818049,0.14411603675646
26,0.0454371265167114,1.10564247731016,0.762967010166328,15.610575022315,1.13406453370582,0.127005432405059
27,0.0402689988829901,1.04738824803619,0.695220368375325,16.481299163836,1.70019107804481,0.114130574137404
28,0.0363760826457688,1.01066911556961,0.646971931689843,17.7117890229912,2.41329832347978,0.104537750923018
29,0.0336635399829365,0.991093654929966,0.616521243455605,19.375269552005,3.19369372966425,0.0972625611798058
30,0.0319871199213009,0.984441022869902,0.60155765629308,21.4791989915083,3.96927636769959,0.0914628083859669
31,0.0311784263415849,0.987117816707599,0.599455934377601,23.9583050313749,4.68065502393989,0.0865009466102951
32,0.0310645608493413,0.99638225370439,0.607489043634033,26.6805441722846,5.28423591201012,0.0819751331485516
33,0.0314807807160341,1.01035863343796,0.622969412418202,29.4655840314856,5.75333534271629,0.0777069440264573
34,0.0322767057035594,1.02789645516991,0.643345981000709,32.1126465855926,6.07757952167598,0.0736986493440982
35,0.0333178353467909,1.0483395904289,0.666284866083761,34.4324084531213,6.26097275139231,0.0700739216184752
36,0.0344845973799722,1.07126665314131,0.689750395057209,36.2766796197898,6.31906404532926,0.0670141769289715
37,0.0356709562535121,1.09625187466015,0.712087692087571,37.5600405299712,6.27564065776829,0.0646998862958483
38,0.0367839977050242,1.12268272755637,0.732095004878027,38.2694114221352,6.15933897778119,0.063263281443201
39,0.0377451117363309,1.14965895037308,0.749068154986257,38.4602148763015,6.00049485151954,0.0627564522205813
40,0.0384926178485191,1.17598669822269,0.76280196690416,38.2407057432352,5.82846111675098,0.0631368716076058
41,0.0389850550359603,1.20026902118368,0.773542293719172,37.7484752101247,5.66950998968981,0.0642705760998986
42,0.0392039968230706,1.22107862746178,0.781893626348377,37.1245335186084,5.54533109189648,0.0659512979953183
43,0.0391552167304755,1.23718255217659,0.788697435143348,36.4904764373095,5.47205706214555,0.0679317845433955
44,0.0388673408314398,1.24777512201074,0.794902542048179,35.9331196990616,5.4597184274858,0.0699616611818477
45,0.038387723234957,1.25267039004567,0.80144963518099,35.499003511523,5.51205301379444,0.0718250101178918
46,0.0377760176508363,1.25241113492532,0.80918759737654,35.1988451083587,5.62665645252628,0.07337081253455
47,0.0370965751230895,1.24826807343318,0.818830778299988,35.0198798205555,5.79552464899502,0.0745307523706185
48,0.036411151481387,1.24212579192934,0.830955580075887,34.9424948146698,6.0060659390102,0.0753214261022407
49,0.0357733153039728,1.23627444697373,0.84602410174906,34.9568583809274,6.24262125717967,0.0758312080863126
50,0.0352254137610767,1.23314223782323,0.864414652457308,35.0754302573657,6.48842269760066,0.0761951398897862
51,0.0347981490185863,1.23500952981337,0.886436047192145,35.3382063560178,6.72777381272968,0.0765635171944457
52,0.0345120236296355,1.2437418185087,0.912306300045058,35.8091078054935,6.94810216598137,0.0770708384937575
53,0.0343794202939253,1.26056937385966,0.942086741026357,36.5638110289607,7.14147438182562,0.077811304971913
54,0.034406074741219,1.28593159434189,0.975577920672621,37.671228888156,7.30521682374301,0.0788253253234091
55,0.0345911819587868,1.31939773879934,1.01220029045197,39.17245396443,7.44145603702621,0.0800989457991099
56,0.0349261566796215,1.35967352574352,1.05089575130313,41.0619181055062,7.55564591375887,0.0815753657880049
57,0.0353928391656379,1.40470241859591,1.09009105371681,43.275517958884,7.65441493290606,0.0831752502378088
58,0.0359623857115166,1.45186668617641,1.12775764747739,45.6893644187532,7.74326788888482,0.0848208245835404
59,0.0365960196442599,1.49828270299082,1.1615847435713,48.1307360463332,7.82474823680322,0.0864579924611732
60,0.0372482491645791,1.54116679414758,1.18925628474352,50.4001370720434,7.89758115303273,0.0880710609193815
61,0.0378722851065029,1.57822591127849,1.2087943072856,52.3006982765483,7.95708958080717,0.0896860662278577
62,0.0384265353014677,1.60800868007581,1.21890825551113,53.6692178604482,7.9968605844478,0.0913609964084852
63,0.0388805303134252,1.63014490622167,1.21927891721678,54.4024957958352,8.01131382570345,0.0931640689805539
64,0.039218643713055,1.6454111557112,1.21071082492153,54.4735152032025,7.99856504414972,0.0951441378658771
65,0.0394405134978829,1.65558739849589,1.19510828117505,53.9342737915181,7.96284452029653,0.0972996467727373
66,0.0395579682452363,1.66311020393213,1.1752635402664,52.9050701114503,7.91575487937235,0.0995537010136743
67,0.0395892184343691,1.67057257566222,1.15448387521353,51.5529852750385,7.87583512728414,0.101742367982088
68,0.0395517950319507,1.68015856578554,1.13611869249407,50.064395929637,7.86621216132577,0.103621170791418
69,0.0394560097878037,1.69312305266076,1.12307069451842,48.6171227068603,7.91051830961847,0.104891284912774
70,0.0393005365582122,1.70942787534693,1.11738106197024,47.3571980366856,8.02766664767872,0.105242938761185
71,0.0390711789619808,1.72762381474281,1.11996612978378,46.3835676828278,8.2264248763696,0.104409879672318
72,0.0387431897777192,1.745026852406,1.13055433746843,45.7419039086788,8.50093003888046,0.102226295389956
73,0.0382868355494744,1.7581830898633,1.147832906174,45.4267093818921,8.82827001243297,0.0986766890223311
74,0.0376753834548169,1.7635581296695,1.16977139755228,45.3894676125465,9.16898798954337,0.0939298001312591
75,0.0368943633451701,1.75833322459516,1.19405235155941,45.5499295465699,9.47086252420218,0.0883492493844093
76,0.0359507936101967,1.74115205251737,1.21851504634807,45.8076672389823,9.67566187505325,0.0824755475502764
77,0.0348810031656639,1.71264781039958,1.24151238805101,46.0515938526732,9.7279054566872,0.0769760889477463
78,0.0337557091604197,1.67559740319802,1.26209520410659,46.1660430500274,9.58414898066416,0.0725618945541403
79,0.0326811436115825,1.63460054379384,1.27997128446919,46.0330595105176,9.22108395668818,0.0698728464366781
80,0.0317953139075065,1.59526313352666,1.29523320803306,45.5316511039298,8.640881578964,0.0693378188439826
81,0.0312589702075536,1.56296567824193,1.30790105719858,44.5357563475372,7.87269716149213,0.071022927370913
82,0.0312415203951563,1.54140126730724,1.31737351323358,42.9134018135701,6.96997333406265,0.074489540804944
83,0.0319028938100979,1.53115201548348,1.32191349794793,40.529737725865,6.00396652196935,0.0786918126771506
84,0.0333730747991703,1.52861590981401,1.3183044984413,37.2561542012384,5.05459141537952,0.0819481624601984
85,0.0357315742188098,1.52558084163642,1.30179688559447,32.9864405496861,4.20009657187595,0.08201882751998
86,0.0389893984309656,1.509662372516,1.26642082394255,27.6591175276717,3.5071949904298,0.0763096603000575
87,0.0430760941051172,1.46568295423397,1.20567973917592,21.2830322092062,3.02310354501115,0.0622004054587252
88,0.0478342175784729,1.37789330084678,1.11356574659719,13.9615805934645,2.77057774690367,0.0374666845934905
89,0.0530231141853354,1.23275311679022,0.985768157909777,5.91002646489017,2.74655978425261,0.000735071870544876
90,0.0583331604656972,1.02183594459093,0.820890598505717,-2.53934161246094,2.92456077279388,-0.0481117108460884
91,0.063410543810752,0.744337431906583,0.621462281181997,-10.9479666717933,3.26040863337747,-0.107669178069674
92,0.0678911824761716,0.408674273643598,0.394532643381716,-18.7989416783237,3.70052628592303,-0.174960641340993
93,0.0714406110941705,0.0327726080433055,0.151679946958077,-25.5403114917337,4.19148803607993,-0.245642629787524
94,0.073794873234502,-0.35715074273859,-0.091657541427016,-30.6390178694224,4.68929991266249,-0.314457248786973
95,0.0747961737084211,-0.729244835788013,-0.317512154049726,-33.6384248408344,5.16676229567821,-0.375869437739053
96,0.0744168142786745,-1.04977140620679,-0.507242590152503,-34.2111360276001,5.61749830128313,-0.424783824774808
97,0.0727661709330024,-1.28736170560438,-0.643665059256109,-32.1989528338933,6.05580678276651,-0.457214143369521
98,0.0700781854499482,-1.41707040223721,-0.713130045990439,-27.6333626518714,6.51235347217217,-0.470784347265514
99,0.066680554674434,-1.42351765407262,-0.7071914125908,-20.7326898320545,7.02665927522743,-0.464973624362482
100,0.0629506003599337,-1.30255991610314,-0.62356138625216,-11.8755652259595,7.6381202389947,-0.441069283641367
101,0.0592656262536129,-1.06119973626238,-0.466160686557781,-1.55407706253273,8.37765300068386,-0.401849080283868
102,0.0559565618442868,-0.715779791660561,-0.244238357133264,9.68681067207415,9.26186536370608,-0.351064215717695
103,0.0532725287865058,-0.288834533941147,0.0292832703826988,21.3148474161067,10.2909367923925,-0.292825344592964
104,0.0513609937463023,0.194777264787559,0.339927331773546,32.8717045646692,11.4503603045614,-0.231001552083703
105,0.0502643075150793,0.711716361208135,0.673839718810892,44.0213069746475,12.7156532955259,-0.168727977015368
106,0.0499298496732543,1.24327260277557,1.01960981097274,54.5789906397244,14.0584011931488,-0.108088145445567
107,0.0502287300904515,1.77719949457673,1.36939638544234,64.5182046452922,15.4517669431109,-0.0500010664498007
108,0.050977583029428,2.30799954760603,1.71916672384523,73.9547196223594,16.8739306164393,0.00569100921591156
109,0.0519593156523928,2.83569238876407,2.06804073089016,83.1112598581478,18.3086952612666,0.0599651360960845
