Age,18,25,30,50
0,1,2.03,3.03,7.03
1,1,2.03,3.03,7.03
2,1,2.03,3.03,7.03
3,1,2.03,3.03,7.03
4,1,2.03,3.03,7.03
5,1,2.03,3.03,7.03
6,1,2.03,3.03,7.03
7,1,2.03,3.03,7.03
8,1,2.03,3.03,7.03
9,1,2.03,3.03,7.03
10,1,2.03,3.03,7.03
11,1,2.03,3.03,7.03
12,1,2.03,3.03,7.03
13,1,2.03,3.03,7.03
14,1,2.03,3.03,7.03
15,1,2.03,3.03,7.03
16,1,2.03,3.03,7.03
17,1,2.03,3.03,7.03
18,1,2.03,3.03,7.03
19,1,2.03,3.03,7.03
20,1,2.03,3.03,7.03
21,1,2.03,3.03,7.03
22,1,2.03,3.03,7.03
23,1,2.03,3.03,7.03
24,1,2.03,3.03,7.03
25,1,2.03,3.03,7.03
26,1,2.03,3.03,7.03
27,1,2.03,3.03,7.03
28,1,2.03,3.03,7.03
29,1,2.03,3.03,7.03
30,1,2.03,3.03,7.03
31,1,2.03,3.03,7.03
32,1,2.03,3.03,7.03
33,1,2.03,3.03,7.03
34,1,2.03,3.03,7.03
35,1,2.03,3.03,7.03
36,1,2.03,3.03,7.03
37,1,2.03,3.03,7.03
38,1,2.03,3.03,7.03
39,1,2.03,3.03,7.03
40,1,2.03,3.03,7.03
41,1,2.03,3.03,7.03
42,1,2.03,3.03,7.03
43,1,2.03,3.03,7.03
44,1,2.03,3.03,7.03
45,1,2.03,3.03,7.03
46,1,2.03,3.03,7.03
47,1,2.03,3.03,7.03
48,1,2.03,3.03,7.03
49,1,2.03,3.03,7.03
50,1,2.03,3.03,7.03
51,1,2.03,3.03,7.03
52,1,2.03,3.03,7.03
53,1,2.03,3.03,7.03
54,1,2.03,3.03,7.03
55,1,2.03,3.03,7.03
56,1,2.03,3.03,7.03
57,1,2.03,3.03,7.03
58,1,2.03,3.03,7.03
59,1,2.03,3.03,7.03
60,1,2.03,3.03,7.03
61,1,2.03,3.03,7.03
62,1,2.03,3.03,7.03
63,1,2.03,3.03,7.03
64,1,2.03,3.03,7.03
65,1,2.03,3.03,7.03
66,1,2.03,3.03,7.03
67,1,2.03,3.03,7.03
68,1,2.03,3.03,7.03
69,1,2.03,3.03,7.03
70,1,2.03,3.03,7.03
71,1,2.03,3.03,7.03
72,1,2.03,3.03,7.03
73,1,2.03,3.03,7.03
74,1,2.03,3.03,7.03
75,1,2.03,3.03,7.03
76,1,2.03,3.03,7.03
77,1,2.03,3.03,7.03
78,1,2.03,3.03,7.03
79,1,2.03,3.03,7.03
80,1,2.03,3.03,7.03
81,1,2.03,3.03,7.03
82,1,2.03,3.03,7.03
83,1,2.03,3.03,7.03
84,1,2.03,3.03,7.03
85,1,2.03,3.03,7.03
86,1,2.03,3.03,7.03
87,1,2.03,3.03,7.03
88,1,2.03,3.03,7.03
89,1,2.03,3.03,7.03
90,1,2.03,3.03,7.03
91,1,2.03,3.03,7.03
92,1,2.03,3.03,7.03
93,1,2.03,3.03,7.03
94,1,2.03,3.03,7.03
95,1,2.03,3.03,7.03
96,1,2.03,3.03,7.03
97,1,2.03,3.03,7.03
98,1,2.03,3.03,7.03
99,1,2.03,3.03,7.03
100,1,2.03,3.03,7.03
101,1,2.03,3.03,7.03
102,1,2.03,3.03,7.03
103,1,2.03,3.03,7.03
104,1,2.03,3.03,7.03
105,1,2.03,3.03,7.03
106,1,2.03,3.03,7.03
107,1,2.03,3.03,7.03
108,1,2.03,3.03,7.03
109,1,2.03,3.03,7.03
110,1,2.03,3.03,7.03
