location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,5,Prevalence,0.00041117656613658365,0.0006451670138215798,0.00023205736209726873
250,France,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,5,Prevalence,0.00041117656613658365,0.0006451670138215798,0.00023205736209726873
250,France,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,5,Prevalence,0.00041117656613658365,0.0006451670138215798,0.00023205736209726873
250,France,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,5,Prevalence,0.00041117656613658365,0.0006451670138215798,0.00023205736209726873
250,France,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,6,Incidence,0.00020012077668859286,0.00033271362524827497,9.037554502755003E-05
250,France,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,6,Incidence,0.00020012077668859286,0.00033271362524827497,9.037554502755003E-05
250,France,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,6,Incidence,0.00020012077668859286,0.00033271362524827497,9.037554502755003E-05
250,France,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,6,Incidence,0.00020012077668859286,0.00033271362524827497,9.037554502755003E-05
250,France,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,15,mortality,8.9175877E-08,1.95223E-07,3.578887500000001E-08
250,France,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,15,mortality,8.9175877E-08,1.95223E-07,3.578887500000001E-08
250,France,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,15,mortality,8.9175877E-08,1.95223E-07,3.578887500000001E-08
250,France,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,15,mortality,8.9175877E-08,1.95223E-07,3.578887500000001E-08
250,France,Diabetes mellitus,2019,5,1 to 4,1,False,2,Female,5,Prevalence,0.0003836660808654416,0.0005954973673853325,0.00021219737172311427
250,France,Diabetes mellitus,2019,5,1 to 4,2,True,2,Female,5,Prevalence,0.0003836660808654416,0.0005954973673853325,0.00021219737172311427
