location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
250,France,Diabetes mellitus,2010,5,1 to 4,1,False,1,Male,6,Incidence,0.00017499449091267337,0.0003070260664320001,7.359388153499249E-05
250,France,Diabetes mellitus,2010,5,1 to 4,2,True,1,Male,6,Incidence,0.00017499449091267337,0.0003070260664320001,7.359388153499249E-05
250,France,Diabetes mellitus,2010,5,1 to 4,3,True,1,Male,6,Incidence,0.00017499449091267337,0.0003070260664320001,7.359388153499249E-05
250,France,Diabetes mellitus,2010,5,1 to 4,4,True,1,Male,6,Incidence,0.00017499449091267337,0.0003070260664320001,7.359388153499249E-05
250,France,Diabetes mellitus,2010,5,1 to 4,1,False,1,Male,5,Prevalence,0.000351738083109252,0.0005570865885103113,0.000196765477970587
250,France,Diabetes mellitus,2010,5,1 to 4,2,True,1,Male,5,Prevalence,0.000351738083109252,0.0005570865885103113,0.000196765477970587
250,France,Diabetes mellitus,2010,5,1 to 4,3,True,1,Male,5,Prevalence,0.000351738083109252,0.0005570865885103113,0.000196765477970587
250,France,Diabetes mellitus,2010,5,1 to 4,4,True,1,Male,5,Prevalence,0.000351738083109252,0.0005570865885103113,0.000196765477970587
250,France,Diabetes mellitus,2010,5,1 to 4,1,False,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2010,5,1 to 4,2,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2010,5,1 to 4,3,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2010,5,1 to 4,4,True,1,Male,7,remission,0,0,0
250,France,Diabetes mellitus,2010,5,1 to 4,1,False,1,Male,9,mtexcess,0.0032717562,0.004407155,0.002390115
250,France,Diabetes mellitus,2010,5,1 to 4,2,True,1,Male,9,mtexcess,0.0032717562,0.004407155,0.002390115
250,France,Diabetes mellitus,2010,5,1 to 4,3,True,1,Male,9,mtexcess,0.0032717562,0.004407155,0.002390115
250,France,Diabetes mellitus,2010,5,1 to 4,4,True,1,Male,9,mtexcess,0.0032717562,0.004407155,0.002390115
250,France,Diabetes mellitus,2010,5,1 to 4,1,False,2,Female,6,Incidence,0.00017542371469311314,0.00030401511518820005,7.006009446020426E-05
250,France,Diabetes mellitus,2010,5,1 to 4,2,True,2,Female,6,Incidence,0.00017542371469311314,0.00030401511518820005,7.006009446020426E-05
250,France,Diabetes mellitus,2010,5,1 to 4,3,True,2,Female,6,Incidence,0.00017542371469311314,0.00030401511518820005,7.006009446020426E-05
250,France,Diabetes mellitus,2010,5,1 to 4,4,True,2,Female,6,Incidence,0.00017542371469311314,0.00030401511518820005,7.006009446020426E-05
