location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
620,Portugal,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,5,Prevalence,0.0005414068152893635,0.0008108346054235502,0.000319701406428275
620,Portugal,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,5,Prevalence,0.0005414068152893635,0.0008108346054235502,0.000319701406428275
620,Portugal,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,5,Prevalence,0.0005414068152893635,0.0008108346054235502,0.000319701406428275
620,Portugal,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,5,Prevalence,0.0005414068152893635,0.0008108346054235502,0.000319701406428275
620,Portugal,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,6,Incidence,0.00023164364969392333,0.00037028621350636244,0.0001111569943206675
620,Portugal,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,6,Incidence,0.00023164364969392333,0.00037028621350636244,0.0001111569943206675
620,Portugal,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,6,Incidence,0.00023164364969392333,0.00037028621350636244,0.0001111569943206675
620,Portugal,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,6,Incidence,0.00023164364969392333,0.00037028621350636244,0.0001111569943206675
620,Portugal,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,7,remission,0,0,0
620,Portugal,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,7,remission,0,0,0
620,Portugal,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,7,remission,0,0,0
620,Portugal,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,7,remission,0,0,0
620,Portugal,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,15,mortality,1.07685158E-07,2.307012499999999E-07,4.3167124999999996E-08
620,Portugal,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,15,mortality,1.07685158E-07,2.307012499999999E-07,4.3167124999999996E-08
620,Portugal,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,15,mortality,1.07685158E-07,2.307012499999999E-07,4.3167124999999996E-08
620,Portugal,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,15,mortality,1.07685158E-07,2.307012499999999E-07,4.3167124999999996E-08
620,Portugal,Diabetes mellitus,2019,5,1 to 4,1,False,2,Female,5,Prevalence,0.00049561361069334,0.0007432857364784701,0.00029051743587688993
620,Portugal,Diabetes mellitus,2019,5,1 to 4,2,True,2,Female,5,Prevalence,0.00049561361069334,0.0007432857364784701,0.00029051743587688993
620,Portugal,Diabetes mellitus,2019,5,1 to 4,3,True,2,Female,5,Prevalence,0.00049561361069334,0.0007432857364784701,0.00029051743587688993
