location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,5,Prevalence,0.00039604353195792574,0.0006115044185574917,0.00021545466404458515
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,5,Prevalence,0.00039604353195792574,0.0006115044185574917,0.00021545466404458515
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,5,Prevalence,0.00039604353195792574,0.0006115044185574917,0.00021545466404458515
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,5,Prevalence,0.00039604353195792574,0.0006115044185574917,0.00021545466404458515
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,6,Incidence,0.00021272759137321826,0.0003274116229829037,9.34244645043191E-05
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,6,Incidence,0.00021272759137321826,0.0003274116229829037,9.34244645043191E-05
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,6,Incidence,0.00021272759137321826,0.0003274116229829037,9.34244645043191E-05
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,6,Incidence,0.00021272759137321826,0.0003274116229829037,9.34244645043191E-05
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,3,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,4,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,1,False,1,Male,15,mortality,1.2428880304347525E-07,2.289780229524122E-07,6.223990266373442E-08
826,United Kingdom,Diabetes mellitus,2019,5,1 to 4,2,True,1,Male,15,mortality,1.2428880304347525E-07,2.289780229524122E-07,6.223990266373442E-08
