location_id,location,disease,time,age_group_id,age_group,age,is_filled,gender_id,gender,measure_id,measure,mean,lower,upper
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,1,False,1,Male,6,Incidence,0.00019312304111263816,0.00031426586116769807,8.183655172753336E-05
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,2,True,1,Male,6,Incidence,0.00019312304111263816,0.00031426586116769807,8.183655172753336E-05
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,3,True,1,Male,6,Incidence,0.00019312304111263816,0.00031426586116769807,8.183655172753336E-05
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,4,True,1,Male,6,Incidence,0.00019312304111263816,0.00031426586116769807,8.183655172753336E-05
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,1,False,1,Male,5,Prevalence,0.0003596462546273501,0.0005604327824961889,0.00019328614705389806
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,2,True,1,Male,5,Prevalence,0.0003596462546273501,0.0005604327824961889,0.00019328614705389806
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,3,True,1,Male,5,Prevalence,0.0003596462546273501,0.0005604327824961889,0.00019328614705389806
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,4,True,1,Male,5,Prevalence,0.0003596462546273501,0.0005604327824961889,0.00019328614705389806
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,1,False,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,2,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,3,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,4,True,1,Male,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,1,False,1,Male,9,mtexcess,0.00424884092617,0.00571594681236,0.00319807945886
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,2,True,1,Male,9,mtexcess,0.00424884092617,0.00571594681236,0.00319807945886
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,3,True,1,Male,9,mtexcess,0.00424884092617,0.00571594681236,0.00319807945886
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,4,True,1,Male,9,mtexcess,0.00424884092617,0.00571594681236,0.00319807945886
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,1,False,2,Female,6,Incidence,0.00019413903267169265,0.0003140501307489535,8.098401143955248E-05
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,2,True,2,Female,6,Incidence,0.00019413903267169265,0.0003140501307489535,8.098401143955248E-05
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,3,True,2,Female,6,Incidence,0.00019413903267169265,0.0003140501307489535,8.098401143955248E-05
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,4,True,2,Female,6,Incidence,0.00019413903267169265,0.0003140501307489535,8.098401143955248E-05
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,1,False,2,Female,5,Prevalence,0.000362220603621677,0.0005640723186976233,0.00019621758242758839
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,2,True,2,Female,5,Prevalence,0.000362220603621677,0.0005640723186976233,0.00019621758242758839
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,3,True,2,Female,5,Prevalence,0.000362220603621677,0.0005640723186976233,0.00019621758242758839
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,4,True,2,Female,5,Prevalence,0.000362220603621677,0.0005640723186976233,0.00019621758242758839
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,1,False,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,2,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,3,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,4,True,2,Female,7,remission,0,0,0
826,United Kingdom,Diabetes mellitus,2010,5,1 to 4,1,False,2,Female,9,mtexcess,0.00282664149979,0.00379465710245,0.00212188178929
