LocID,Location,VarID,Variant,Time,MidPeriod,TimeYear,Births,LEx,LExMale,LExFemale,Deaths,DeathsMale,DeathsFemale,NetMigrations,SRB
826,United Kingdom,2,Medium,1950-1955,1953,1950,769869.8,69.41,66.77,71.94,597285.4,306951.6,290333.8,-83005.6,1.051
826,United Kingdom,2,Medium,1950-1955,1953,1951,769869.8,69.41,66.77,71.94,597285.4,306951.6,290333.8,-83005.6,1.051
826,United Kingdom,2,Medium,1950-1955,1953,1952,769869.8,69.41,66.77,71.94,597285.4,306951.6,290333.8,-83005.6,1.051
826,United Kingdom,2,Medium,1950-1955,1953,1953,769869.8,69.41,66.77,71.94,597285.4,306951.6,290333.8,-83005.6,1.051
826,United Kingdom,2,Medium,1950-1955,1953,1954,769869.8,69.41,66.77,71.94,597285.4,306951.6,290333.8,-83005.6,1.051
826,United Kingdom,2,Medium,1950-1955,1953,1955,769869.8,69.41,66.77,71.94,597285.4,306951.6,290333.8,-83005.6,1.051
826,United Kingdom,2,Medium,1955-1960,1958,1956,848056.6,70.61,67.72,73.36,600711.2,307968,292743.2,13993.2,1.051
826,United Kingdom,2,Medium,1955-1960,1958,1957,848056.6,70.61,67.72,73.36,600711.2,307968,292743.2,13993.2,1.051
826,United Kingdom,2,Medium,1955-1960,1958,1958,848056.6,70.61,67.72,73.36,600711.2,307968,292743.2,13993.2,1.051
826,United Kingdom,2,Medium,1955-1960,1958,1959,848056.6,70.61,67.72,73.36,600711.2,307968,292743.2,13993.2,1.051
826,United Kingdom,2,Medium,1955-1960,1958,1960,848056.6,70.61,67.72,73.36,600711.2,307968,292743.2,13993.2,1.051
826,United Kingdom,2,Medium,1960-1965,1963,1961,975508.8,71.04,67.99,73.98,630071.8,321989,308082.8,28613.6,1.051
826,United Kingdom,2,Medium,1960-1965,1963,1962,975508.8,71.04,67.99,73.98,630071.8,321989,308082.8,28613.6,1.051
826,United Kingdom,2,Medium,1960-1965,1963,1963,975508.8,71.04,67.99,73.98,630071.8,321989,308082.8,28613.6,1.051
826,United Kingdom,2,Medium,1960-1965,1963,1964,975508.8,71.04,67.99,73.98,630071.8,321989,308082.8,28613.6,1.051
826,United Kingdom,2,Medium,1960-1965,1963,1965,975508.8,71.04,67.99,73.98,630071.8,321989,308082.8,28613.6,1.051
826,United Kingdom,2,Medium,1965-1970,1968,1966,928864.6,71.71,68.55,74.77,645373.8,329685.8,315688,-16970.6,1.051
826,United Kingdom,2,Medium,1965-1970,1968,1967,928864.6,71.71,68.55,74.77,645373.8,329685.8,315688,-16970.6,1.051
826,United Kingdom,2,Medium,1965-1970,1968,1968,928864.6,71.71,68.55,74.77,645373.8,329685.8,315688,-16970.6,1.051
826,United Kingdom,2,Medium,1965-1970,1968,1969,928864.6,71.71,68.55,74.77,645373.8,329685.8,315688,-16970.6,1.051
826,United Kingdom,2,Medium,1965-1970,1968,1970,928864.6,71.71,68.55,74.77,645373.8,329685.8,315688,-16970.6,1.051
826,United Kingdom,2,Medium,1970-1975,1973,1971,755985,72.21,69.04,75.29,661492.6,335175,326317.6,21283,1.051
826,United Kingdom,2,Medium,1970-1975,1973,1972,755985,72.21,69.04,75.29,661492.6,335175,326317.6,21283,1.051
826,United Kingdom,2,Medium,1970-1975,1973,1973,755985,72.21,69.04,75.29,661492.6,335175,326317.6,21283,1.051
826,United Kingdom,2,Medium,1970-1975,1973,1974,755985,72.21,69.04,75.29,661492.6,335175,326317.6,21283,1.051
826,United Kingdom,2,Medium,1970-1975,1973,1975,755985,72.21,69.04,75.29,661492.6,335175,326317.6,21283,1.051
826,United Kingdom,2,Medium,1975-1980,1978,1976,673196.6,73.01,69.9,76.04,669653.2,336698.8,332954.4,7823.8,1.051
826,United Kingdom,2,Medium,1975-1980,1978,1977,673196.6,73.01,69.9,76.04,669653.2,336698.8,332954.4,7823.8,1.051
826,United Kingdom,2,Medium,1975-1980,1978,1978,673196.6,73.01,69.9,76.04,669653.2,336698.8,332954.4,7823.8,1.051
826,United Kingdom,2,Medium,1975-1980,1978,1979,673196.6,73.01,69.9,76.04,669653.2,336698.8,332954.4,7823.8,1.051
826,United Kingdom,2,Medium,1975-1980,1978,1980,673196.6,73.01,69.9,76.04,669653.2,336698.8,332954.4,7823.8,1.051
826,United Kingdom,2,Medium,1980-1985,1983,1981,720917.6,74.19,71.18,77.11,660540.6,329262.2,331278.4,-19499,1.051
826,United Kingdom,2,Medium,1980-1985,1983,1982,720917.6,74.19,71.18,77.11,660540.6,329262.2,331278.4,-19499,1.051
826,United Kingdom,2,Medium,1980-1985,1983,1983,720917.6,74.19,71.18,77.11,660540.6,329262.2,331278.4,-19499,1.051
826,United Kingdom,2,Medium,1980-1985,1983,1984,720917.6,74.19,71.18,77.11,660540.6,329262.2,331278.4,-19499,1.051
826,United Kingdom,2,Medium,1980-1985,1983,1985,720917.6,74.19,71.18,77.11,660540.6,329262.2,331278.4,-19499,1.051
826,United Kingdom,2,Medium,1985-1990,1988,1986,779921,75.14,72.23,77.94,655507.4,322879,332628.4,19751.6,1.051
826,United Kingdom,2,Medium,1985-1990,1988,1987,779921,75.14,72.23,77.94,655507.4,322879,332628.4,19751.6,1.051
