LocID,Location,VarID,Variant,Time,MidPeriod,TimeYear,Births,LEx,LExMale,LExFemale,Deaths,DeathsMale,DeathsFemale,NetMigrations,SRB
250,France,2,Medium,1950-1955,1953,1950,814470.2,67.27,64.24,70.17,541868.6,274877.2,266991.4,42896.6,1.052
250,France,2,Medium,1950-1955,1953,1951,814470.2,67.27,64.24,70.17,541868.6,274877.2,266991.4,42896.6,1.052
250,France,2,Medium,1950-1955,1953,1952,814470.2,67.27,64.24,70.17,541868.6,274877.2,266991.4,42896.6,1.052
250,France,2,Medium,1950-1955,1953,1953,814470.2,67.27,64.24,70.17,541868.6,274877.2,266991.4,42896.6,1.052
250,France,2,Medium,1950-1955,1953,1954,814470.2,67.27,64.24,70.17,541868.6,274877.2,266991.4,42896.6,1.052
250,France,2,Medium,1950-1955,1953,1955,814470.2,67.27,64.24,70.17,541868.6,274877.2,266991.4,42896.6,1.052
250,France,2,Medium,1955-1960,1958,1956,812010.4,69.39,66.08,72.6,525737,267909,257828,166081.2,1.048
250,France,2,Medium,1955-1960,1958,1957,812010.4,69.39,66.08,72.6,525737,267909,257828,166081.2,1.048
250,France,2,Medium,1955-1960,1958,1958,812010.4,69.39,66.08,72.6,525737,267909,257828,166081.2,1.048
250,France,2,Medium,1955-1960,1958,1959,812010.4,69.39,66.08,72.6,525737,267909,257828,166081.2,1.048
250,France,2,Medium,1955-1960,1958,1960,812010.4,69.39,66.08,72.6,525737,267909,257828,166081.2,1.048
250,France,2,Medium,1960-1965,1963,1961,863273.2,70.75,67.23,74.2,532144.6,272763.4,259381.2,283573.8,1.048
250,France,2,Medium,1960-1965,1963,1962,863273.2,70.75,67.23,74.2,532144.6,272763.4,259381.2,283573.8,1.048
250,France,2,Medium,1960-1965,1963,1963,863273.2,70.75,67.23,74.2,532144.6,272763.4,259381.2,283573.8,1.048
250,France,2,Medium,1960-1965,1963,1964,863273.2,70.75,67.23,74.2,532144.6,272763.4,259381.2,283573.8,1.048
250,France,2,Medium,1960-1965,1963,1965,863273.2,70.75,67.23,74.2,532144.6,272763.4,259381.2,283573.8,1.048
250,France,2,Medium,1965-1970,1968,1966,855104.2,71.45,67.74,75.18,549974.2,284145.4,265828.8,98322.6,1.05
250,France,2,Medium,1965-1970,1968,1967,855104.2,71.45,67.74,75.18,549974.2,284145.4,265828.8,98322.6,1.05
250,France,2,Medium,1965-1970,1968,1968,855104.2,71.45,67.74,75.18,549974.2,284145.4,265828.8,98322.6,1.05
250,France,2,Medium,1965-1970,1968,1969,855104.2,71.45,67.74,75.18,549974.2,284145.4,265828.8,98322.6,1.05
250,France,2,Medium,1965-1970,1968,1970,855104.2,71.45,67.74,75.18,549974.2,284145.4,265828.8,98322.6,1.05
250,France,2,Medium,1970-1975,1973,1971,831518.9,72.43,68.62,76.29,555201.2,286660,268541.2,108614.4,1.054
250,France,2,Medium,1970-1975,1973,1972,831518.9,72.43,68.62,76.29,555201.2,286660,268541.2,108614.4,1.054
250,France,2,Medium,1970-1975,1973,1973,831518.9,72.43,68.62,76.29,555201.2,286660,268541.2,108614.4,1.054
250,France,2,Medium,1970-1975,1973,1974,831518.9,72.43,68.62,76.29,555201.2,286660,268541.2,108614.4,1.054
250,France,2,Medium,1970-1975,1973,1975,831518.9,72.43,68.62,76.29,555201.2,286660,268541.2,108614.4,1.054
250,France,2,Medium,1975-1980,1978,1976,735180,73.66,69.66,77.77,550979.8,287510.4,263469.4,51685.797,1.054
250,France,2,Medium,1975-1980,1978,1977,735180,73.66,69.66,77.77,550979.8,287510.4,263469.4,51685.797,1.054
250,France,2,Medium,1975-1980,1978,1978,735180,73.66,69.66,77.77,550979.8,287510.4,263469.4,51685.797,1.054
250,France,2,Medium,1975-1980,1978,1979,735180,73.66,69.66,77.77,550979.8,287510.4,263469.4,51685.797,1.054
250,France,2,Medium,1975-1980,1978,1980,735180,73.66,69.66,77.77,550979.8,287510.4,263469.4,51685.797,1.054
250,France,2,Medium,1980-1985,1983,1981,772176,74.77,70.73,78.89,553123,286868.2,266254.8,58314,1.053
250,France,2,Medium,1980-1985,1983,1982,772176,74.77,70.73,78.89,553123,286868.2,266254.8,58314,1.053
250,France,2,Medium,1980-1985,1983,1983,772176,74.77,70.73,78.89,553123,286868.2,266254.8,58314,1.053
250,France,2,Medium,1980-1985,1983,1984,772176,74.77,70.73,78.89,553123,286868.2,266254.8,58314,1.053
250,France,2,Medium,1980-1985,1983,1985,772176,74.77,70.73,78.89,553123,286868.2,266254.8,58314,1.053
250,France,2,Medium,1985-1990,1988,1986,765598.6,76.13,72.05,80.26,538473.2,279489,258984.2,55276.6,1.051
250,France,2,Medium,1985-1990,1988,1987,765598.6,76.13,72.05,80.26,538473.2,279489,258984.2,55276.6,1.051
250,France,2,Medium,1985-1990,1988,1988,765598.6,76.13,72.05,80.26,538473.2,279489,258984.2,55276.6,1.051
