Age,18,25,30,50
0,1,1,1.45,1.45
1,1,1,1.45,1.45
2,1,1,1.45,1.45
3,1,1,1.45,1.45
4,1,1,1.45,1.45
5,1,1,1.45,1.45
6,1,1,1.45,1.45
7,1,1,1.45,1.45
8,1,1,1.45,1.45
9,1,1,1.45,1.45
10,1,1,1.45,1.45
11,1,1,1.45,1.45
12,1,1,1.45,1.45
13,1,1,1.45,1.45
14,1,1,1.45,1.45
15,1,1,1.45,1.45
16,1,1,1.45,1.45
17,1,1,1.45,1.45
18,1,1,1.45,1.45
19,1,1,1.45,1.45
20,1,1,1.45,1.45
21,1,1,1.45,1.45
22,1,1,1.45,1.45
23,1,1,1.45,1.45
24,1,1,1.45,1.45
25,1,1,1.45,1.45
26,1,1,1.45,1.45
27,1,1,1.45,1.45
28,1,1,1.45,1.45
29,1,1,1.45,1.45
30,1,1,1.45,1.45
31,1,1,1.45,1.45
32,1,1,1.45,1.45
33,1,1,1.45,1.45
34,1,1,1.45,1.45
35,1,1,1.45,1.45
36,1,1,1.45,1.45
37,1,1,1.45,1.45
38,1,1,1.45,1.45
39,1,1,1.45,1.45
40,1,1,1.45,1.45
41,1,1,1.45,1.45
42,1,1,1.45,1.45
43,1,1,1.45,1.45
44,1,1,1.45,1.45
45,1,1,1.45,1.45
46,1,1,1.45,1.45
47,1,1,1.45,1.45
48,1,1,1.45,1.45
49,1,1,1.45,1.45
50,1,1,1.45,1.45
51,1,1,1.45,1.45
52,1,1,1.45,1.45
53,1,1,1.45,1.45
54,1,1,1.45,1.45
55,1,1,1.45,1.45
56,1,1,1.45,1.45
57,1,1,1.45,1.45
58,1,1,1.45,1.45
59,1,1,1.45,1.45
60,1,1,1.45,1.45
61,1,1,1.45,1.45
62,1,1,1.45,1.45
63,1,1,1.45,1.45
64,1,1,1.45,1.45
65,1,1,1.45,1.45
66,1,1,1.45,1.45
67,1,1,1.45,1.45
68,1,1,1.45,1.45
69,1,1,1.45,1.45
70,1,1,1.45,1.45
71,1,1,1.45,1.45
72,1,1,1.45,1.45
73,1,1,1.45,1.45
74,1,1,1.45,1.45
75,1,1,1.45,1.45
76,1,1,1.45,1.45
77,1,1,1.45,1.45
78,1,1,1.45,1.45
79,1,1,1.45,1.45
80,1,1,1.45,1.45
81,1,1,1.45,1.45
82,1,1,1.45,1.45
83,1,1,1.45,1.45
84,1,1,1.45,1.45
85,1,1,1.45,1.45
86,1,1,1.45,1.45
87,1,1,1.45,1.45
88,1,1,1.45,1.45
89,1,1,1.45,1.45
90,1,1,1.45,1.45
91,1,1,1.45,1.45
92,1,1,1.45,1.45
93,1,1,1.45,1.45
94,1,1,1.45,1.45
95,1,1,1.45,1.45
96,1,1,1.45,1.45
97,1,1,1.45,1.45
98,1,1,1.45,1.45
99,1,1,1.45,1.45
100,1,1,1.45,1.45
101,1,1,1.45,1.45
102,1,1,1.45,1.45
103,1,1,1.45,1.45
104,1,1,1.45,1.45
105,1,1,1.45,1.45
106,1,1,1.45,1.45
107,1,1,1.45,1.45
108,1,1,1.45,1.45
109,1,1,1.45,1.45
110,1,1,1.45,1.45
