Age,2000,4325.6,6651.2
0,1,1.3,1.69
1,1,1.3,1.69
2,1,1.3,1.69
3,1,1.3,1.69
4,1,1.3,1.69
5,1,1.3,1.69
6,1,1.3,1.69
7,1,1.3,1.69
8,1,1.3,1.69
9,1,1.3,1.69
10,1,1.3,1.69
11,1,1.3,1.69
12,1,1.3,1.69
13,1,1.3,1.69
14,1,1.3,1.69
15,1,1.3,1.69
16,1,1.3,1.69
17,1,1.3,1.69
18,1,1.3,1.69
19,1,1.3,1.69
20,1,1.3,1.69
21,1,1.3,1.69
22,1,1.3,1.69
23,1,1.3,1.69
24,1,1.3,1.69
25,1,1.3,1.69
26,1,1.3,1.69
27,1,1.3,1.69
28,1,1.3,1.69
29,1,1.3,1.69
30,1,1.3,1.69
31,1,1.3,1.69
32,1,1.3,1.69
33,1,1.3,1.69
34,1,1.3,1.69
35,1,1.3,1.69
36,1,1.3,1.69
37,1,1.3,1.69
38,1,1.3,1.69
39,1,1.3,1.69
40,1,1.3,1.69
41,1,1.3,1.69
42,1,1.3,1.69
43,1,1.3,1.69
44,1,1.3,1.69
45,1,1.3,1.69
46,1,1.3,1.69
47,1,1.3,1.69
48,1,1.3,1.69
49,1,1.3,1.69
50,1,1.3,1.69
51,1,1.3,1.69
52,1,1.3,1.69
53,1,1.3,1.69
54,1,1.3,1.69
55,1,1.3,1.69
56,1,1.3,1.69
57,1,1.3,1.69
58,1,1.3,1.69
59,1,1.3,1.69
60,1,1.3,1.69
61,1,1.3,1.69
62,1,1.3,1.69
63,1,1.3,1.69
64,1,1.3,1.69
65,1,1.3,1.69
66,1,1.3,1.69
67,1,1.3,1.69
68,1,1.3,1.69
69,1,1.3,1.69
70,1,1.3,1.69
71,1,1.3,1.69
72,1,1.3,1.69
73,1,1.3,1.69
74,1,1.3,1.69
75,1,1.3,1.69
76,1,1.3,1.69
77,1,1.3,1.69
78,1,1.3,1.69
79,1,1.3,1.69
80,1,1.3,1.69
81,1,1.3,1.69
82,1,1.3,1.69
83,1,1.3,1.69
84,1,1.3,1.69
85,1,1.3,1.69
86,1,1.3,1.69
87,1,1.3,1.69
88,1,1.3,1.69
89,1,1.3,1.69
90,1,1.3,1.69
91,1,1.3,1.69
92,1,1.3,1.69
93,1,1.3,1.69
94,1,1.3,1.69
95,1,1.3,1.69
96,1,1.3,1.69
97,1,1.3,1.69
98,1,1.3,1.69
99,1,1.3,1.69
100,1,1.3,1.69
101,1,1.3,1.69
102,1,1.3,1.69
103,1,1.3,1.69
104,1,1.3,1.69
105,1,1.3,1.69
106,1,1.3,1.69
107,1,1.3,1.69
108,1,1.3,1.69
109,1,1.3,1.69
110,1,1.3,1.69
