index;sex;age;age2;age3;carb;fat;protein;sodium;physicalactivity;energyintake;weight;height
2;Female;0;0;0;138,1516868;20,97228561;20,99320962;768,193923;1,6;825,3301561;3,466165859;49,2
4;Female;1;1;1;236,3603902;33,89315836;35,47295875;1311,810123;1,6;1392,371821;7,86240753;74,1
6;Female;2;4;8;238,9300707;33,15956318;35,65415267;1339,644045;1,6;1396,772962;10,46770233;85,5
8;Female;3;9;27;242,2159766;33,20376759;36,02155378;1355,421446;1,6;1411,78403;12,65245618;94
10;Female;4;16;64;287,7493334;39,15318722;42,82720827;1583,918992;1,6;1674,684852;14,40525667;100,3
12;Female;5;25;125;286,2934103;38,8976572;42,65974877;1567,137385;1,6;1665,891551;16,45345556;107,1936339
14;Female;6;36;216;288,5015954;39,01683569;42,97310666;1598,865737;1,6;1677,050329;18,17884561;112,8924717
16;Female;7;49;343;347,6381401;46,72282983;51,54561739;1912,937227;1,6;2017,240498;19,94091849;117,9573555
18;Female;8;64;512;343,8462482;45,72563278;51,08413589;1885,617565;1,6;1991,252231;21,8899388;122,7415713
20;Female;9;81;729;341,6052406;48,32642491;51,24192983;1894,061536;1,6;2006,326506;24,20203108;127,5942064
22;Female;10;100;1000;403,1552873;52,43863861;59,5707527;2174,911662;1,6;2322,851908;27,08586689;132,8497119
24;Female;11;121;1331;398,5265634;55,52565802;59,45314389;2172,808272;1,6;2331,649751;30,66781218;138,5804571
26;Female;12;144;1728;396,9199391;52,5323179;58,78880338;2149,84589;1,6;2295,625831;34,51219169;143,8308082
28;Female;13;169;2197;443,3894827;60,27141861;65,69539053;2410,60248;1,6;2578,78226;38,00983706;147,6832203
30;Female;14;196;2744;446,063098;59,8827585;66,13170855;2408,007571;1,6;2587,724053;41,0289453;150,3832374
32;Female;15;225;3375;444,5463397;57,85649657;65,30891402;2411,740033;1,6;2560,129484;43,57957322;152,3876156
34;Female;16;256;4096;456,5090579;60,1077985;67,23969301;2434,721235;1,6;2635,96519;45,55853666;153,824056
36;Female;17;289;4913;461,7649215;63,14712211;68,3203924;2513,464655;1,6;2688,665354;46,96877017;154,7357344
38;Female;18;324;5832;462,2449435;61,4079518;68,07835207;2467,412069;1,6;2673,964749;52,98540953;155,1705973
40;Female;19;361;6859;408,6525791;59,13252238;61,0636372;2277,838078;1,6;2411,057566;52,98540953;155,1781714
42;Female;20;400;8000;413,7215245;56,77389062;61,47060392;2261,693594;1,6;2411,733529;52,98540953;155,1781714
44;Female;21;441;9261;419,9317971;61,84556944;63,06425316;2352,146211;1,6;2488,594326;52,98540953;155,1781714
46;Female;22;484;10648;426,8681907;60,93158137;63,77735009;2372,493033;1,6;2510,966395;52,98540953;155,1781714
48;Female;23;529;12167;436,1102096;64,26535722;65,38576925;2419,061619;1,6;2584,37213;52,98540953;155,1781714
50;Female;24;576;13824;434,9461603;64,2399775;65,18648393;2444,798887;1,6;2578,690375;52,98540953;155,1781714
52;Female;25;625;15625;444,8927431;62,58873193;66,31281618;2497,446406;1,6;2608,120824;52,98540953;155,1781714
54;Female;26;676;17576;445,7913546;65,57851927;66,86665546;2486,313941;1,6;2640,838714;52,98540953;155,1781714
56;Female;27;729;19683;444,5559481;65,4983395;66,75934603;2511,038526;1,6;2634,746232;52,98540953;155,1781714
58;Female;28;784;21952;442,4535997;64,44843066;66,51983846;2473,001363;1,6;2615,929629;52,98540953;155,1781714
60;Female;29;841;24389;443,7000556;69,35508093;66,88762808;2573,654004;1,6;2666,546463;52,98540953;155,1781714
62;Female;30;900;27000;446,3671109;63,01911934;66,51962047;2485,425832;1,6;2618,718999;52,98540953;155,1781714
64;Female;31;961;29791;436,318764;69,53877727;66,47784813;2491,111538;1,6;2637,035444;52,98540953;155,1781714
66;Female;32;1024;32768;443,2780112;64,05735746;66,52655674;2469,481601;1,6;2615,734489;52,98540953;155,1781714
68;Female;33;1089;35937;427,9581806;66,2296292;65,05094561;2447,690162;1,6;2568,103168;52,98540953;155,1781714
70;Female;34;1156;39304;433,5830026;66,18786736;65,45041879;2448,575011;1,6;2591,824492;52,98540953;155,1781714
72;Female;35;1225;42875;434,5649249;61,51149428;64,61019585;2426,723079;1,6;2550,303932;52,98540953;155,1781714
74;Female;36;1296;46656;422,7130981;62,31598642;63,2027851;2365,352375;1,6;2504,507411;52,98540953;155,1781714
76;Female;37;1369;50653;421,4517042;63,62946145;63,38914122;2415,611448;1,6;2512,028535;52,98540953;155,1781714
78;Female;38;1444;54872;415,5463554;61,21039606;62,40923938;2302,227123;1,6;2462,715943;52,98540953;155,1781714
80;Female;39;1521;59319;417,9919286;64,10149316;62,63520765;2324,668536;1,6;2499,421983;52,98540953;155,1781714
82;Female;40;1600;64000;422,3123305;59,40949023;62,49843209;2365,449405;1,6;2473,928463;52,98540953;155,1781714
84;Female;41;1681;68921;428,1617792;68,93231363;64,9718044;2436,055889;1,6;2592,925157;52,98540953;155,1781714
86;Female;42;1764;74088;419,5322692;62,56071724;63,17272164;2348,065672;1,6;2493,866419;52,98540953;155,1781714
88;Female;43;1849;79507;418,9040797;64,67209642;63,40927293;2357,357199;1,6;2511,302278;52,98540953;155,1781714
90;Female;44;1936;85184;418,1112323;64,94019286;63,16118311;2345,36769;1,6;2509,551397;52,98540953;155,1781714
92;Female;45;2025;91125;431,7471973;62,84880985;64,51774379;2414,924641;1,6;2550,699053;52,98540953;155,1781714
94;Female;46;2116;97336;431,7324991;68,30249209;65,12324205;2445,027608;1,6;2602,145393;52,98540953;155,1781714
96;Female;47;2209;103823;430,8776918;68,64387764;65,21631628;2414,543743;1,6;2602,170931;52,98540953;155,1781714
98;Female;48;2304;110592;428,143865;65,64798162;64,65342029;2405,631504;1,6;2562,020976;52,98540953;155,1781714
100;Female;49;2401;117649;437,0598837;72,18145877;66,66792507;2450,367122;1,6;2664,544364;52,98540953;155,1781714
102;Female;50;2500;125000;437,4125648;64,76120168;65,77999923;2434,364201;1,6;2595,621071;52,98540953;155,1781714
104;Female;51;2601;132651;442,3355438;72,19491282;67,46397704;2547,967698;1,6;2688,952299;52,98540953;155,1781714
106;Female;52;2704;140608;428,0818722;66,12238498;64,91280898;2406,103721;1,6;2567,08019;52,98540953;155,1781714
108;Female;53;2809;148877;439,2680364;70,49463302;66,82979294;2417,14646;1,6;2658,843015;52,98540953;155,1781714
110;Female;54;2916;157464;439,4429456;70,00415469;66,82123248;2475,966788;1,6;2655,094105;52,98540953;155,1781714
112;Female;55;3025;166375;440,5343077;64,48924699;65,87284645;2498,389457;1,6;2606,03184;52,98540953;155,1781714
114;Female;56;3136;175616;440,1024169;69,78527445;66,88091522;2503,261344;1,6;2656,000799;52,98540953;155,1781714
116;Female;57;3249;185193;434,0031686;73,57814709;66,75240165;2483,06906;1,6;2665,225605;52,98540953;155,1781714
118;Female;58;3364;195112;435,0676901;67,99995326;66,12130059;2442,259422;1,6;2616,755542;52,98540953;155,1781714
120;Female;59;3481;205379;443,1315647;76,06712568;67,55043445;2593,22687;1,6;2727,332128;52,98540953;155,1781714
122;Female;60;3600;216000;435,1148158;65,23110343;65,59510016;2454,131351;1,6;2589,919595;52,98540953;155,1781714
124;Female;61;3721;226981;442,5551247;76,70838094;67,6035937;2608,122821;1,6;2731,010302;52,98540953;155,1781714
126;Female;62;3844;238328;427,0517051;68,69108679;65,22008151;2469,180716;1,6;2587,306927;52,98540953;155,1781714
128;Female;63;3969;250047;427,7082109;68,45023084;65,23475133;2447,039078;1,6;2587,823926;52,98540953;155,1781714
130;Female;64;4096;262144;421,4825538;72,41252929;64,58745568;2452,60033;1,6;2595,992802;52,98540953;155,1781714
132;Female;65;4225;274625;426,0998949;64,93694119;64,21615856;2403,781582;1,6;2545,696685;52,98540953;155,1781714
134;Female;66;4356;287496;422,3302922;71,58246374;64,72279461;2538,930151;1,6;2592,454521;52,98540953;155,1781714
136;Female;67;4489;300763;419,332035;70,23620895;63,93021055;2430,642995;1,6;2565,174863;52,98540953;155,1781714
138;Female;68;4624;314432;421,841265;68,0879512;64,4066049;2437,768628;1,6;2557,78304;52,98540953;155,1781714
140;Female;69;4761;328509;412,5419108;71,92728014;63,21751375;2596,47635;1,6;2550,383219;52,98540953;155,1781714
142;Female;70;4900;343000;416,5733904;62,64947696;62,65824273;2364,986412;1,6;2480,771825;52,98540953;155,1781714
144;Female;71;5041;357911;432,6711154;78,34809144;67,30180278;2540,418357;1,6;2705,024496;52,98540953;155,1781714
146;Female;72;5184;373248;416,8019744;68,15326688;64,29299299;2340,776774;1,6;2537,759272;52,98540953;155,1781714
148;Female;73;5329;389017;415,2568453;73,16503457;64,62494075;2373,213835;1,6;2578,012455;52,98540953;155,1781714
150;Female;74;5476;405224;415,1096618;77,02875644;63,66160108;2449,884595;1,6;2608,343859;52,98540953;155,1781714
152;Female;75;5625;421875;414,7851475;64,95358682;62,73706016;2379,852163;1,6;2494,671112;52,98540953;155,1781714
154;Female;76;5776;438976;407,2998586;68,95182576;62,69981572;2386,214268;1,6;2500,565129;52,98540953;155,1781714
156;Female;77;5929;456533;441,2324941;82,31236082;69,61063094;2617,866482;1,6;2784,183748;52,98540953;155,1781714
158;Female;78;6084;474552;399,1024398;69,32510618;61,92289111;2324,108495;1,6;2468,027279;52,98540953;155,1781714
160;Female;79;6241;493039;444,339794;78,9679488;68,26451988;2518,981205;1,6;2761,128795;52,98540953;155,1781714
162;Female;80;6400;512000;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
164;Female;81;6561;531441;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
166;Female;82;6724;551368;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
168;Female;83;6889;571787;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
170;Female;84;7056;592704;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
172;Female;85;7225;614125;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
174;Female;86;7396;636056;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
176;Female;87;7569;658503;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
178;Female;88;7744;681472;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
180;Female;89;7921;704969;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
182;Female;90;8100;729000;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
184;Female;91;8281;753571;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
186;Female;92;8464;778688;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
188;Female;93;8649;804357;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
190;Female;94;8836;830584;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
192;Female;95;9025;857375;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
194;Female;96;9216;884736;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
196;Female;97;9409;912673;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
198;Female;98;9604;941192;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
200;Female;99;9801;970299;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
202;Female;100;10000;1,00E+06;404,0131829;65,49944011;61,78084966;2221,144893;1,6;2452,671091;52,98540953;155,1781714
1;Male;0;0;0;139,1720272;21,05057135;21,18576216;760,753526;1,6;830,8862997;3,660165434;49,8
3;Male;1;1;1;231,3174066;33,5903368;34,89039507;1290,101003;1,6;1367,144238;8,45733997;75,7
5;Male;2;4;8;237,6076746;33,73345909;35,65011301;1319,282856;1,6;1396,632282;11,11940324;86,8
7;Male;3;9;27;241,9815359;33,12660062;36,13392446;1343,637583;1,6;1410,601247;13,37568174;95,2
9;Male;4;16;64;289,2214671;39,70729089;43,07463806;1587,650019;1,6;1686,550039;15,4451915;102,3
11;Male;5;25;125;290,45957;39,16863725;43,1861787;1597,508921;1,6;1687,10073;16,92013832;107,0732388
13;Male;6;36;216;291,4620538;39,23284903;43,39682885;1587,087537;1,6;1692,531172;18,72784443;113,1410019
15;Male;7;49;343;350,0964119;47,84860933;52,17126615;1916,912764;1,6;2039,708196;20,64523307;118,5760379
17;Male;8;64;512;350,9070191;46,71227436;52,01401014;1924,649964;1,6;2032,094586;22,70979077;123,5277123
19;Male;9;81;729;347,3630081;48,62138883;51,91552441;1937,285725;1,6;2034,706629;24,94896307;128,1463808
21;Male;10;100;1000;434,3895323;57,11558231;64,34840355;2365,964071;1,6;2508,991984;27,37781018;132,5689091
23;Male;11;121;1331;423,2465304;61,61674354;63,92287253;2323,415727;1,6;2503,228303;30,06034393;137,0298558
25;Male;12;144;1728;430,360571;57,06226493;63,7183994;2336,490418;1,6;2489,876266;33,3150182;142,1837018
27;Male;13;169;2197;518,1763232;70,64097218;77,00447407;2819,27125;1,6;3016,491939;37,414325;148,3997796
29;Male;14;196;2744;519,9288909;70,03149486;77,03207729;2830,48749;1,6;3018,127326;41,82953529;154,4363642
31;Male;15;225;3375;516,7313881;68,30082096;76,48972184;2795,265525;1,6;2987,591828;45,82935709;159,007587
33;Male;16;256;4096;577,6871908;77,21743658;85,50406409;3120,390574;1,6;3347,721949;49,33847742;162,2503066
35;Male;17;289;4913;585,7957862;80,74106881;86,93358955;3190,748506;1,6;3417,587122;52,34406735;164,5644458
37;Male;18;324;5832;581,5961319;77,02444757;86,10638383;3146,709234;1,6;3364,030091;60,47134212;165,9856801
39;Male;19;361;6859;492,7289313;71,81773107;74,29602303;2705,178413;1,6;2914,459397;60,47134212;166,4952701
41;Male;20;400;8000;496,5722243;66,83797568;73,71082342;2696,410141;1,6;2882,673972;60,47134212;166,4952701
43;Male;21;441;9261;498,4480585;74,04329997;75,61350967;2738,193933;1,6;2962,635972;60,47134212;166,4952701
45;Male;22;484;10648;501,403623;70,94568141;75,42447511;2763,26307;1,6;2945,823525;60,47134212;166,4952701
47;Male;23;529;12167;507,4865168;73,95158615;76,36872075;2833,023085;1,6;3000,985226;60,47134212;166,4952701
49;Male;24;576;13824;507,0205454;74,21225153;76,30219883;2850,552324;1,6;3001,201241;60,47134212;166,4952701
51;Male;25;625;15625;522,92532;73,37921819;77,97775009;2921,987597;1,6;3064,025244;60,47134212;166,4952701
