Age,18,25,30,35,40,45,50
0,1,1,4.547,8.094,11.641,15.188,18.735
1,1,1,4.547,8.094,11.641,15.188,18.735
2,1,1,4.547,8.094,11.641,15.188,18.735
3,1,1,4.547,8.094,11.641,15.188,18.735
4,1,1,4.547,8.094,11.641,15.188,18.735
5,1,1,4.547,8.094,11.641,15.188,18.735
6,1,1,4.547,8.094,11.641,15.188,18.735
7,1,1,4.547,8.094,11.641,15.188,18.735
8,1,1,4.547,8.094,11.641,15.188,18.735
9,1,1,4.547,8.094,11.641,15.188,18.735
10,1,1,4.547,8.094,11.641,15.188,18.735
11,1,1,4.547,8.094,11.641,15.188,18.735
12,1,1,4.547,8.094,11.641,15.188,18.735
13,1,1,4.547,8.094,11.641,15.188,18.735
14,1,1,4.547,8.094,11.641,15.188,18.735
15,1,1,4.547,8.094,11.641,15.188,18.735
16,1,1,4.547,8.094,11.641,15.188,18.735
17,1,1,4.547,8.094,11.641,15.188,18.735
18,1,1,4.547,8.094,11.641,15.188,18.735
19,1,1,4.547,8.094,11.641,15.188,18.735
20,1,1,4.547,8.094,11.641,15.188,18.735
21,1,1,4.547,8.094,11.641,15.188,18.735
22,1,1,4.547,8.094,11.641,15.188,18.735
23,1,1,4.547,8.094,11.641,15.188,18.735
24,1,1,4.547,8.094,11.641,15.188,18.735
25,1,1,4.547,8.094,11.641,15.188,18.735
26,1,1,4.547,8.094,11.641,15.188,18.735
27,1,1,4.547,8.094,11.641,15.188,18.735
28,1,1,4.547,8.094,11.641,15.188,18.735
29,1,1,4.547,8.094,11.641,15.188,18.735
30,1,1,4.455,7.91,11.365,14.82,18.275
31,1,1,4.455,7.91,11.365,14.82,18.275
32,1,1,4.455,7.91,11.365,14.82,18.275
33,1,1,4.455,7.91,11.365,14.82,18.275
34,1,1,4.455,7.91,11.365,14.82,18.275
35,1,1,4.349,7.698,11.047,14.396,17.745
36,1,1,4.349,7.698,11.047,14.396,17.745
37,1,1,4.349,7.698,11.047,14.396,17.745
38,1,1,4.349,7.698,11.047,14.396,17.745
39,1,1,4.349,7.698,11.047,14.396,17.745
40,1,1,4.16,7.32,10.48,13.64,16.8
41,1,1,4.16,7.32,10.48,13.64,16.8
42,1,1,4.16,7.32,10.48,13.64,16.8
43,1,1,4.16,7.32,10.48,13.64,16.8
44,1,1,4.16,7.32,10.48,13.64,16.8
45,1,1,3.864,6.728,9.592,12.456,15.32
46,1,1,3.864,6.728,9.592,12.456,15.32
47,1,1,3.864,6.728,9.592,12.456,15.32
48,1,1,3.864,6.728,9.592,12.456,15.32
49,1,1,3.864,6.728,9.592,12.456,15.32
50,1,1,3.624,6.248,8.872,11.496,14.12
51,1,1,3.624,6.248,8.872,11.496,14.12
52,1,1,3.624,6.248,8.872,11.496,14.12
53,1,1,3.624,6.248,8.872,11.496,14.12
54,1,1,3.624,6.248,8.872,11.496,14.12
55,1,1,3.417,5.834,8.251,10.668,13.085
56,1,1,3.417,5.834,8.251,10.668,13.085
57,1,1,3.417,5.834,8.251,10.668,13.085
58,1,1,3.417,5.834,8.251,10.668,13.085
59,1,1,3.417,5.834,8.251,10.668,13.085
60,1,1,3.215,5.43,7.645,9.86,12.075
61,1,1,3.215,5.43,7.645,9.86,12.075
62,1,1,3.215,5.43,7.645,9.86,12.075
63,1,1,3.215,5.43,7.645,9.86,12.075
64,1,1,3.215,5.43,7.645,9.86,12.075
65,1,1,3.046,5.092,7.138,9.184,11.23
66,1,1,3.046,5.092,7.138,9.184,11.23
67,1,1,3.046,5.092,7.138,9.184,11.23
68,1,1,3.046,5.092,7.138,9.184,11.23
69,1,1,3.046,5.092,7.138,9.184,11.23
70,1,1,2.896,4.792,6.688,8.584,10.48
71,1,1,2.896,4.792,6.688,8.584,10.48
72,1,1,2.896,4.792,6.688,8.584,10.48
73,1,1,2.896,4.792,6.688,8.584,10.48
74,1,1,2.896,4.792,6.688,8.584,10.48
75,1,1,2.74,4.48,6.22,7.96,9.7
76,1,1,2.74,4.48,6.22,7.96,9.7
77,1,1,2.74,4.48,6.22,7.96,9.7
78,1,1,2.74,4.48,6.22,7.96,9.7
79,1,1,2.74,4.48,6.22,7.96,9.7
80,1,1,2.461,3.922,5.383,6.844,8.305
81,1,1,2.461,3.922,5.383,6.844,8.305
82,1,1,2.461,3.922,5.383,6.844,8.305
83,1,1,2.461,3.922,5.383,6.844,8.305
84,1,1,2.461,3.922,5.383,6.844,8.305
85,1,1,2.461,3.922,5.383,6.844,8.305
