Age,17.7,22.2,26.5,31.9
0,0.98,1,1.08,1.14
1,0.98,1,1.08,1.14
2,0.98,1,1.08,1.14
3,0.98,1,1.08,1.14
4,0.98,1,1.08,1.14
5,0.98,1,1.08,1.14
6,0.98,1,1.08,1.14
7,0.98,1,1.08,1.14
8,0.98,1,1.08,1.14
9,0.98,1,1.08,1.14
10,0.98,1,1.08,1.14
11,0.98,1,1.08,1.14
12,0.98,1,1.08,1.14
13,0.98,1,1.08,1.14
14,0.98,1,1.08,1.14
15,0.98,1,1.08,1.14
16,0.98,1,1.08,1.14
17,0.98,1,1.08,1.14
18,0.98,1,1.08,1.14
19,0.98,1,1.08,1.14
20,0.98,1,1.08,1.14
21,0.98,1,1.08,1.14
22,0.98,1,1.08,1.14
23,0.98,1,1.08,1.14
24,0.98,1,1.08,1.14
25,0.98,1,1.08,1.14
26,0.98,1,1.08,1.14
27,0.98,1,1.08,1.14
28,0.98,1,1.08,1.14
29,0.98,1,1.08,1.14
30,0.98,1,1.08,1.14
31,0.98,1,1.08,1.14
32,0.98,1,1.08,1.14
33,0.98,1,1.08,1.14
34,0.98,1,1.08,1.14
35,0.98,1,1.08,1.14
36,0.98,1,1.08,1.14
37,0.98,1,1.08,1.14
38,0.98,1,1.08,1.14
39,0.98,1,1.08,1.14
40,0.98,1,1.08,1.14
41,0.98,1,1.08,1.14
42,0.98,1,1.08,1.14
43,0.98,1,1.08,1.14
44,0.98,1,1.08,1.14
45,0.98,1,1.08,1.14
46,0.98,1,1.08,1.14
47,0.98,1,1.08,1.14
48,0.98,1,1.08,1.14
49,0.98,1,1.08,1.14
50,0.98,1,1.08,1.14
51,0.98,1,1.08,1.14
52,0.98,1,1.08,1.14
53,0.98,1,1.08,1.14
54,0.98,1,1.08,1.14
55,0.98,1,1.08,1.14
56,0.98,1,1.08,1.14
57,0.98,1,1.08,1.14
58,0.98,1,1.08,1.14
59,0.98,1,1.08,1.14
60,0.98,1,1.08,1.14
61,0.98,1,1.08,1.14
62,0.98,1,1.08,1.14
63,0.98,1,1.08,1.14
64,0.98,1,1.08,1.14
65,0.98,1,1.08,1.14
66,0.98,1,1.08,1.14
67,0.98,1,1.08,1.14
68,0.98,1,1.08,1.14
69,0.98,1,1.08,1.14
70,0.98,1,1.08,1.14
71,0.98,1,1.08,1.14
72,0.98,1,1.08,1.14
73,0.98,1,1.08,1.14
74,0.98,1,1.08,1.14
75,0.98,1,1.08,1.14
76,0.98,1,1.08,1.14
77,0.98,1,1.08,1.14
78,0.98,1,1.08,1.14
79,0.98,1,1.08,1.14
80,0.98,1,1.08,1.14
81,0.98,1,1.08,1.14
82,0.98,1,1.08,1.14
83,0.98,1,1.08,1.14
84,0.98,1,1.08,1.14
85,0.98,1,1.08,1.14
86,0.98,1,1.08,1.14
87,0.98,1,1.08,1.14
88,0.98,1,1.08,1.14
89,0.98,1,1.08,1.14
90,0.98,1,1.08,1.14
91,0.98,1,1.08,1.14
92,0.98,1,1.08,1.14
93,0.98,1,1.08,1.14
94,0.98,1,1.08,1.14
95,0.98,1,1.08,1.14
96,0.98,1,1.08,1.14
97,0.98,1,1.08,1.14
98,0.98,1,1.08,1.14
99,0.98,1,1.08,1.14
100,0.98,1,1.08,1.14
101,0.98,1,1.08,1.14
102,0.98,1,1.08,1.14
103,0.98,1,1.08,1.14
104,0.98,1,1.08,1.14
105,0.98,1,1.08,1.14
106,0.98,1,1.08,1.14
107,0.98,1,1.08,1.14
108,0.98,1,1.08,1.14
109,0.98,1,1.08,1.14
110,0.98,1,1.08,1.14
