Age,15,18,22.5,25,30,40
0,3.3,1.4,1,1.2,1.6,3
1,3.3,1.4,1,1.2,1.6,3
2,3.3,1.4,1,1.2,1.6,3
3,3.3,1.4,1,1.2,1.6,3
4,3.3,1.4,1,1.2,1.6,3
5,3.3,1.4,1,1.2,1.6,3
6,3.3,1.4,1,1.2,1.6,3
7,3.3,1.4,1,1.2,1.6,3
8,3.3,1.4,1,1.2,1.6,3
9,3.3,1.4,1,1.2,1.6,3
10,3.3,1.4,1,1.2,1.6,3
11,3.3,1.4,1,1.2,1.6,3
12,3.3,1.4,1,1.2,1.6,3
13,3.3,1.4,1,1.2,1.6,3
14,3.3,1.4,1,1.2,1.6,3
15,3.3,1.4,1,1.2,1.6,3
16,3.3,1.4,1,1.2,1.6,3
17,3.3,1.4,1,1.2,1.6,3
18,3.3,1.4,1,1.2,1.6,3
19,3.3,1.4,1,1.2,1.6,3
20,3.3,1.4,1,1.2,1.6,3
21,3.3,1.4,1,1.2,1.6,3
22,3.3,1.4,1,1.2,1.6,3
23,3.3,1.4,1,1.2,1.6,3
24,3.3,1.4,1,1.2,1.6,3
25,3.3,1.4,1,1.2,1.6,3
26,3.3,1.4,1,1.2,1.6,3
27,3.3,1.4,1,1.2,1.6,3
28,3.3,1.4,1,1.2,1.6,3
29,3.3,1.4,1,1.2,1.6,3
30,3.3,1.4,1,1.2,1.6,3
31,3.3,1.4,1,1.2,1.6,3
32,3.3,1.4,1,1.2,1.6,3
33,3.3,1.4,1,1.2,1.6,3
34,3.3,1.4,1,1.2,1.6,3
35,3.3,1.4,1,1.2,1.6,3
36,3.3,1.4,1,1.2,1.6,3
37,3.3,1.4,1,1.2,1.6,3
38,3.3,1.4,1,1.2,1.6,3
39,3.3,1.4,1,1.2,1.6,3
40,3.3,1.4,1,1.2,1.6,3
41,3.3,1.4,1,1.2,1.6,3
42,3.3,1.4,1,1.2,1.6,3
43,3.3,1.4,1,1.2,1.6,3
44,3.3,1.4,1,1.2,1.6,3
45,3.3,1.4,1,1.2,1.6,3
46,3.3,1.4,1,1.2,1.6,3
47,3.3,1.4,1,1.2,1.6,3
48,3.3,1.4,1,1.2,1.6,3
49,3.3,1.4,1,1.2,1.6,3
50,3.3,1.4,1,1.2,1.6,3
51,3.3,1.4,1,1.2,1.6,3
52,3.3,1.4,1,1.2,1.6,3
53,3.3,1.4,1,1.2,1.6,3
54,3.3,1.4,1,1.2,1.6,3
55,3.3,1.4,1,1.2,1.6,3
56,3.3,1.4,1,1.2,1.6,3
57,3.3,1.4,1,1.2,1.6,3
58,3.3,1.4,1,1.2,1.6,3
59,3.3,1.4,1,1.2,1.6,3
60,3.3,1.4,1,1.2,1.6,3
61,3.3,1.4,1,1.2,1.6,3
62,3.3,1.4,1,1.2,1.6,3
63,3.3,1.4,1,1.2,1.6,3
64,3.3,1.4,1,1.2,1.6,3
65,3.3,1.4,1,1.2,1.6,3
66,3.3,1.4,1,1.2,1.6,3
67,3.3,1.4,1,1.2,1.6,3
68,3.3,1.4,1,1.2,1.6,3
69,3.3,1.4,1,1.2,1.6,3
70,3.3,1.4,1,1.2,1.6,3
71,3.3,1.4,1,1.2,1.6,3
72,3.3,1.4,1,1.2,1.6,3
73,3.3,1.4,1,1.2,1.6,3
74,3.3,1.4,1,1.2,1.6,3
75,3.3,1.4,1,1.2,1.6,3
76,3.3,1.4,1,1.2,1.6,3
77,3.3,1.4,1,1.2,1.6,3
78,3.3,1.4,1,1.2,1.6,3
79,3.3,1.4,1,1.2,1.6,3
80,3.3,1.4,1,1.2,1.6,3
81,3.3,1.4,1,1.2,1.6,3
82,3.3,1.4,1,1.2,1.6,3
83,3.3,1.4,1,1.2,1.6,3
84,3.3,1.4,1,1.2,1.6,3
85,3.3,1.4,1,1.2,1.6,3
86,3.3,1.4,1,1.2,1.6,3
87,3.3,1.4,1,1.2,1.6,3
88,3.3,1.4,1,1.2,1.6,3
89,3.3,1.4,1,1.2,1.6,3
90,3.3,1.4,1,1.2,1.6,3
91,3.3,1.4,1,1.2,1.6,3
92,3.3,1.4,1,1.2,1.6,3
93,3.3,1.4,1,1.2,1.6,3
94,3.3,1.4,1,1.2,1.6,3
95,3.3,1.4,1,1.2,1.6,3
96,3.3,1.4,1,1.2,1.6,3
97,3.3,1.4,1,1.2,1.6,3
98,3.3,1.4,1,1.2,1.6,3
99,3.3,1.4,1,1.2,1.6,3
100,3.3,1.4,1,1.2,1.6,3
101,3.3,1.4,1,1.2,1.6,3
102,3.3,1.4,1,1.2,1.6,3
103,3.3,1.4,1,1.2,1.6,3
104,3.3,1.4,1,1.2,1.6,3
105,3.3,1.4,1,1.2,1.6,3
106,3.3,1.4,1,1.2,1.6,3
107,3.3,1.4,1,1.2,1.6,3
108,3.3,1.4,1,1.2,1.6,3
109,3.3,1.4,1,1.2,1.6,3
110,3.3,1.4,1,1.2,1.6,3
