LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,2010-2015,2010,0-4,0,282.1962,216.57709,498.76114
826,United Kingdom,Estimates,2010-2015,2010,0-4,1,276.8341,212.36584,489.18762
826,United Kingdom,Estimates,2010-2015,2010,0-4,2,266.50656,204.23732,470.73123
826,United Kingdom,Estimates,2010-2015,2010,0-4,3,251.9676,192.74951,444.704
826,United Kingdom,Estimates,2010-2015,2010,0-4,4,234.25525,178.66838,412.91006
826,United Kingdom,Estimates,2010-2015,2010,5-9,5,214.59297,162.89343,377.47253
826,United Kingdom,Estimates,2010-2015,2010,5-9,6,194.27907,146.37404,340.63913
826,United Kingdom,Estimates,2010-2015,2010,5-9,7,174.576,130.02718,304.58932
826,United Kingdom,Estimates,2010-2015,2010,5-9,8,156.6131,114.66602,271.26562
826,United Kingdom,Estimates,2010-2015,2010,5-9,9,141.31148,100.94669,242.24532
826,United Kingdom,Estimates,2010-2015,2010,10-14,10,129.33755,89.33753,218.6632
826,United Kingdom,Estimates,2010-2015,2010,10-14,11,121.08654,80.11152,201.18732
826,United Kingdom,Estimates,2010-2015,2010,10-14,12,116.69324,73.35949,190.04329
826,United Kingdom,Estimates,2010-2015,2010,10-14,13,116.065,69.01927,185.07622
826,United Kingdom,Estimates,2010-2015,2010,10-14,14,118.92926,66.91456,185.83711
826,United Kingdom,Estimates,2010-2015,2010,15-19,15,124.88801,66.79718,191.67976
826,United Kingdom,Estimates,2010-2015,2010,15-19,16,133.47247,68.387146,201.85536
826,United Kingdom,Estimates,2010-2015,2010,15-19,17,144.19252,71.40662,215.5959
826,United Kingdom,Estimates,2010-2015,2010,15-19,18,156.5778,75.60529,232.18068
826,United Kingdom,Estimates,2010-2015,2010,15-19,19,170.20879,80.77691,250.98396
826,United Kingdom,Estimates,2010-2015,2010,20-24,20,184.73822,86.767334,271.50436
826,United Kingdom,Estimates,2010-2015,2010,20-24,21,199.90361,93.4762,293.379
826,United Kingdom,Estimates,2010-2015,2010,20-24,22,215.53253,100.85375,316.38574
826,United Kingdom,Estimates,2010-2015,2010,20-24,23,231.54225,108.89512,340.43704
826,United Kingdom,Estimates,2010-2015,2010,20-24,24,247.93526,117.63364,365.5686
826,United Kingdom,Estimates,2010-2015,2010,25-29,25,264.79166,127.134315,391.9257
826,United Kingdom,Estimates,2010-2015,2010,25-29,26,282.26,137.48854,419.74814
826,United Kingdom,Estimates,2010-2015,2010,25-29,27,300.5465,148.80984,449.35574
826,United Kingdom,Estimates,2010-2015,2010,25-29,28,319.9038,161.2311,481.13403
826,United Kingdom,Estimates,2010-2015,2010,25-29,29,340.61972,174.90254,515.521
826,United Kingdom,Estimates,2010-2015,2010,30-34,30,363.0057,189.99017,552.9941
826,United Kingdom,Estimates,2010-2015,2010,30-34,31,387.38608,206.67415,594.0577
826,United Kingdom,Estimates,2010-2015,2010,30-34,32,414.08752,225.1465,639.23065
826,United Kingdom,Estimates,2010-2015,2010,30-34,33,443.42966,245.60799,689.0332
826,United Kingdom,Estimates,2010-2015,2010,30-34,34,475.7163,268.26395,743.9746
826,United Kingdom,Estimates,2010-2015,2010,35-39,35,511.22876,293.31934,804.5411
826,United Kingdom,Estimates,2010-2015,2010,35-39,36,550.2205,320.97314,871.18506
826,United Kingdom,Estimates,2010-2015,2010,35-39,37,592.9141,351.41284,944.31683
826,United Kingdom,Estimates,2010-2015,2010,35-39,38,639.5018,384.80948,1024.2994
826,United Kingdom,Estimates,2010-2015,2010,35-39,39,690.1484,421.31384,1111.449
826,United Kingdom,Estimates,2010-2015,2010,40-44,40,744.9983,461.0547,1206.0385
826,United Kingdom,Estimates,2010-2015,2010,40-44,41,804.18585,504.1392,1308.3094
826,United Kingdom,Estimates,2010-2015,2010,40-44,42,867.8489,550.6562,1418.4884
826,United Kingdom,Estimates,2010-2015,2010,40-44,43,936.1441,600.6822,1536.809
826,United Kingdom,Estimates,2010-2015,2010,40-44,44,1009.2656,654.2907,1663.5385
826,United Kingdom,Estimates,2010-2015,2010,45-49,45,1087.4614,711.5639,1799.0068
826,United Kingdom,Estimates,2010-2015,2010,45-49,46,1171.0497,772.6067,1943.6376
826,United Kingdom,Estimates,2010-2015,2010,45-49,47,1260.43,837.56177,2097.973
826,United Kingdom,Estimates,2010-2015,2010,45-49,48,1356.0907,906.6242,2262.696
826,United Kingdom,Estimates,2010-2015,2010,45-49,49,1458.6061,980.0544,2438.6418
826,United Kingdom,Estimates,2010-2015,2010,50-54,50,1568.6265,1058.1864,2626.7947
826,United Kingdom,Estimates,2010-2015,2010,50-54,51,1686.8574,1141.4304,2828.2703
826,United Kingdom,Estimates,2010-2015,2010,50-54,52,1814.0297,1230.269,3044.2815
826,United Kingdom,Estimates,2010-2015,2010,50-54,53,1950.8613,1325.2446,3276.0898
826,United Kingdom,Estimates,2010-2015,2010,50-54,54,2098.0164,1426.9419,3524.943
826,United Kingdom,Estimates,2010-2015,2010,55-59,55,2256.0603,1535.9652,3792.0117
826,United Kingdom,Estimates,2010-2015,2010,55-59,56,2425.4229,1652.9164,4078.327
826,United Kingdom,Estimates,2010-2015,2010,55-59,57,2606.3682,1778.3755,4384.733
826,United Kingdom,Estimates,2010-2015,2010,55-59,58,2798.9785,1912.8903,4711.8594
826,United Kingdom,Estimates,2010-2015,2010,55-59,59,3003.1545,2056.9763,5060.123
826,United Kingdom,Estimates,2010-2015,2010,60-64,60,3218.6309,2211.1328,5429.7573
826,United Kingdom,Estimates,2010-2015,2010,60-64,61,3445.006,2375.8682,5820.8696
826,United Kingdom,Estimates,2010-2015,2010,60-64,62,3681.783,2551.7402,6233.52
826,United Kingdom,Estimates,2010-2015,2010,60-64,63,3928.409,2739.4001,6667.807
826,United Kingdom,Estimates,2010-2015,2010,60-64,64,4184.314,2939.6355,7123.949
826,United Kingdom,Estimates,2010-2015,2010,65-69,65,4448.9336,3153.4043,7602.34
826,United Kingdom,Estimates,2010-2015,2010,65-69,66,4721.713,3381.8508,8103.5664
826,United Kingdom,Estimates,2010-2015,2010,65-69,67,5002.0757,3626.2913,8628.37
826,United Kingdom,Estimates,2010-2015,2010,65-69,68,5289.369,3888.1672,9177.54
826,United Kingdom,Estimates,2010-2015,2010,65-69,69,5582.7715,4168.9575,9751.734
826,United Kingdom,Estimates,2010-2015,2010,70-74,70,5881.168,4470.0435,10351.218
826,United Kingdom,Estimates,2010-2015,2010,70-74,71,6183.0024,4792.5356,10975.547
826,United Kingdom,Estimates,2010-2015,2010,70-74,72,6486.1226,5137.0625,11623.195
826,United Kingdom,Estimates,2010-2015,2010,70-74,73,6787.6206,5503.5293,12291.161
826,United Kingdom,Estimates,2010-2015,2010,70-74,74,7083.709,5890.869,12974.591
826,United Kingdom,Estimates,2010-2015,2010,75-79,75,7369.6333,6296.804,13666.452
826,United Kingdom,Estimates,2010-2015,2010,75-79,76,7639.6597,6717.638,14357.3125
826,United Kingdom,Estimates,2010-2015,2010,75-79,77,7887.144,7148.1094,15035.269
826,United Kingdom,Estimates,2010-2015,2010,75-79,78,8104.7124,7581.3384,15686.063
826,United Kingdom,Estimates,2010-2015,2010,75-79,79,8284.532,8008.881,16293.425
826,United Kingdom,Estimates,2010-2015,2010,80-84,80,8418.695,8420.922,16839.627
826,United Kingdom,Estimates,2010-2015,2010,80-84,81,8499.671,8806.614,17306.297
826,United Kingdom,Estimates,2010-2015,2010,80-84,82,8520.818,9154.565,17675.393
826,United Kingdom,Estimates,2010-2015,2010,80-84,83,8476.905,9453.437,17930.35
826,United Kingdom,Estimates,2010-2015,2010,80-84,84,8364.595,9692.663,18057.262
826,United Kingdom,Estimates,2010-2015,2010,85-89,85,8182.864,9863.196,18046.064
826,United Kingdom,Estimates,2010-2015,2010,85-89,86,7933.297,9958.253,17891.553
826,United Kingdom,Estimates,2010-2015,2010,85-89,87,7620.231,9973.964,17594.193
826,United Kingdom,Estimates,2010-2015,2010,85-89,88,7250.727,9909.895,17160.62
826,United Kingdom,Estimates,2010-2015,2010,85-89,89,6834.3726,9769.347,16603.717
826,United Kingdom,Estimates,2010-2015,2010,90-94,90,6382.9116,9559.417,15942.327
826,United Kingdom,Estimates,2010-2015,2010,90-94,91,5909.7446,9290.788,15200.531
826,United Kingdom,Estimates,2010-2015,2010,90-94,92,5429.3354,8977.257,14406.591
826,United Kingdom,Estimates,2010-2015,2010,90-94,93,4956.5625,8635.039,13591.601
826,United Kingdom,Estimates,2010-2015,2010,90-94,94,4506.09,8281.896,12787.985
826,United Kingdom,Estimates,2010-2015,2010,95-100,95,4091.781,7936.17,12027.949
826,United Kingdom,Estimates,2010-2015,2010,95-100,96,3726.2021,7615.773,11341.973
826,United Kingdom,Estimates,2010-2015,2010,95-100,97,3420.2383,7337.2407,10757.478
826,United Kingdom,Estimates,2010-2015,2010,95-100,98,3182.8154,7114.8784,10297.692
826,United Kingdom,Estimates,2010-2015,2010,95-100,99,3020.7273,6960.0435,9980.7705
826,United Kingdom,Estimates,2010-2015,2010,95-100,100,2938.538,6880.613,9819.151
826,United Kingdom,Estimates,2010-2015,2011,0-4,0,282.1962,216.57709,498.76114
826,United Kingdom,Estimates,2010-2015,2011,0-4,1,276.8341,212.36584,489.18762
826,United Kingdom,Estimates,2010-2015,2011,0-4,2,266.50656,204.23732,470.73123
826,United Kingdom,Estimates,2010-2015,2011,0-4,3,251.9676,192.74951,444.704
826,United Kingdom,Estimates,2010-2015,2011,0-4,4,234.25525,178.66838,412.91006
826,United Kingdom,Estimates,2010-2015,2011,5-9,5,214.59297,162.89343,377.47253
826,United Kingdom,Estimates,2010-2015,2011,5-9,6,194.27907,146.37404,340.63913
826,United Kingdom,Estimates,2010-2015,2011,5-9,7,174.576,130.02718,304.58932
826,United Kingdom,Estimates,2010-2015,2011,5-9,8,156.6131,114.66602,271.26562
826,United Kingdom,Estimates,2010-2015,2011,5-9,9,141.31148,100.94669,242.24532
826,United Kingdom,Estimates,2010-2015,2011,10-14,10,129.33755,89.33753,218.6632
826,United Kingdom,Estimates,2010-2015,2011,10-14,11,121.08654,80.11152,201.18732
826,United Kingdom,Estimates,2010-2015,2011,10-14,12,116.69324,73.35949,190.04329
826,United Kingdom,Estimates,2010-2015,2011,10-14,13,116.065,69.01927,185.07622
826,United Kingdom,Estimates,2010-2015,2011,10-14,14,118.92926,66.91456,185.83711
826,United Kingdom,Estimates,2010-2015,2011,15-19,15,124.88801,66.79718,191.67976
826,United Kingdom,Estimates,2010-2015,2011,15-19,16,133.47247,68.387146,201.85536
826,United Kingdom,Estimates,2010-2015,2011,15-19,17,144.19252,71.40662,215.5959
826,United Kingdom,Estimates,2010-2015,2011,15-19,18,156.5778,75.60529,232.18068
826,United Kingdom,Estimates,2010-2015,2011,15-19,19,170.20879,80.77691,250.98396
826,United Kingdom,Estimates,2010-2015,2011,20-24,20,184.73822,86.767334,271.50436
826,United Kingdom,Estimates,2010-2015,2011,20-24,21,199.90361,93.4762,293.379
826,United Kingdom,Estimates,2010-2015,2011,20-24,22,215.53253,100.85375,316.38574
826,United Kingdom,Estimates,2010-2015,2011,20-24,23,231.54225,108.89512,340.43704
826,United Kingdom,Estimates,2010-2015,2011,20-24,24,247.93526,117.63364,365.5686
826,United Kingdom,Estimates,2010-2015,2011,25-29,25,264.79166,127.134315,391.9257
826,United Kingdom,Estimates,2010-2015,2011,25-29,26,282.26,137.48854,419.74814
826,United Kingdom,Estimates,2010-2015,2011,25-29,27,300.5465,148.80984,449.35574
826,United Kingdom,Estimates,2010-2015,2011,25-29,28,319.9038,161.2311,481.13403
826,United Kingdom,Estimates,2010-2015,2011,25-29,29,340.61972,174.90254,515.521
826,United Kingdom,Estimates,2010-2015,2011,30-34,30,363.0057,189.99017,552.9941
826,United Kingdom,Estimates,2010-2015,2011,30-34,31,387.38608,206.67415,594.0577
826,United Kingdom,Estimates,2010-2015,2011,30-34,32,414.08752,225.1465,639.23065
826,United Kingdom,Estimates,2010-2015,2011,30-34,33,443.42966,245.60799,689.0332
826,United Kingdom,Estimates,2010-2015,2011,30-34,34,475.7163,268.26395,743.9746
826,United Kingdom,Estimates,2010-2015,2011,35-39,35,511.22876,293.31934,804.5411
826,United Kingdom,Estimates,2010-2015,2011,35-39,36,550.2205,320.97314,871.18506
826,United Kingdom,Estimates,2010-2015,2011,35-39,37,592.9141,351.41284,944.31683
