LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,1950-1955,1950,0-4,0,1980.7393,1458.1313,3438.8582
826,United Kingdom,Estimates,1950-1955,1950,0-4,1,1940.5742,1428.2407,3368.802
826,United Kingdom,Estimates,1950-1955,1950,0-4,2,1862.8964,1370.4321,3233.3152
826,United Kingdom,Estimates,1950-1955,1950,0-4,3,1752.7401,1288.4486,3041.1748
826,United Kingdom,Estimates,1950-1955,1950,0-4,4,1617.0166,1187.4279,2804.4297
826,United Kingdom,Estimates,1950-1955,1950,5-9,5,1463.8418,1073.4008,2537.2268
826,United Kingdom,Estimates,1950-1955,1950,5-9,6,1301.7836,952.7314,2254.4983
826,United Kingdom,Estimates,1950-1955,1950,5-9,7,1139.1229,831.5676,1970.6732
826,United Kingdom,Estimates,1950-1955,1950,5-9,8,983.21405,715.36676,1698.563
826,United Kingdom,Estimates,1950-1955,1950,5-9,9,840.00775,608.544,1448.5333
826,United Kingdom,Estimates,1950-1955,1950,10-14,10,713.77686,514.2724,1228.0306
826,United Kingdom,Estimates,1950-1955,1950,10-14,11,607.0476,434.43637,1041.465
826,United Kingdom,Estimates,1950-1955,1950,10-14,12,520.7139,369.72134,890.4163
826,United Kingdom,Estimates,1950-1955,1950,10-14,13,454.2898,319.80576,774.07666
826,United Kingdom,Estimates,1950-1955,1950,10-14,14,406.24417,283.61182,689.8374
826,United Kingdom,Estimates,1950-1955,1950,15-19,15,374.36243,259.5744,633.91876
826,United Kingdom,Estimates,1950-1955,1950,15-19,16,356.08658,245.8908,601.95996
826,United Kingdom,Estimates,1950-1955,1950,15-19,17,348.8021,240.72728,589.5128
826,United Kingdom,Estimates,1950-1955,1950,15-19,18,350.05225,242.36998,592.4067
826,United Kingdom,Estimates,1950-1955,1950,15-19,19,357.679,249.3186,606.98334
826,United Kingdom,Estimates,1950-1955,1950,20-24,20,369.89734,260.33054,630.2151
