LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,1950-1955,1950,0-4,0,3130.5176,2354.1257,5484.6426
250,France,Estimates,1950-1955,1950,0-4,1,3063.7168,2303.6172,5367.334
250,France,Estimates,1950-1955,1950,0-4,2,2934.5632,2205.9414,5140.5044
250,France,Estimates,1950-1955,1950,0-4,3,2751.4941,2067.4358,4818.9297
250,France,Estimates,1950-1955,1950,0-4,4,2526.0847,1896.7943,4422.879
250,France,Estimates,1950-1955,1950,5-9,5,2271.9138,1704.2125,3976.126
250,France,Estimates,1950-1955,1950,5-9,6,2003.2949,1500.4371,3503.7314
250,France,Estimates,1950-1955,1950,5-9,7,1734.0327,1295.83,3029.862
250,France,Estimates,1950-1955,1950,5-9,8,1476.3477,1099.5634,2575.9102
250,France,Estimates,1950-1955,1950,5-9,9,1240.0801,919.0264,2159.1052
250,France,Estimates,1950-1955,1950,10-14,10,1032.2357,759.48737,1791.7213
250,France,Estimates,1950-1955,1950,10-14,11,856.8799,624.0191,1480.8965
250,France,Estimates,1950-1955,1950,10-14,12,715.3405,513.6558,1228.9932
250,France,Estimates,1950-1955,1950,10-14,13,606.642,427.72232,1034.3602
250,France,Estimates,1950-1955,1950,10-14,14,528.0751,364.2626,892.33234
250,France,Estimates,1950-1955,1950,15-19,15,475.8075,320.49744,796.29834
250,France,Estimates,1950-1955,1950,15-19,16,445.4551,293.24854,738.6956
250,France,Estimates,1950-1955,1950,15-19,17,432.5568,279.2888,711.83624
250,France,Estimates,1950-1955,1950,15-19,18,432.92618,275.59763,708.5132
250,France,Estimates,1950-1955,1950,15-19,19,442.8763,279.5201,722.38477
250,France,Estimates,1950-1955,1950,20-24,20,459.33353,288.84225,748.16327
250,France,Estimates,1950-1955,1950,20-24,21,479.86682,301.80334,781.65704
250,France,Estimates,1950-1955,1950,20-24,22,502.66113,317.0681,819.7159
250,France,Estimates,1950-1955,1950,20-24,23,526.4615,333.67804,860.1263
250,France,Estimates,1950-1955,1950,20-24,24,550.5076,350.99783,901.4927
250,France,Estimates,1950-1955,1950,25-29,25,574.47003,368.66586,943.1238
250,France,Estimates,1950-1955,1950,25-29,26,598.3947,386.55228,984.9357
250,France,Estimates,1950-1955,1950,25-29,27,622.65454,404.72543,1027.3698
250,France,Estimates,1950-1955,1950,25-29,28,647.90625,423.42346,1071.3207
250,France,Estimates,1950-1955,1950,25-29,29,675.04645,443.02835,1118.0668
250,France,Estimates,1950-1955,1950,30-34,30,705.16473,464.03897,1169.1967
250,France,Estimates,1950-1955,1950,30-34,31,739.4891,487.04135,1226.5239
250,France,Estimates,1950-1955,1950,30-34,32,779.32495,512.6755,1291.9943
250,France,Estimates,1950-1955,1950,30-34,33,825.98663,541.5994,1367.5802
250,France,Estimates,1950-1955,1950,30-34,34,880.726,574.4533,1455.1733
250,France,Estimates,1950-1955,1950,35-39,35,944.6606,611.82367,1556.478
250,France,Estimates,1950-1955,1950,35-39,36,1018.7072,654.2144,1672.9152
250,France,Estimates,1950-1955,1950,35-39,37,1103.5253,702.02466,1805.5433
250,France,Estimates,1950-1955,1950,35-39,38,1199.4727,755.535,1955.001
250,France,Estimates,1950-1955,1950,35-39,39,1306.5785,814.9056,2121.4775
250,France,Estimates,1950-1955,1950,40-44,40,1424.5333,880.1829,2304.7107
250,France,Estimates,1950-1955,1950,40-44,41,1552.6979,951.3162,2504.009
250,France,Estimates,1950-1955,1950,40-44,42,1690.1274,1028.1808,2718.3044
250,France,Estimates,1950-1955,1950,40-44,43,1835.6138,1110.6056,2946.217
250,France,Estimates,1950-1955,1950,40-44,44,1987.7404,1198.4039,3186.1436
250,France,Estimates,1950-1955,1950,45-49,45,2144.9504,1291.4047,3436.3562
250,France,Estimates,1950-1955,1950,45-49,46,2305.6252,1389.483,3695.111
250,France,Estimates,1950-1955,1950,45-49,47,2468.1719,1492.5895,3960.7656
250,France,Estimates,1950-1955,1950,45-49,48,2631.114,1600.7769,4231.896
250,France,Estimates,1950-1955,1950,45-49,49,2793.1846,1714.2231,4507.4136
250,France,Estimates,1950-1955,1950,50-54,50,2953.413,1833.2515,4786.6704
250,France,Estimates,1950-1955,1950,50-54,51,3111.198,1958.3424,5069.547
250,France,Estimates,1950-1955,1950,50-54,52,3266.36,2090.1406,5356.5073
250,France,Estimates,1950-1955,1950,50-54,53,3419.168,2229.4495,5648.6235
250,France,Estimates,1950-1955,1950,50-54,54,3570.326,2377.217,5947.5493
250,France,Estimates,1950-1955,1950,55-59,55,3720.929,2534.507,6255.4414
250,France,Estimates,1950-1955,1950,55-59,56,3872.3762,2702.4592,6574.84
250,France,Estimates,1950-1955,1950,55-59,57,4026.254,2882.2332,6908.49
250,France,Estimates,1950-1955,1950,55-59,58,4184.189,3074.9426,7259.1333
250,France,Estimates,1950-1955,1950,55-59,59,4347.684,3281.5789,7629.264
250,France,Estimates,1950-1955,1950,60-64,60,4517.955,3502.919,8020.875
250,France,Estimates,1950-1955,1950,60-64,61,4695.761,3739.4324,8435.194
250,France,Estimates,1950-1955,1950,60-64,62,4881.2637,3991.177,8872.441
250,France,Estimates,1950-1955,1950,60-64,63,5073.9023,4257.696,9331.599
250,France,Estimates,1950-1955,1950,60-64,64,5272.311,4537.9136,9810.226
250,France,Estimates,1950-1955,1950,65-69,65,5474.269,4830.0396,10304.31
250,France,Estimates,1950-1955,1950,65-69,66,5676.6973,5131.492,10808.191
250,France,Estimates,1950-1955,1950,65-69,67,5875.7007,5438.84,11314.543
250,France,Estimates,1950-1955,1950,65-69,68,6066.6465,5747.7812,11814.43
250,France,Estimates,1950-1955,1950,65-69,69,6244.303,6053.1606,12297.466
250,France,Estimates,1950-1955,1950,70-74,70,6403.008,6349.045,12752.052
250,France,Estimates,1950-1955,1950,70-74,71,6536.8774,6628.8438,13165.722
250,France,Estimates,1950-1955,1950,70-74,72,6640.065,6885.4985,13525.5625
250,France,Estimates,1950-1955,1950,70-74,73,6707.0234,7111.7188,13818.741
250,France,Estimates,1950-1955,1950,70-74,74,6732.795,7300.267,14033.06
250,France,Estimates,1950-1955,1950,75-79,75,6713.2915,7444.273,14157.563
250,France,Estimates,1950-1955,1950,75-79,76,6645.5547,7537.572,14183.126
250,France,Estimates,1950-1955,1950,75-79,77,6527.97,7575.025,14102.993
250,France,Estimates,1950-1955,1950,75-79,78,6360.424,7552.82,13913.242
250,France,Estimates,1950-1955,1950,75-79,79,6144.3813,7468.719,13613.099
250,France,Estimates,1950-1955,1950,80-84,80,5882.8833,7322.2437,13205.126
250,France,Estimates,1950-1955,1950,80-84,81,5580.4497,7114.7695,12695.219
250,France,Estimates,1950-1955,1950,80-84,82,5242.905,6849.5425,12092.448
250,France,Estimates,1950-1955,1950,80-84,83,4877.1304,6531.5903,11408.722
250,France,Estimates,1950-1955,1950,80-84,84,4490.765,6167.557,10658.321
250,France,Estimates,1950-1955,1950,85-89,85,4091.869,5765.446,9857.313
250,France,Estimates,1950-1955,1950,85-89,86,3688.5818,5334.308,9022.889
250,France,Estimates,1950-1955,1950,85-89,87,3288.7898,4883.8755,8172.6646
