LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,2010-2015,2010,0-4,0,237.48322,188.16566,425.66113
250,France,Estimates,2010-2015,2010,0-4,1,233.20988,184.61128,417.8336
250,France,Estimates,2010-2015,2010,0-4,2,224.99355,177.75139,402.7577
250,France,Estimates,2010-2015,2010,0-4,3,213.46281,168.05827,381.53427
250,France,Estimates,2010-2015,2010,0-4,4,199.4843,156.18022,355.67813
250,France,Estimates,2010-2015,2010,5-9,5,184.08192,142.87816,326.97403
250,France,Estimates,2010-2015,2010,5-9,6,168.34535,128.9547,297.31412
250,France,Estimates,2010-2015,2010,5-9,7,153.33807,115.18423,268.5363
250,France,Estimates,2010-2015,2010,5-9,8,140.01552,102.25223,242.28133
250,France,Estimates,2010-2015,2010,5-9,9,129.16063,90.70993,219.88347
250,France,Estimates,2010-2015,2010,10-14,10,121.34226,80.94794,202.30214
250,France,Estimates,2010-2015,2010,10-14,11,116.89765,73.18961,190.09807
250,France,Estimates,2010-2015,2010,10-14,12,115.93774,67.50205,183.44928
250,France,Estimates,2010-2015,2010,10-14,13,118.37088,63.820663,182.19966
250,France,Estimates,2010-2015,2010,10-14,14,123.939995,61.9821,185.92888
250,France,Estimates,2010-2015,2010,15-19,15,132.26686,61.76032,194.03267
250,France,Estimates,2010-2015,2010,15-19,16,142.89856,62.901047,205.80391
250,France,Estimates,2010-2015,2010,15-19,17,155.35155,65.151375,220.50621
250,France,Estimates,2010-2015,2010,15-19,18,169.15094,68.28267,237.43604
250,France,Estimates,2010-2015,2010,15-19,19,183.86314,72.10617,255.97105
250,France,Estimates,2010-2015,2010,20-24,20,199.12163,76.482086,275.60492
250,France,Estimates,2010-2015,2010,20-24,21,214.64586,81.32322,295.9699
250,France,Estimates,2010-2015,2010,20-24,22,230.25415,86.59486,316.84955
250,France,Estimates,2010-2015,2010,20-24,23,245.87065,92.3121,338.1831
250,France,Estimates,2010-2015,2010,20-24,24,261.52768,98.53596,360.06387
250,France,Estimates,2010-2015,2010,25-29,25,277.36313,105.368744,382.73203
250,France,Estimates,2010-2015,2010,25-29,26,293.6145,112.949196,406.5638
250,France,Estimates,2010-2015,2010,25-29,27,310.60913,121.44748,432.05664
250,France,Estimates,2010-2015,2010,25-29,28,328.75195,131.05994,459.8119
250,France,Estimates,2010-2015,2010,25-29,29,348.51147,142.00354,490.515
250,France,Estimates,2010-2015,2010,30-34,30,370.40454,154.50998,524.91455
250,France,Estimates,2010-2015,2010,30-34,31,394.98105,168.81953,563.80054
250,France,Estimates,2010-2015,2010,30-34,32,422.8091,185.17497,607.9841
250,France,Estimates,2010-2015,2010,30-34,33,454.46182,203.8153,658.2771
250,France,Estimates,2010-2015,2010,30-34,34,490.5059,224.97021,715.47614
250,France,Estimates,2010-2015,2010,35-39,35,531.49225,248.8549,780.3472
250,France,Estimates,2010-2015,2010,35-39,36,577.94946,275.6655,853.6149
250,France,Estimates,2010-2015,2010,35-39,37,630.3789,305.57516,935.95404
250,France,Estimates,2010-2015,2010,35-39,38,689.252,338.731,1027.9828
250,France,Estimates,2010-2015,2010,35-39,39,755.00854,375.251,1130.2593
250,France,Estimates,2010-2015,2010,40-44,40,828.055,415.2224,1243.2772
250,France,Estimates,2010-2015,2010,40-44,41,908.76263,458.6998,1367.462
250,France,Estimates,2010-2015,2010,40-44,42,997.4632,505.7045,1503.1671
250,France,Estimates,2010-2015,2010,40-44,43,1094.4427,556.22455,1650.6665
250,France,Estimates,2010-2015,2010,40-44,44,1199.931,610.2155,1810.1455
250,France,Estimates,2010-2015,2010,45-49,45,1314.0883,667.6025,1981.6891
250,France,Estimates,2010-2015,2010,45-49,46,1436.9867,728.28253,2165.2668
250,France,Estimates,2010-2015,2010,45-49,47,1568.5894,792.12787,2360.7139
250,France,Estimates,2010-2015,2010,45-49,48,1708.7261,858.9882,2567.7097
250,France,Estimates,2010-2015,2010,45-49,49,1857.0669,928.6938,2785.7546
250,France,Estimates,2010-2015,2010,50-54,50,2013.0983,1001.05664,3014.1472
250,France,Estimates,2010-2015,2010,50-54,51,2176.1008,1075.8717,3251.9636
250,France,Estimates,2010-2015,2010,50-54,52,2345.137,1152.9181,3498.044
250,France,Estimates,2010-2015,2010,50-54,53,2519.0461,1231.9609,3750.9941
250,France,Estimates,2010-2015,2010,50-54,54,2696.462,1312.7585,4009.2053
250,France,Estimates,2010-2015,2010,55-59,55,2875.8435,1395.0758,4270.903
250,France,Estimates,2010-2015,2010,55-59,56,3055.5374,1478.7067,4534.2266
250,France,Estimates,2010-2015,2010,55-59,57,3233.861,1563.5096,4797.353
250,France,Estimates,2010-2015,2010,55-59,58,3409.211,1649.456,5058.649
250,France,Estimates,2010-2015,2010,55-59,59,3580.1912,1736.692,5316.8657
250,France,Estimates,2010-2015,2010,60-64,60,3745.7512,1825.6108,5571.3457
250,France,Estimates,2010-2015,2010,60-64,61,3905.3215,1916.93,5822.238
250,France,Estimates,2010-2015,2010,60-64,62,4058.9329,2011.7682,6070.689
250,France,Estimates,2010-2015,2010,60-64,63,4207.299,2111.7102,6318.9995
250,France,Estimates,2010-2015,2010,60-64,64,4351.8496,2218.8533,6570.6953
250,France,Estimates,2010-2015,2010,65-69,65,4494.7036,2335.822,6830.521
250,France,Estimates,2010-2015,2010,65-69,66,4638.5684,2465.7483,7104.3145
250,France,Estimates,2010-2015,2010,65-69,67,4786.5635,2612.2073,7398.7715
250,France,Estimates,2010-2015,2010,65-69,68,4941.9883,2779.1035,7721.094
250,France,Estimates,2010-2015,2010,65-69,69,5108.022,2970.5105,8078.537
250,France,Estimates,2010-2015,2010,70-74,70,5287.404,3190.4639,8477.873
250,France,Estimates,2010-2015,2010,70-74,71,5482.0913,3442.7112,8924.809
250,France,Estimates,2010-2015,2010,70-74,72,5692.949,3730.4238,9423.379
250,France,Estimates,2010-2015,2010,70-74,73,5919.4727,4055.8816,9975.359
250,France,Estimates,2010-2015,2010,70-74,74,6159.5864,4420.1426,10579.734
250,France,Estimates,2010-2015,2010,75-79,75,6409.529,4822.7153,11232.249
250,France,Estimates,2010-2015,2010,75-79,76,6663.8394,5261.2524,11925.097
250,France,Estimates,2010-2015,2010,75-79,77,6915.461,5731.2974,12646.763
250,France,Estimates,2010-2015,2010,75-79,78,7155.9595,6226.1235,13382.089
250,France,Estimates,2010-2015,2010,75-79,79,7375.859,6736.696,14112.562
250,France,Estimates,2010-2015,2010,80-84,80,7565.0845,7251.806,14816.8955
250,France,Estimates,2010-2015,2010,80-84,81,7713.504,7758.397,15471.905
250,France,Estimates,2010-2015,2010,80-84,82,7811.5347,8242.108,16053.6455
250,France,Estimates,2010-2015,2010,80-84,83,7850.7925,8688.0205,16538.818
