Age,18,25,30,50
0,1,1,2.04,2.04
1,1,1,2.04,2.04
2,1,1,2.04,2.04
3,1,1,2.04,2.04
4,1,1,2.04,2.04
5,1,1,2.04,2.04
6,1,1,2.04,2.04
7,1,1,2.04,2.04
8,1,1,2.04,2.04
9,1,1,2.04,2.04
10,1,1,2.04,2.04
11,1,1,2.04,2.04
12,1,1,2.04,2.04
13,1,1,2.04,2.04
14,1,1,2.04,2.04
15,1,1,2.04,2.04
16,1,1,2.04,2.04
17,1,1,2.04,2.04
18,1,1,2.04,2.04
19,1,1,2.04,2.04
20,1,1,2.04,2.04
21,1,1,2.04,2.04
22,1,1,2.04,2.04
23,1,1,2.04,2.04
24,1,1,2.04,2.04
25,1,1,2.04,2.04
26,1,1,2.04,2.04
27,1,1,2.04,2.04
28,1,1,2.04,2.04
29,1,1,2.04,2.04
30,1,1,2.04,2.04
31,1,1,2.04,2.04
32,1,1,2.04,2.04
33,1,1,2.04,2.04
34,1,1,2.04,2.04
35,1,1,2.04,2.04
36,1,1,2.04,2.04
37,1,1,2.04,2.04
38,1,1,2.04,2.04
39,1,1,2.04,2.04
40,1,1,2.04,2.04
41,1,1,2.04,2.04
42,1,1,2.04,2.04
43,1,1,2.04,2.04
44,1,1,2.04,2.04
45,1,1,2.04,2.04
46,1,1,2.04,2.04
47,1,1,2.04,2.04
48,1,1,2.04,2.04
49,1,1,2.04,2.04
50,1,1,2.04,2.04
51,1,1,2.04,2.04
52,1,1,2.04,2.04
53,1,1,2.04,2.04
54,1,1,2.04,2.04
55,1,1,2.04,2.04
56,1,1,2.04,2.04
57,1,1,2.04,2.04
58,1,1,2.04,2.04
59,1,1,2.04,2.04
60,1,1,2.04,2.04
61,1,1,2.04,2.04
62,1,1,2.04,2.04
63,1,1,2.04,2.04
64,1,1,2.04,2.04
65,1,1,2.04,2.04
66,1,1,2.04,2.04
67,1,1,2.04,2.04
68,1,1,2.04,2.04
69,1,1,2.04,2.04
70,1,1,2.04,2.04
71,1,1,2.04,2.04
72,1,1,2.04,2.04
73,1,1,2.04,2.04
74,1,1,2.04,2.04
75,1,1,2.04,2.04
76,1,1,2.04,2.04
77,1,1,2.04,2.04
78,1,1,2.04,2.04
79,1,1,2.04,2.04
80,1,1,2.04,2.04
81,1,1,2.04,2.04
82,1,1,2.04,2.04
83,1,1,2.04,2.04
84,1,1,2.04,2.04
85,1,1,2.04,2.04
86,1,1,2.04,2.04
87,1,1,2.04,2.04
88,1,1,2.04,2.04
89,1,1,2.04,2.04
90,1,1,2.04,2.04
91,1,1,2.04,2.04
92,1,1,2.04,2.04
93,1,1,2.04,2.04
94,1,1,2.04,2.04
95,1,1,2.04,2.04
96,1,1,2.04,2.04
97,1,1,2.04,2.04
98,1,1,2.04,2.04
99,1,1,2.04,2.04
100,1,1,2.04,2.04
101,1,1,2.04,2.04
102,1,1,2.04,2.04
103,1,1,2.04,2.04
104,1,1,2.04,2.04
105,1,1,2.04,2.04
106,1,1,2.04,2.04
107,1,1,2.04,2.04
108,1,1,2.04,2.04
109,1,1,2.04,2.04
110,1,1,2.04,2.04
