Age,18,25,30,50
0,1,1.04,1.13,1.13
1,1,1.04,1.13,1.13
2,1,1.04,1.13,1.13
3,1,1.04,1.13,1.13
4,1,1.04,1.13,1.13
5,1,1.04,1.13,1.13
6,1,1.04,1.13,1.13
7,1,1.04,1.13,1.13
8,1,1.04,1.13,1.13
9,1,1.04,1.13,1.13
10,1,1.04,1.13,1.13
11,1,1.04,1.13,1.13
12,1,1.04,1.13,1.13
13,1,1.04,1.13,1.13
14,1,1.04,1.13,1.13
15,1,1.04,1.13,1.13
16,1,1.04,1.13,1.13
17,1,1.04,1.13,1.13
18,1,1.04,1.13,1.13
19,1,1.04,1.13,1.13
20,1,1.04,1.13,1.13
21,1,1.04,1.13,1.13
22,1,1.04,1.13,1.13
23,1,1.04,1.13,1.13
24,1,1.04,1.13,1.13
25,1,1.04,1.13,1.13
26,1,1.04,1.13,1.13
27,1,1.04,1.13,1.13
28,1,1.04,1.13,1.13
29,1,1.04,1.13,1.13
30,1,1.04,1.13,1.13
31,1,1.04,1.13,1.13
32,1,1.04,1.13,1.13
33,1,1.04,1.13,1.13
34,1,1.04,1.13,1.13
35,1,1.04,1.13,1.13
36,1,1.04,1.13,1.13
37,1,1.04,1.13,1.13
38,1,1.04,1.13,1.13
39,1,1.04,1.13,1.13
40,1,1.04,1.13,1.13
41,1,1.04,1.13,1.13
42,1,1.04,1.13,1.13
43,1,1.04,1.13,1.13
44,1,1.04,1.13,1.13
45,1,1.04,1.13,1.13
46,1,1.04,1.13,1.13
47,1,1.04,1.13,1.13
48,1,1.04,1.13,1.13
49,1,1.04,1.13,1.13
50,1,1.04,1.13,1.13
51,1,1.04,1.13,1.13
52,1,1.04,1.13,1.13
53,1,1.04,1.13,1.13
54,1,1.04,1.13,1.13
55,1,1.04,1.13,1.13
56,1,1.04,1.13,1.13
57,1,1.04,1.13,1.13
58,1,1.04,1.13,1.13
59,1,1.04,1.13,1.13
60,1,1.04,1.13,1.13
61,1,1.04,1.13,1.13
62,1,1.04,1.13,1.13
63,1,1.04,1.13,1.13
64,1,1.04,1.13,1.13
65,1,1.04,1.13,1.13
66,1,1.04,1.13,1.13
67,1,1.04,1.13,1.13
68,1,1.04,1.13,1.13
69,1,1.04,1.13,1.13
70,1,1.04,1.13,1.13
71,1,1.04,1.13,1.13
72,1,1.04,1.13,1.13
73,1,1.04,1.13,1.13
74,1,1.04,1.13,1.13
75,1,1.04,1.13,1.13
76,1,1.04,1.13,1.13
77,1,1.04,1.13,1.13
78,1,1.04,1.13,1.13
79,1,1.04,1.13,1.13
80,1,1.04,1.13,1.13
81,1,1.04,1.13,1.13
82,1,1.04,1.13,1.13
83,1,1.04,1.13,1.13
84,1,1.04,1.13,1.13
85,1,1.04,1.13,1.13
86,1,1.04,1.13,1.13
87,1,1.04,1.13,1.13
88,1,1.04,1.13,1.13
89,1,1.04,1.13,1.13
90,1,1.04,1.13,1.13
91,1,1.04,1.13,1.13
92,1,1.04,1.13,1.13
93,1,1.04,1.13,1.13
94,1,1.04,1.13,1.13
95,1,1.04,1.13,1.13
96,1,1.04,1.13,1.13
97,1,1.04,1.13,1.13
98,1,1.04,1.13,1.13
99,1,1.04,1.13,1.13
100,1,1.04,1.13,1.13
101,1,1.04,1.13,1.13
102,1,1.04,1.13,1.13
103,1,1.04,1.13,1.13
104,1,1.04,1.13,1.13
105,1,1.04,1.13,1.13
106,1,1.04,1.13,1.13
107,1,1.04,1.13,1.13
108,1,1.04,1.13,1.13
109,1,1.04,1.13,1.13
110,1,1.04,1.13,1.13
