LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2010,2010.5,0,0,1,434.456,414.853,849.309
826,United Kingdom,2,Medium,2010,2010.5,1,1,1,412.581,394.066,806.647
826,United Kingdom,2,Medium,2010,2010.5,2,2,1,394.91,377.203,772.113
826,United Kingdom,2,Medium,2010,2010.5,3,3,1,381.114,363.966,745.08
826,United Kingdom,2,Medium,2010,2010.5,4,4,1,370.863,354.06,724.923
826,United Kingdom,2,Medium,2010,2010.5,5,5,1,363.826,347.185,711.011
826,United Kingdom,2,Medium,2010,2010.5,6,6,1,359.675,343.046,702.721
826,United Kingdom,2,Medium,2010,2010.5,7,7,1,358.079,341.344,699.423
826,United Kingdom,2,Medium,2010,2010.5,8,8,1,358.708,341.783,700.491
826,United Kingdom,2,Medium,2010,2010.5,9,9,1,361.233,344.066,705.299
826,United Kingdom,2,Medium,2010,2010.5,10,10,1,365.483,348.092,713.575
826,United Kingdom,2,Medium,2010,2010.5,11,11,1,371.287,353.759,725.046
826,United Kingdom,2,Medium,2010,2010.5,12,12,1,377.52,359.789,737.309
826,United Kingdom,2,Medium,2010,2010.5,13,13,1,383.534,365.489,749.023
826,United Kingdom,2,Medium,2010,2010.5,14,14,1,389.476,371.154,760.63
826,United Kingdom,2,Medium,2010,2010.5,15,15,1,395.967,377.49,773.457
826,United Kingdom,2,Medium,2010,2010.5,16,16,1,402.673,384.025,786.698
826,United Kingdom,2,Medium,2010,2010.5,17,17,1,409.286,391.339,800.625
826,United Kingdom,2,Medium,2010,2010.5,18,18,1,415.642,399.681,815.323
826,United Kingdom,2,Medium,2010,2010.5,19,19,1,421.559,408.425,829.984
826,United Kingdom,2,Medium,2010,2010.5,20,20,1,427.156,416.745,843.901
826,United Kingdom,2,Medium,2010,2010.5,21,21,1,432.578,424.867,857.445
826,United Kingdom,2,Medium,2010,2010.5,22,22,1,436.076,431.059,867.135
826,United Kingdom,2,Medium,2010,2010.5,23,23,1,436.841,434.39,871.231
826,United Kingdom,2,Medium,2010,2010.5,24,24,1,435.646,435.566,871.212
826,United Kingdom,2,Medium,2010,2010.5,25,25,1,434.328,436.644,870.972
826,United Kingdom,2,Medium,2010,2010.5,26,26,1,432.826,437.725,870.551
826,United Kingdom,2,Medium,2010,2010.5,27,27,1,430.391,436.655,867.046
826,United Kingdom,2,Medium,2010,2010.5,28,28,1,426.936,432.732,859.668
826,United Kingdom,2,Medium,2010,2010.5,29,29,1,422.945,427.136,850.081
826,United Kingdom,2,Medium,2010,2010.5,30,30,1,419.099,421.789,840.888
826,United Kingdom,2,Medium,2010,2010.5,31,31,1,415.39,416.361,831.751
826,United Kingdom,2,Medium,2010,2010.5,32,32,1,412.701,412.806,825.507
826,United Kingdom,2,Medium,2010,2010.5,33,33,1,411.582,412.313,823.895
826,United Kingdom,2,Medium,2010,2010.5,34,34,1,411.845,414.166,826.011
826,United Kingdom,2,Medium,2010,2010.5,35,35,1,412.15,415.808,827.958
826,United Kingdom,2,Medium,2010,2010.5,36,36,1,412.048,416.967,829.015
826,United Kingdom,2,Medium,2010,2010.5,37,37,1,415.323,421.56,836.883
826,United Kingdom,2,Medium,2010,2010.5,38,38,1,423.496,431.029,854.525
826,United Kingdom,2,Medium,2010,2010.5,39,39,1,434.555,443.325,877.88
826,United Kingdom,2,Medium,2010,2010.5,40,40,1,444.876,454.886,899.762
826,United Kingdom,2,Medium,2010,2010.5,41,41,1,455.07,466.338,921.408
826,United Kingdom,2,Medium,2010,2010.5,42,42,1,462.724,474.823,937.547
826,United Kingdom,2,Medium,2010,2010.5,43,43,1,466.231,478.524,944.755
826,United Kingdom,2,Medium,2010,2010.5,44,44,1,466.505,478.533,945.038
826,United Kingdom,2,Medium,2010,2010.5,45,45,1,466.563,478.324,944.887
826,United Kingdom,2,Medium,2010,2010.5,46,46,1,466.399,477.884,944.283
826,United Kingdom,2,Medium,2010,2010.5,47,47,1,462.454,473.361,935.815
826,United Kingdom,2,Medium,2010,2010.5,48,48,1,453.45,463.404,916.854
826,United Kingdom,2,Medium,2010,2010.5,49,49,1,441.067,449.861,890.928
826,United Kingdom,2,Medium,2010,2010.5,50,50,1,428.673,436.325,864.998
826,United Kingdom,2,Medium,2010,2010.5,51,51,1,416.083,422.55,838.633
826,United Kingdom,2,Medium,2010,2010.5,52,52,1,403.654,409.34,812.994
826,United Kingdom,2,Medium,2010,2010.5,53,53,1,392.066,397.615,789.681
826,United Kingdom,2,Medium,2010,2010.5,54,54,1,381.544,387.418,768.962
826,United Kingdom,2,Medium,2010,2010.5,55,55,1,370.338,376.542,746.88
826,United Kingdom,2,Medium,2010,2010.5,56,56,1,357.242,363.832,721.074
826,United Kingdom,2,Medium,2010,2010.5,57,57,1,351.271,358.474,709.745
826,United Kingdom,2,Medium,2010,2010.5,58,58,1,356.235,364.308,720.543
826,United Kingdom,2,Medium,2010,2010.5,59,59,1,367.434,376.557,743.991
826,United Kingdom,2,Medium,2010,2010.5,60,60,1,377.392,387.69,765.082
826,United Kingdom,2,Medium,2010,2010.5,61,61,1,388.853,400.517,789.37
826,United Kingdom,2,Medium,2010,2010.5,62,62,1,390.537,403.348,793.885
826,United Kingdom,2,Medium,2010,2010.5,63,63,1,376.471,390.022,766.493
826,United Kingdom,2,Medium,2010,2010.5,64,64,1,352.372,366.456,718.828
826,United Kingdom,2,Medium,2010,2010.5,65,65,1,329.766,344.535,674.301
826,United Kingdom,2,Medium,2010,2010.5,66,66,1,306.15,321.646,627.796
826,United Kingdom,2,Medium,2010,2010.5,67,67,1,286.252,302.877,589.129
826,United Kingdom,2,Medium,2010,2010.5,68,68,1,273.52,291.883,565.403
826,United Kingdom,2,Medium,2010,2010.5,69,69,1,265.384,285.899,551.283
826,United Kingdom,2,Medium,2010,2010.5,70,70,1,255.672,278.393,534.065
826,United Kingdom,2,Medium,2010,2010.5,71,71,1,245.442,270.537,515.979
826,United Kingdom,2,Medium,2010,2010.5,72,72,1,235.659,262.985,498.644
826,United Kingdom,2,Medium,2010,2010.5,73,73,1,226.129,255.365,481.494
826,United Kingdom,2,Medium,2010,2010.5,74,74,1,216.735,247.738,464.473
826,United Kingdom,2,Medium,2010,2010.5,75,75,1,207.582,240.414,447.996
826,United Kingdom,2,Medium,2010,2010.5,76,76,1,198.688,233.18,431.868
826,United Kingdom,2,Medium,2010,2010.5,77,77,1,188.995,225.911,414.906
826,United Kingdom,2,Medium,2010,2010.5,78,78,1,178.001,218.524,396.525
826,United Kingdom,2,Medium,2010,2010.5,79,79,1,166.092,210.864,376.956
826,United Kingdom,2,Medium,2010,2010.5,80,80,1,154.365,202.951,357.316
826,United Kingdom,2,Medium,2010,2010.5,81,81,1,142.848,194.888,337.736
826,United Kingdom,2,Medium,2010,2010.5,82,82,1,130.516,185.485,316.001
826,United Kingdom,2,Medium,2010,2010.5,83,83,1,117.048,174.182,291.23
826,United Kingdom,2,Medium,2010,2010.5,84,84,1,103.002,161.503,264.505
826,United Kingdom,2,Medium,2010,2010.5,85,85,1,89.339,148.891,238.23
826,United Kingdom,2,Medium,2010,2010.5,86,86,1,75.969,136.49,212.459
826,United Kingdom,2,Medium,2010,2010.5,87,87,1,63.526,122.821,186.347
826,United Kingdom,2,Medium,2010,2010.5,88,88,1,52.456,107.432,159.888
826,United Kingdom,2,Medium,2010,2010.5,89,89,1,42.605,91.225,133.83
826,United Kingdom,2,Medium,2010,2010.5,90,90,1,31.674,73.451,105.125
826,United Kingdom,2,Medium,2010,2010.5,91,91,1,23.003,58.331,81.334
826,United Kingdom,2,Medium,2010,2010.5,92,92,1,18.85,49.754,68.604
826,United Kingdom,2,Medium,2010,2010.5,93,93,1,14.091,39.62,53.711
826,United Kingdom,2,Medium,2010,2010.5,94,94,1,8.727,27.928,36.655
