LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,1950,1950.5,0,0,1,496900,468048,964948
826,United Kingdom,2,Medium,1950,1950.5,1,1,1,468448,444660,913108
826,United Kingdom,2,Medium,1950,1950.5,2,2,1,444059,423899,867958
826,United Kingdom,2,Medium,1950,1950.5,3,3,1,423358,405622,828980
826,United Kingdom,2,Medium,1950,1950.5,4,4,1,405971,389682,795653
826,United Kingdom,2,Medium,1950,1950.5,5,5,1,391522,375935,767457
826,United Kingdom,2,Medium,1950,1950.5,6,6,1,379636,364235,743871
826,United Kingdom,2,Medium,1950,1950.5,7,7,1,369938,354438,724376
826,United Kingdom,2,Medium,1950,1950.5,8,8,1,362053,346399,708452
826,United Kingdom,2,Medium,1950,1950.5,9,9,1,355605,339973,695578
826,United Kingdom,2,Medium,1950,1950.5,10,10,1,351087,335140,686227
826,United Kingdom,2,Medium,1950,1950.5,11,11,1,348989,331879,680868
826,United Kingdom,2,Medium,1950,1950.5,12,12,1,344605,329421,674026
826,United Kingdom,2,Medium,1950,1950.5,13,13,1,335827,327371,663198
826,United Kingdom,2,Medium,1950,1950.5,14,14,1,324879,325960,650839
826,United Kingdom,2,Medium,1950,1950.5,15,15,1,315782,325762,641544
826,United Kingdom,2,Medium,1950,1950.5,16,16,1,307358,326605,633963
826,United Kingdom,2,Medium,1950,1950.5,17,17,1,303241,328486,631727
826,United Kingdom,2,Medium,1950,1950.5,18,18,1,305526,331440,636966
826,United Kingdom,2,Medium,1950,1950.5,19,19,1,312298,335363,647661
826,United Kingdom,2,Medium,1950,1950.5,20,20,1,318670,339353,658023
826,United Kingdom,2,Medium,1950,1950.5,21,21,1,324566,342677,667243
826,United Kingdom,2,Medium,1950,1950.5,22,22,1,333316,348876,682192
826,United Kingdom,2,Medium,1950,1950.5,23,23,1,345747,359323,705070
826,United Kingdom,2,Medium,1950,1950.5,24,24,1,359844,371836,731680
826,United Kingdom,2,Medium,1950,1950.5,25,25,1,374108,384096,758204
826,United Kingdom,2,Medium,1950,1950.5,26,26,1,390451,398057,788508
826,United Kingdom,2,Medium,1950,1950.5,27,27,1,397454,403661,801115
826,United Kingdom,2,Medium,1950,1950.5,28,28,1,389793,396144,785937
