LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2010,2010.5,0,0,1,434456,414853,849309
826,United Kingdom,2,Medium,2010,2010.5,1,1,1,412581,394066,806647
826,United Kingdom,2,Medium,2010,2010.5,2,2,1,394910,377203,772113
826,United Kingdom,2,Medium,2010,2010.5,3,3,1,381114,363966,745080
826,United Kingdom,2,Medium,2010,2010.5,4,4,1,370863,354060,724923
826,United Kingdom,2,Medium,2010,2010.5,5,5,1,363826,347185,711011
826,United Kingdom,2,Medium,2010,2010.5,6,6,1,359675,343046,702721
826,United Kingdom,2,Medium,2010,2010.5,7,7,1,358079,341344,699423
826,United Kingdom,2,Medium,2010,2010.5,8,8,1,358708,341783,700491
826,United Kingdom,2,Medium,2010,2010.5,9,9,1,361233,344066,705299
826,United Kingdom,2,Medium,2010,2010.5,10,10,1,365483,348092,713575
826,United Kingdom,2,Medium,2010,2010.5,11,11,1,371287,353759,725046
826,United Kingdom,2,Medium,2010,2010.5,12,12,1,377520,359789,737309
826,United Kingdom,2,Medium,2010,2010.5,13,13,1,383534,365489,749023
826,United Kingdom,2,Medium,2010,2010.5,14,14,1,389476,371154,760630
826,United Kingdom,2,Medium,2010,2010.5,15,15,1,395967,377490,773457
826,United Kingdom,2,Medium,2010,2010.5,16,16,1,402673,384025,786698
826,United Kingdom,2,Medium,2010,2010.5,17,17,1,409286,391339,800625
826,United Kingdom,2,Medium,2010,2010.5,18,18,1,415642,399681,815323
826,United Kingdom,2,Medium,2010,2010.5,19,19,1,421559,408425,829984
826,United Kingdom,2,Medium,2010,2010.5,20,20,1,427156,416745,843901
826,United Kingdom,2,Medium,2010,2010.5,21,21,1,432578,424867,857445
826,United Kingdom,2,Medium,2010,2010.5,22,22,1,436076,431059,867135
826,United Kingdom,2,Medium,2010,2010.5,23,23,1,436841,434390,871231
826,United Kingdom,2,Medium,2010,2010.5,24,24,1,435646,435566,871212
826,United Kingdom,2,Medium,2010,2010.5,25,25,1,434328,436644,870972
826,United Kingdom,2,Medium,2010,2010.5,26,26,1,432826,437725,870551
826,United Kingdom,2,Medium,2010,2010.5,27,27,1,430391,436655,867046
826,United Kingdom,2,Medium,2010,2010.5,28,28,1,426936,432732,859668
826,United Kingdom,2,Medium,2010,2010.5,29,29,1,422945,427136,850081
826,United Kingdom,2,Medium,2010,2010.5,30,30,1,419099,421789,840888
826,United Kingdom,2,Medium,2010,2010.5,31,31,1,415390,416361,831751
826,United Kingdom,2,Medium,2010,2010.5,32,32,1,412701,412806,825507
826,United Kingdom,2,Medium,2010,2010.5,33,33,1,411582,412313,823895
826,United Kingdom,2,Medium,2010,2010.5,34,34,1,411845,414166,826011
826,United Kingdom,2,Medium,2010,2010.5,35,35,1,412150,415808,827958
826,United Kingdom,2,Medium,2010,2010.5,36,36,1,412048,416967,829015
826,United Kingdom,2,Medium,2010,2010.5,37,37,1,415323,421560,836883
826,United Kingdom,2,Medium,2010,2010.5,38,38,1,423496,431029,854525
826,United Kingdom,2,Medium,2010,2010.5,39,39,1,434555,443325,877880
826,United Kingdom,2,Medium,2010,2010.5,40,40,1,444876,454886,899762
826,United Kingdom,2,Medium,2010,2010.5,41,41,1,455070,466338,921408
826,United Kingdom,2,Medium,2010,2010.5,42,42,1,462724,474823,937547
826,United Kingdom,2,Medium,2010,2010.5,43,43,1,466231,478524,944755
826,United Kingdom,2,Medium,2010,2010.5,44,44,1,466505,478533,945038
826,United Kingdom,2,Medium,2010,2010.5,45,45,1,466563,478324,944887
826,United Kingdom,2,Medium,2010,2010.5,46,46,1,466399,477884,944283
826,United Kingdom,2,Medium,2010,2010.5,47,47,1,462454,473361,935815
826,United Kingdom,2,Medium,2010,2010.5,48,48,1,453450,463404,916854
826,United Kingdom,2,Medium,2010,2010.5,49,49,1,441067,449861,890928
826,United Kingdom,2,Medium,2010,2010.5,50,50,1,428673,436325,864998
826,United Kingdom,2,Medium,2010,2010.5,51,51,1,416083,422550,838633
826,United Kingdom,2,Medium,2010,2010.5,52,52,1,403654,409340,812994
826,United Kingdom,2,Medium,2010,2010.5,53,53,1,392066,397615,789681
826,United Kingdom,2,Medium,2010,2010.5,54,54,1,381544,387418,768962
826,United Kingdom,2,Medium,2010,2010.5,55,55,1,370338,376542,746880
826,United Kingdom,2,Medium,2010,2010.5,56,56,1,357242,363832,721074
826,United Kingdom,2,Medium,2010,2010.5,57,57,1,351271,358474,709745
826,United Kingdom,2,Medium,2010,2010.5,58,58,1,356235,364308,720543
826,United Kingdom,2,Medium,2010,2010.5,59,59,1,367434,376557,743991
826,United Kingdom,2,Medium,2010,2010.5,60,60,1,377392,387690,765082
826,United Kingdom,2,Medium,2010,2010.5,61,61,1,388853,400517,789370
826,United Kingdom,2,Medium,2010,2010.5,62,62,1,390537,403348,793885
826,United Kingdom,2,Medium,2010,2010.5,63,63,1,376471,390022,766493
826,United Kingdom,2,Medium,2010,2010.5,64,64,1,352372,366456,718828
826,United Kingdom,2,Medium,2010,2010.5,65,65,1,329766,344535,674301
826,United Kingdom,2,Medium,2010,2010.5,66,66,1,306150,321646,627796
826,United Kingdom,2,Medium,2010,2010.5,67,67,1,286252,302877,589129
826,United Kingdom,2,Medium,2010,2010.5,68,68,1,273520,291883,565403
826,United Kingdom,2,Medium,2010,2010.5,69,69,1,265384,285899,551283
826,United Kingdom,2,Medium,2010,2010.5,70,70,1,255672,278393,534065
826,United Kingdom,2,Medium,2010,2010.5,71,71,1,245442,270537,515979
826,United Kingdom,2,Medium,2010,2010.5,72,72,1,235659,262985,498644
826,United Kingdom,2,Medium,2010,2010.5,73,73,1,226129,255365,481494
826,United Kingdom,2,Medium,2010,2010.5,74,74,1,216735,247738,464473
826,United Kingdom,2,Medium,2010,2010.5,75,75,1,207582,240414,447996
826,United Kingdom,2,Medium,2010,2010.5,76,76,1,198688,233180,431868
826,United Kingdom,2,Medium,2010,2010.5,77,77,1,188995,225911,414906
826,United Kingdom,2,Medium,2010,2010.5,78,78,1,178001,218524,396525
826,United Kingdom,2,Medium,2010,2010.5,79,79,1,166092,210864,376956
826,United Kingdom,2,Medium,2010,2010.5,80,80,1,154365,202951,357316
826,United Kingdom,2,Medium,2010,2010.5,81,81,1,142848,194888,337736
826,United Kingdom,2,Medium,2010,2010.5,82,82,1,130516.01,185485,316001
826,United Kingdom,2,Medium,2010,2010.5,83,83,1,117048,174182,291230
826,United Kingdom,2,Medium,2010,2010.5,84,84,1,103002,161503,264505
826,United Kingdom,2,Medium,2010,2010.5,85,85,1,89339,148891,238230
826,United Kingdom,2,Medium,2010,2010.5,86,86,1,75969,136490,212459
826,United Kingdom,2,Medium,2010,2010.5,87,87,1,63526,122821,186347
826,United Kingdom,2,Medium,2010,2010.5,88,88,1,52456,107432,159888
826,United Kingdom,2,Medium,2010,2010.5,89,89,1,42605,91225,133830
826,United Kingdom,2,Medium,2010,2010.5,90,90,1,31674,73451,105125
826,United Kingdom,2,Medium,2010,2010.5,91,91,1,23003,58331,81334
826,United Kingdom,2,Medium,2010,2010.5,92,92,1,18850,49754,68604
826,United Kingdom,2,Medium,2010,2010.5,93,93,1,14091,39620,53711
826,United Kingdom,2,Medium,2010,2010.5,94,94,1,8727,27928,36655
826,United Kingdom,2,Medium,2010,2010.5,95,95,1,5769,21184,26953
826,United Kingdom,2,Medium,2010,2010.5,96,96,1,4868,18494,23362
826,United Kingdom,2,Medium,2010,2010.5,97,97,1,3820,15079,18899
826,United Kingdom,2,Medium,2010,2010.5,98,98,1,2626,10940,13566
826,United Kingdom,2,Medium,2010,2010.5,99,99,1,1286,6077,7363
826,United Kingdom,2,Medium,2010,2010.5,100,100,-1,1537,9654,11191
826,United Kingdom,2,Medium,2011,2011.5,0,0,1,436659,416901,853560
