LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
620,Portugal,2,Medium,2010,2010.5,0,0,1,48.483,47.085,95.568
620,Portugal,2,Medium,2010,2010.5,1,1,1,49.375,47.54,96.915
620,Portugal,2,Medium,2010,2010.5,2,2,1,50.269,48.098,98.367
620,Portugal,2,Medium,2010,2010.5,3,3,1,51.157,48.741,99.898
620,Portugal,2,Medium,2010,2010.5,4,4,1,52.031,49.45,101.481
620,Portugal,2,Medium,2010,2010.5,5,5,1,52.882,50.205,103.087
620,Portugal,2,Medium,2010,2010.5,6,6,1,53.704,50.987,104.691
620,Portugal,2,Medium,2010,2010.5,7,7,1,54.487,51.777,106.264
620,Portugal,2,Medium,2010,2010.5,8,8,1,55.225,52.556,107.781
620,Portugal,2,Medium,2010,2010.5,9,9,1,55.908,53.304,109.212
620,Portugal,2,Medium,2010,2010.5,10,10,1,56.563,54.062,110.625
620,Portugal,2,Medium,2010,2010.5,11,11,1,57.215,54.873,112.088
620,Portugal,2,Medium,2010,2010.5,12,12,1,57.69,55.413,113.103
620,Portugal,2,Medium,2010,2010.5,13,13,1,57.912,55.541,113.453
620,Portugal,2,Medium,2010,2010.5,14,14,1,57.974,55.42,113.394
620,Portugal,2,Medium,2010,2010.5,15,15,1,58.08,55.387,113.467
620,Portugal,2,Medium,2010,2010.5,16,16,1,58.235,55.413,113.648
620,Portugal,2,Medium,2010,2010.5,17,17,1,58.369,55.525,113.894
620,Portugal,2,Medium,2010,2010.5,18,18,1,58.484,55.784,114.268
620,Portugal,2,Medium,2010,2010.5,19,19,1,58.641,56.203,114.844
620,Portugal,2,Medium,2010,2010.5,20,20,1,58.872,56.701,115.573
620,Portugal,2,Medium,2010,2010.5,21,21,1,59.132,57.252,116.384
620,Portugal,2,Medium,2010,2010.5,22,22,1,59.788,58.235,118.023
620,Portugal,2,Medium,2010,2010.5,23,23,1,61.014,59.819,120.833
620,Portugal,2,Medium,2010,2010.5,24,24,1,62.643,61.833,124.476
620,Portugal,2,Medium,2010,2010.5,25,25,1,64.274,63.867,128.141
620,Portugal,2,Medium,2010,2010.5,26,26,1,65.916,65.918,131.834
620,Portugal,2,Medium,2010,2010.5,27,27,1,67.754,68.196,135.95
620,Portugal,2,Medium,2010,2010.5,28,28,1,69.816,70.739,140.555
620,Portugal,2,Medium,2010,2010.5,29,29,1,71.984,73.404,145.388
620,Portugal,2,Medium,2010,2010.5,30,30,1,74.067,75.977,150.044
620,Portugal,2,Medium,2010,2010.5,31,31,1,76.055,78.46,154.515
620,Portugal,2,Medium,2010,2010.5,32,32,1,77.824,80.632,158.456
620,Portugal,2,Medium,2010,2010.5,33,33,1,79.278,82.349,161.627
620,Portugal,2,Medium,2010,2010.5,34,34,1,80.412,83.65,164.062
620,Portugal,2,Medium,2010,2010.5,35,35,1,81.454,84.863,166.317
620,Portugal,2,Medium,2010,2010.5,36,36,1,82.524,86.092,168.616
620,Portugal,2,Medium,2010,2010.5,37,37,1,82.667,86.384,169.051
620,Portugal,2,Medium,2010,2010.5,38,38,1,81.486,85.354,166.84
620,Portugal,2,Medium,2010,2010.5,39,39,1,79.475,83.496,162.971
620,Portugal,2,Medium,2010,2010.5,40,40,1,77.431,81.586,159.017
620,Portugal,2,Medium,2010,2010.5,41,41,1,75.083,79.344,154.427
620,Portugal,2,Medium,2010,2010.5,42,42,1,73.544,77.969,151.513
620,Portugal,2,Medium,2010,2010.5,43,43,1,73.412,78.098,151.51
620,Portugal,2,Medium,2010,2010.5,44,44,1,74.132,79.131,153.263
620,Portugal,2,Medium,2010,2010.5,45,45,1,74.604,79.902,154.506
620,Portugal,2,Medium,2010,2010.5,46,46,1,75.114,80.724,155.838
620,Portugal,2,Medium,2010,2010.5,47,47,1,75.051,80.883,155.934
620,Portugal,2,Medium,2010,2010.5,48,48,1,74.02,79.931,153.951
620,Portugal,2,Medium,2010,2010.5,49,49,1,72.377,78.279,150.656
620,Portugal,2,Medium,2010,2010.5,50,50,1,70.862,76.77,147.632
