LocID,Location,VarID,Variant,Time,Age,PopMale,PopFemale,PopTotal
250,France,2,Medium,1950,0,423043,406998,830041
250,France,2,Medium,1950,1,419026,403116,822143
250,France,2,Medium,1950,2,416175,400449,816624
250,France,2,Medium,1950,3,407880,393401,801281
250,France,2,Medium,1950,4,351015,339027,690043
250,France,2,Medium,1950,5,295449,286457,581906
250,France,2,Medium,1950,6,292440,282964,575404
250,France,2,Medium,1950,7,282466,271448,553913
250,France,2,Medium,1950,8,258228,250244,508472
250,France,2,Medium,1950,9,251060,245219,496279
250,France,2,Medium,1950,10,270163,265952,536115
250,France,2,Medium,1950,11,282724,279755,562479
250,France,2,Medium,1950,12,285381,281268,566649
250,France,2,Medium,1950,13,289530,284817,574347
250,France,2,Medium,1950,14,293781,289592,583372
250,France,2,Medium,1950,15,302260,295744,598004
250,France,2,Medium,1950,16,309524,300854,610379
250,France,2,Medium,1950,17,317832,307718,625551
250,France,2,Medium,1950,18,329266,317358,646625
250,France,2,Medium,1950,19,334134,321460,655594
250,France,2,Medium,1950,20,330830,317714,648544
250,France,2,Medium,1950,21,325279,312356,637635
250,France,2,Medium,1950,22,326846,313885,640731
250,France,2,Medium,1950,23,327610,316570,644180
250,France,2,Medium,1950,24,329837,320702,650539
250,France,2,Medium,1950,25,326557,319236,645793
250,France,2,Medium,1950,26,322832,319416,642249
250,France,2,Medium,1950,27,324473,322738,647211
250,France,2,Medium,1950,28,332077,331541,663618
250,France,2,Medium,1950,29,340983,341014,681997
250,France,2,Medium,1950,30,277570,276240,553810
250,France,2,Medium,1950,31,198947,197708,396655
250,France,2,Medium,1950,32,175706,176325,352031
250,France,2,Medium,1950,33,159988,161518,321506
250,France,2,Medium,1950,34,174669,176493,351163
250,France,2,Medium,1950,35,243374,248464,491839
250,France,2,Medium,1950,36,297467,302158,599625
250,France,2,Medium,1950,37,304305,305442,609747
250,France,2,Medium,1950,38,298353,299786,598139
250,France,2,Medium,1950,39,298851,300279,599130
250,France,2,Medium,1950,40,307634,309505,617139
250,France,2,Medium,1950,41,308233,311166,619399
250,France,2,Medium,1950,42,307767,309330,617097
250,France,2,Medium,1950,43,306756,307555,614311
250,France,2,Medium,1950,44,307515,308096,615612
250,France,2,Medium,1950,45,305692,307666,613359
250,France,2,Medium,1950,46,304240,306736,610976
250,France,2,Medium,1950,47,305369,306958,612327
250,France,2,Medium,1950,48,304180,306361,610540
250,France,2,Medium,1950,49,294440,299663,594103
250,France,2,Medium,1950,50,282775,292005,574779
250,France,2,Medium,1950,51,268045,287032,555077
250,France,2,Medium,1950,52,251841,283953,535794
250,France,2,Medium,1950,53,239709,285036,524745
250,France,2,Medium,1950,54,214706,277034,491740
250,France,2,Medium,1950,55,195154,268346,463500
250,France,2,Medium,1950,56,193434,268721,462155
250,France,2,Medium,1950,57,186699,260817,447515
250,France,2,Medium,1950,58,181899,250736,432635
250,France,2,Medium,1950,59,178053,243838,421890
250,France,2,Medium,1950,60,175376,242515,417892
250,France,2,Medium,1950,61,175175,242466,417642
250,France,2,Medium,1950,62,170987,237588,408575
250,France,2,Medium,1950,63,165880,231342,397222
250,France,2,Medium,1950,64,161047,226662,387709
250,France,2,Medium,1950,65,156609,223354,379963
250,France,2,Medium,1950,66,148847,215007,363854
250,France,2,Medium,1950,67,142741,207968,350709
250,France,2,Medium,1950,68,137492,201613,339105
250,France,2,Medium,1950,69,129033,190078,319111
250,France,2,Medium,1950,70,124522,181357,305878
250,France,2,Medium,1950,71,122030,174776,296807
250,France,2,Medium,1950,72,117108,167293,284401
250,France,2,Medium,1950,73,112097,161522,273619
250,France,2,Medium,1950,74,103891,152504,256394
250,France,2,Medium,1950,75,93676,140056,233732
250,France,2,Medium,1950,76,83487,126636,210123
250,France,2,Medium,1950,77,75451,116834,192285
250,France,2,Medium,1950,78,62099,97981,160080
250,France,2,Medium,1950,79,51389,84030,135418
250,France,2,Medium,1950,80,46532,78813,125346
250,France,2,Medium,1950,81,38816,66860,105677
250,France,2,Medium,1950,82,32256,57374,89630
250,France,2,Medium,1950,83,27302,50250,77552
250,France,2,Medium,1950,84,21741,41914,63656
250,France,2,Medium,1950,85,16747,34068,50815
250,France,2,Medium,1950,86,13242,27689,40931
250,France,2,Medium,1950,87,10113,21980,32093
250,France,2,Medium,1950,88,7221,16744,23965
