LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2010,2010.5,0,0,1,407.389,388.304,795.693
250,France,2,Medium,2010,2010.5,1,1,1,404.857,386.692,791.549
250,France,2,Medium,2010,2010.5,2,2,1,402.625,385.051,787.676
250,France,2,Medium,2010,2010.5,3,3,1,400.666,383.404,784.07
250,France,2,Medium,2010,2010.5,4,4,1,398.954,381.773,780.727
250,France,2,Medium,2010,2010.5,5,5,1,397.464,380.18,777.644
250,France,2,Medium,2010,2010.5,6,6,1,396.171,378.649,774.82
250,France,2,Medium,2010,2010.5,7,7,1,395.047,377.2,772.247
250,France,2,Medium,2010,2010.5,8,8,1,394.068,375.858,769.926
250,France,2,Medium,2010,2010.5,9,9,1,393.208,374.644,767.852
250,France,2,Medium,2010,2010.5,10,10,1,392.545,373.645,766.19
250,France,2,Medium,2010,2010.5,11,11,1,392.157,372.948,765.105
250,France,2,Medium,2010,2010.5,12,12,1,391.499,372.254,763.753
250,France,2,Medium,2010,2010.5,13,13,1,390.337,371.459,761.796
250,France,2,Medium,2010,2010.5,14,14,1,388.956,370.777,759.733
250,France,2,Medium,2010,2010.5,15,15,1,387.715,370.31,758.025
250,France,2,Medium,2010,2010.5,16,16,1,386.346,369.778,756.124
250,France,2,Medium,2010,2010.5,17,17,1,386.03,370.72,756.75
250,France,2,Medium,2010,2010.5,18,18,1,387.329,373.83,761.159
250,France,2,Medium,2010,2010.5,19,19,1,389.598,378.283,767.881
250,France,2,Medium,2010,2010.5,20,20,1,391.632,382.514,774.146
250,France,2,Medium,2010,2010.5,21,21,1,393.677,386.778,780.455
250,France,2,Medium,2010,2010.5,22,22,1,394.976,390.317,785.293
250,France,2,Medium,2010,2010.5,23,23,1,395.03,392.579,787.609
250,France,2,Medium,2010,2010.5,24,24,1,394.178,393.852,788.03
250,France,2,Medium,2010,2010.5,25,25,1,393.861,395.6,789.461
250,France,2,Medium,2010,2010.5,26,26,1,394.515,398.277,792.792
