LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2010,2010.5,0,0,1,407389,388304,795693
250,France,2,Medium,2010,2010.5,1,1,1,404857,386692,791549
250,France,2,Medium,2010,2010.5,2,2,1,402625,385051,787676
250,France,2,Medium,2010,2010.5,3,3,1,400666,383404,784070
250,France,2,Medium,2010,2010.5,4,4,1,398954,381773,780727
250,France,2,Medium,2010,2010.5,5,5,1,397464,380180,777644
250,France,2,Medium,2010,2010.5,6,6,1,396171,378649,774820
250,France,2,Medium,2010,2010.5,7,7,1,395047,377200,772247
250,France,2,Medium,2010,2010.5,8,8,1,394068,375858,769926
250,France,2,Medium,2010,2010.5,9,9,1,393208,374644,767852
250,France,2,Medium,2010,2010.5,10,10,1,392545,373645,766190
250,France,2,Medium,2010,2010.5,11,11,1,392157,372948,765105
250,France,2,Medium,2010,2010.5,12,12,1,391499,372254,763753
250,France,2,Medium,2010,2010.5,13,13,1,390337,371459,761796
250,France,2,Medium,2010,2010.5,14,14,1,388956,370777,759733
250,France,2,Medium,2010,2010.5,15,15,1,387715,370310,758025
250,France,2,Medium,2010,2010.5,16,16,1,386346,369778,756124
250,France,2,Medium,2010,2010.5,17,17,1,386030,370720,756750
250,France,2,Medium,2010,2010.5,18,18,1,387329,373830,761159
250,France,2,Medium,2010,2010.5,19,19,1,389598,378283,767881
250,France,2,Medium,2010,2010.5,20,20,1,391632,382514,774146
250,France,2,Medium,2010,2010.5,21,21,1,393677,386778,780455
250,France,2,Medium,2010,2010.5,22,22,1,394976,390317,785293
250,France,2,Medium,2010,2010.5,23,23,1,395030,392579,787609
250,France,2,Medium,2010,2010.5,24,24,1,394178,393852,788030
250,France,2,Medium,2010,2010.5,25,25,1,393861,395600,789461
250,France,2,Medium,2010,2010.5,26,26,1,394515,398277,792792
250,France,2,Medium,2010,2010.5,27,27,1,392980,398311,791291
250,France,2,Medium,2010,2010.5,28,28,1,388061,394308,782369
